#{"t_start": 1763234193.752902, "env_id": "None"}
r,l,t
10.0,1,5.192644
10.0,1,5.20008
10.0,1,5.204859
10.0,1,5.209679
10.0,1,5.215003
10.0,1,5.218977
-45.916723,2,5.230031
10.0,1,5.237161
10.0,1,5.24097
10.0,1,5.246949
10.0,1,5.25654
-46.892297,2,5.266826
10.0,1,5.271307
10.0,1,5.277948
10.0,1,5.282803
10.0,1,5.287688
10.0,1,5.291912
-44.308682,2,5.302218
10.0,1,5.30901
10.0,1,5.31455
10.0,1,5.318588
10.0,1,5.324947
13.333333,1,5.332547
10.0,1,5.336083
10.0,1,5.344938
10.0,1,5.350649
10.0,1,5.356219
10.0,1,5.359991
10.0,1,5.367032
-46.006601,2,5.376497
10.0,1,5.382651
10.0,1,5.387938
10.0,1,5.393149
10.0,1,5.398926
-28.78167,2,5.408974
10.0,1,5.41525
10.0,1,5.420687
10.0,1,5.426776
10.0,1,5.433778
-96.346987,3,5.451189
-48.600679,2,5.464218
10.0,1,5.470381
-29.63545,2,5.479513
10.0,1,5.484513
10.0,1,5.489569
10.0,1,5.498644
10.0,1,5.503549
10.0,1,5.510289
10.0,1,5.515522
10.0,1,5.523064
15.0,1,5.527756
10.0,1,5.531899
-43.285782,2,5.542355
10.0,1,5.546332
10.0,1,5.554114
-38.966683,2,5.562805
10.0,1,5.570807
10.0,1,5.577127
10.0,1,5.583318
10.0,1,5.58823
10.0,1,5.594544
10.0,1,5.600022
10.0,1,5.604593
10.0,1,5.611835
10.0,1,5.616122
10.0,1,5.623085
10.0,1,5.62893
10.0,1,5.635207
10.0,1,5.641759
10.0,1,5.648164
10.0,1,5.6535
10.0,1,5.659162
10.0,1,5.664237
10.0,1,5.668971
10.0,1,5.675053
10.0,1,5.6787
10.0,1,5.684244
10.0,1,5.690732
-47.567568,2,5.699257
10.0,1,5.707114
-92.647031,3,5.723479
10.0,1,5.729455
10.0,1,5.735924
-37.135995,2,5.745339
10.0,1,5.752752
-37.260707,2,5.762197
-104.92327,3,5.782365
10.0,1,5.78715
10.0,1,5.792671
10.0,1,5.80049
-39.149839,2,5.813318
-39.01036,2,5.82351
-43.356657,2,5.83321
-36.943787,2,5.846378
10.0,1,5.853214
10.0,1,5.856938
10.0,1,5.862104
10.0,1,5.867145
10.0,1,5.874119
10.0,1,5.878688
10.0,1,5.88474
10.0,1,5.889668
10.0,1,5.896492
10.0,1,5.901674
10.0,1,5.906279
10.0,1,5.910322
10.0,1,5.916353
10.0,1,5.923777
10.0,1,5.928117
10.0,1,5.934156
12.5,1,5.939151
10.0,1,5.943399
-41.135098,2,5.95814
10.0,1,5.963845
10.0,1,5.969607
10.0,1,5.974043
-38.720317,2,5.986098
10.0,1,5.992777
10.0,1,5.998018
10.0,1,6.002001
10.0,1,6.006624
10.0,1,6.010993
13.333333,1,6.018017
10.0,1,6.022288
10.0,1,6.028059
-37.894619,2,6.039794
10.0,1,6.047446
10.0,1,6.050307
10.0,1,6.056434
10.0,1,6.061576
10.0,1,6.067284
10.0,1,6.07407
10.0,1,6.081031
10.0,1,6.084385
10.0,1,6.091559
10.0,1,6.097657
10.0,1,6.102941
-51.7928,2,6.112568
10.0,1,6.119639
10.0,1,6.124644
10.0,1,6.132057
10.0,1,6.137809
10.0,1,6.143001
10.0,1,6.148642
10.0,1,6.152241
10.0,1,6.15813
10.0,1,6.16479
10.0,1,6.169664
10.0,1,6.175589
10.0,1,6.179741
10.0,1,6.185545
10.0,1,6.189392
10.0,1,6.196667
10.0,1,6.200526
10.0,1,6.208331
10.0,1,6.212351
10.0,1,6.217717
10.0,1,6.223226
10.0,1,6.229923
10.0,1,6.234968
10.0,1,6.238207
10.0,1,6.242463
10.0,1,6.250309
-40.094133,2,6.260297
10.0,1,6.266938
-22.660845,2,6.278491
10.0,1,6.281898
10.0,1,6.29002
-209.063672,3,6.30548
10.0,1,6.313585
10.0,1,6.317097
10.0,1,6.32381
10.0,1,6.329301
10.0,1,6.333013
10.0,1,6.340969
13.333333,1,6.344619
-41.066703,2,6.355499
10.0,1,6.362188
10.0,1,6.36574
-47.114094,2,6.375595
10.0,1,6.384878
10.0,1,6.39007
10.0,1,6.395819
10.0,1,6.401237
10.0,1,6.405651
10.0,1,6.412284
10.0,1,6.417017
15.0,1,6.424763
-90.515451,2,6.434164
10.0,1,6.438849
10.0,1,6.443975
10.0,1,6.452187
10.0,1,6.457875
10.0,1,6.462773
10.0,1,6.468748
-164.178123,2,6.479223
10.0,1,6.484236
10.0,1,6.490345
10.0,1,6.495747
10.0,1,6.499883
10.0,1,6.505223
10.0,1,6.509519
10.0,1,6.515043
10.0,1,6.521244
-32.83453,2,6.531075
10.0,1,6.537939
10.0,1,6.542445
10.0,1,6.547465
10.0,1,6.5526
10.0,1,6.560626
-40.610735,2,6.572942
10.0,1,6.578628
10.0,1,6.585191
10.0,1,6.589682
-39.023795,2,6.602034
10.0,1,6.608745
10.0,1,6.612686
-46.445183,2,6.627647
-35.558582,2,6.638303
-41.725651,2,6.647994
10.0,1,6.654049
10.0,1,6.659701
10.0,1,6.666302
10.0,1,6.671545
-88.382424,3,6.687237
-40.284877,2,6.70036
10.0,1,6.704839
10.0,1,6.709851
10.0,1,6.715397
10.0,1,6.721246
10.0,1,6.726588
10.0,1,6.731687
10.0,1,6.73839
-47.472377,2,6.749023
-44.025692,2,6.760263
10.0,1,6.765875
10.0,1,6.769833
-35.675894,2,6.783456
10.0,1,6.789341
10.0,1,6.796038
-43.19475,2,6.805252
10.0,1,6.810212
10.0,1,6.817856
-40.047824,2,6.829527
10.0,1,6.835243
10.0,1,6.842264
10.0,1,6.848165
10.0,1,6.851195
10.0,1,6.860089
10.0,1,6.86328
10.0,1,6.870257
15.0,1,6.876241
-239.837188,3,6.894078
-45.856853,2,6.903523
10.0,1,6.911988
-112.890365,2,6.921713
-15.772942,1,6.930311
10.0,1,6.933848
10.0,1,6.940086
10.0,1,6.945355
10.0,1,6.94999
10.0,1,6.95597
10.0,1,6.959908
-98.357176,3,6.975559
10.0,1,6.982555
10.0,1,6.987336
10.0,1,6.994632
-181.660735,5,7.022528
10.0,1,7.026856
10.0,1,7.033775
10.0,1,7.037349
-33.242375,2,7.046943
10.0,1,7.054034
10.0,1,7.058595
10.0,1,7.065996
10.0,1,7.072237
-36.249625,2,7.083416
10.0,1,7.09065
10.0,1,7.095172
10.0,1,7.102282
10.0,1,7.107069
10.0,1,7.113521
10.0,1,7.119139
10.0,1,7.12487
10.0,1,7.131126
10.0,1,7.135242
10.0,1,7.141636
10.0,1,7.14623
10.0,1,7.149735
10.0,1,7.155509
10.0,1,7.16268
-37.720267,2,7.173708
10.0,1,7.179958
10.0,1,7.186664
10.0,1,7.191087
-37.170968,2,7.199799
-39.210739,2,7.212198
10.0,1,7.21699
10.0,1,7.222002
-48.493151,2,7.232667
-39.083773,2,7.243724
-259.12444,4,7.264549
10.0,1,7.270078
10.0,1,7.274998
10.0,1,7.283325
10.0,1,7.287519
10.0,1,7.293636
10.0,1,7.299492
10.0,1,7.303254
-42.111801,2,7.31395
10.0,1,7.319207
10.0,1,7.325095
10.0,1,7.330068
10.0,1,7.335719
10.0,1,7.343188
10.0,1,7.34778
12.5,1,7.352963
-94.681058,3,7.369542
10.0,1,7.377091
10.0,1,7.38326
-36.375466,2,7.392709
10.0,1,7.397108
10.0,1,7.403245
10.0,1,7.409305
10.0,1,7.413818
10.0,1,7.41943
10.0,1,7.423007
10.0,1,7.431121
10.0,1,7.436344
10.0,1,7.439513
10.0,1,7.447237
10.0,1,7.452527
10.0,1,7.458907
10.0,1,7.463296
-39.431149,2,7.474337
10.0,1,7.481928
-30.374226,2,7.491969
10.0,1,7.498939
10.0,1,7.503784
10.0,1,7.509487
10.0,1,7.513531
12.5,1,7.518502
10.0,1,7.523473
10.0,1,7.528121
-110.29316,2,7.538897
10.0,1,7.545231
10.0,1,7.549417
-106.542938,2,7.561384
10.0,1,7.566075
10.0,1,7.574507
10.0,1,7.5798
-40.927933,2,7.588444
10.0,1,7.597055
-140.776978,4,7.619397
10.0,1,7.626808
10.0,1,7.630821
10.0,1,7.636205
-101.633999,3,7.651989
10.0,1,7.655825
10.0,1,7.66038
10.0,1,7.667543
10.0,1,7.671045
10.0,1,7.678479
10.0,1,7.682985
10.0,1,7.689446
10.0,1,7.696309
10.0,1,7.699283
10.0,1,7.708122
10.0,1,7.713923
10.0,1,7.717763
10.0,1,7.72388
10.0,1,7.728108
10.0,1,7.734369
10.0,1,7.740155
-2.954926,1,7.745557
10.0,1,7.751065
-38.583409,2,7.761422
10.0,1,7.768205
10.0,1,7.772718
-28.041936,2,7.785345
10.0,1,7.790149
10.0,1,7.795434
10.0,1,7.799585
10.0,1,7.805681
10.0,1,7.81245
10.0,1,7.818096
10.0,1,7.822881
10.0,1,7.828478
10.0,1,7.835079
10.0,1,7.842348
10.0,1,7.849008
10.0,1,7.853414
-46.889632,2,7.865995
-40.656534,2,7.878439
-107.049766,2,7.889466
10.0,1,7.894743
10.0,1,7.900781
10.0,1,7.905976
10.0,1,7.910094
-168.235883,3,7.927016
-32.795182,2,7.9373
10.0,1,7.94272
10.0,1,7.946451
10.0,1,7.953836
-47.79661,2,7.965031
-78.446641,3,7.979338
10.0,1,7.986849
10.0,1,7.990815
10.0,1,7.99926
10.0,1,8.004162
10.0,1,8.00937
10.0,1,8.01552
12.0,1,8.01976
10.0,1,8.025924
10.0,1,8.030495
10.0,1,8.037864
10.0,1,8.042284
-45.92206,2,8.051518
10.0,1,8.056751
10.0,1,8.063984
10.0,1,8.068491
10.0,1,8.073266
10.0,1,8.079954
10.0,1,8.086211
-41.896841,2,8.09582
-28.264069,2,8.108368
10.0,1,8.113508
10.0,1,8.120755
10.0,1,8.125527
-39.541632,2,8.134296
10.0,1,8.144244
10.0,1,8.14816
10.0,1,8.155071
10.0,1,8.161094
10.0,1,8.16694
10.0,1,8.170636
10.0,1,8.17749
-36.65791,2,8.18866
10.0,1,8.195445
10.0,1,8.200818
10.0,1,8.204985
10.0,1,8.209778
10.0,1,8.216176
-36.615299,2,8.226121
-44.503827,2,8.236474
10.0,1,8.241824
15.0,1,8.246724
10.0,1,8.251697
10.0,1,8.255868
-17.562573,1,8.260873
10.0,1,8.26694
10.0,1,8.271389
10.0,1,8.278214
10.0,1,8.284378
10.0,1,8.289549
10.0,1,8.294436
10.0,1,8.299266
-42.877866,2,8.312406
10.0,1,8.316196
10.0,1,8.321903
10.0,1,8.326356
10.0,1,8.33241
10.0,1,8.339806
10.0,1,8.344889
10.0,1,8.349868
10.0,1,8.35505
10.0,1,8.358085
10.0,1,8.365929
10.0,1,8.37264
-110.39838,2,8.384926
-37.192919,2,8.39453
15.0,1,8.401829
10.0,1,8.405807
-114.232533,2,8.418259
10.0,1,8.423103
10.0,1,8.429732
10.0,1,8.434306
10.0,1,8.441
10.0,1,8.447316
10.0,1,8.453486
10.0,1,8.459583
10.0,1,8.465841
10.0,1,8.469172
10.0,1,8.475732
10.0,1,8.480599
10.0,1,8.487268
10.0,1,8.494159
-45.14658,2,8.505803
10.0,1,8.511162
-28.539437,2,8.520932
10.0,1,8.527696
10.0,1,8.533123
-50.257941,2,8.543851
10.0,1,8.548584
10.0,1,8.55539
10.0,1,8.561589
10.0,1,8.567852
10.0,1,8.571201
10.0,1,8.57683
10.0,1,8.583427
10.0,1,8.589097
10.0,1,8.596448
-38.752099,2,8.60741
10.0,1,8.612921
10.0,1,8.619124
10.0,1,8.62523
10.0,1,8.630637
10.0,1,8.634757
10.0,1,8.641811
10.0,1,8.64833
10.0,1,8.65381
-42.63136,2,8.663701
10.0,1,8.669749
10.0,1,8.673264
10.0,1,8.679451
10.0,1,8.684762
10.0,1,8.691605
10.0,1,8.697333
10.0,1,8.703681
10.0,1,8.709606
10.0,1,8.713444
10.0,1,8.719479
10.0,1,8.725767
-36.149905,2,8.735223
10.0,1,8.741221
10.0,1,8.747037
10.0,1,8.753012
10.0,1,8.757009
10.0,1,8.764586
10.0,1,8.769779
10.0,1,8.775319
10.0,1,8.781362
10.0,1,8.785805
10.0,1,8.790964
10.0,1,8.796134
10.0,1,8.801895
10.0,1,8.806853
10.0,1,8.813811
10.0,1,8.81953
10.0,1,8.825581
10.0,1,8.830536
12.5,1,8.835688
