#{"t_start": 1763234193.7285182, "env_id": "None"}
r,l,t
-35.535903,2,1.602885
10.0,1,1.607879
10.0,1,1.611987
10.0,1,1.616656
12.5,1,1.624052
10.0,1,1.629383
10.0,1,1.634148
10.0,1,1.638704
10.0,1,1.644065
10.0,1,1.650267
10.0,1,1.655967
10.0,1,1.662688
-47.114094,2,1.676032
10.0,1,1.679434
10.0,1,1.685607
10.0,1,1.689974
-39.599654,2,1.701583
10.0,1,1.710352
10.0,1,1.716238
10.0,1,1.721408
10.0,1,1.728117
10.0,1,1.732221
10.0,1,1.738989
10.0,1,1.744484
-24.788488,2,1.755109
-136.297397,4,1.778163
10.0,1,1.785488
10.0,1,1.789904
10.0,1,1.797788
10.0,1,1.802504
10.0,1,1.808114
13.333333,1,1.812475
10.0,1,1.817316
10.0,1,1.823603
10.0,1,1.829219
13.333333,1,1.834957
10.0,1,1.839724
13.333333,1,1.845597
10.0,1,1.850322
10.0,1,1.856413
10.0,1,1.861018
10.0,1,1.867061
10.0,1,1.871529
-43.964827,2,1.881245
10.0,1,1.88696
10.0,1,1.893392
-38.997186,2,1.907042
10.0,1,1.915079
10.0,1,1.932346
-35.742375,2,1.945728
10.0,1,1.952206
10.0,1,1.956438
10.0,1,1.9619
10.0,1,1.966589
10.0,1,1.975775
10.0,1,1.981243
10.0,1,1.988167
-42.419413,2,1.996871
10.0,1,2.003392
10.0,1,2.007904
10.0,1,2.01367
10.0,1,2.019923
10.0,1,2.02549
10.0,1,2.029216
10.0,1,2.035074
10.0,1,2.042536
10.0,1,2.046728
10.0,1,2.053252
10.0,1,2.056778
10.0,1,2.064745
10.0,1,2.069826
10.0,1,2.073073
10.0,1,2.079579
10.0,1,2.084064
10.0,1,2.08889
-100.01251,2,2.102321
10.0,1,2.108442
-47.431364,2,2.117964
10.0,1,2.124451
10.0,1,2.129741
13.333333,1,2.134303
10.0,1,2.138778
10.0,1,2.143762
10.0,1,2.148813
10.0,1,2.154682
10.0,1,2.159724
10.0,1,2.164581
10.0,1,2.170799
10.0,1,2.176228
10.0,1,2.181117
10.0,1,2.185237
10.0,1,2.191713
10.0,1,2.196613
10.0,1,2.202201
10.0,1,2.211046
10.0,1,2.215045
10.0,1,2.219219
10.0,1,2.223723
-30.902922,2,2.235222
10.0,1,2.240606
10.0,1,2.245914
10.0,1,2.252275
10.0,1,2.258045
10.0,1,2.263037
-43.716163,2,2.273894
10.0,1,2.280848
10.0,1,2.285416
12.0,1,2.289463
10.0,1,2.295035
10.0,1,2.299395
10.0,1,2.304531
10.0,1,2.310255
-38.313245,2,2.321985
-42.237501,2,2.333324
10.0,1,2.338535
10.0,1,2.343829
-90.46127,3,2.361424
10.0,1,2.36629
10.0,1,2.369721
10.0,1,2.375554
10.0,1,2.382253
10.0,1,2.387143
10.0,1,2.390969
10.0,1,2.395641
10.0,1,2.401309
-26.152897,2,2.41083
10.0,1,2.416444
10.0,1,2.422141
10.0,1,2.427497
10.0,1,2.43364
10.0,1,2.437572
10.0,1,2.442954
-33.524558,2,2.45512
10.0,1,2.459527
10.0,1,2.466324
10.0,1,2.472147
10.0,1,2.477458
10.0,1,2.48227
10.0,1,2.487967
10.0,1,2.492236
-35.020859,2,2.503981
10.0,1,2.509121
-45.57377,2,2.520764
10.0,1,2.526941
10.0,1,2.5315
10.0,1,2.537716
10.0,1,2.54168
10.0,1,2.548728
10.0,1,2.553683
10.0,1,2.55972
10.0,1,2.565932
10.0,1,2.571857
10.0,1,2.578753
10.0,1,2.583117
10.0,1,2.588324
10.0,1,2.593428
10.0,1,2.601214
-106.860615,2,2.611409
-39.882207,2,2.622099
10.0,1,2.625686
10.0,1,2.631783
10.0,1,2.637597
10.0,1,2.642602
10.0,1,2.647025
10.0,1,2.651844
10.0,1,2.657682
10.0,1,2.662877
-32.252193,2,2.673412
10.0,1,2.679024
10.0,1,2.684032
10.0,1,2.688827
-110.847304,2,2.699992
10.0,1,2.704841
10.0,1,2.714968
10.0,1,2.719283
10.0,1,2.724557
-24.632795,2,2.735877
10.0,1,2.740165
10.0,1,2.745856
-44.961231,2,2.757077
-97.275943,2,2.766965
10.0,1,2.772011
10.0,1,2.77738
10.0,1,2.781714
10.0,1,2.786759
10.0,1,2.792954
10.0,1,2.799629
10.0,1,2.805246
10.0,1,2.811656
-40.306791,2,2.820403
10.0,1,2.824152
10.0,1,2.830406
-162.591451,3,2.84704
10.0,1,2.850283
10.0,1,2.856948
10.0,1,2.859921
10.0,1,2.866495
10.0,1,2.873398
10.0,1,2.878191
13.333333,1,2.882221
10.0,1,2.888905
10.0,1,2.8964
10.0,1,2.901102
10.0,1,2.905884
10.0,1,2.913368
10.0,1,2.918311
10.0,1,2.922942
-41.189522,2,2.933177
10.0,1,2.938249
10.0,1,2.942867
10.0,1,2.949957
10.0,1,2.956293
10.0,1,2.961435
10.0,1,2.96788
10.0,1,2.972368
10.0,1,2.977329
10.0,1,2.984149
10.0,1,2.989125
10.0,1,2.994396
10.0,1,3.001303
10.0,1,3.005944
10.0,1,3.012054
-47.340067,2,3.025618
-32.615996,2,3.034698
10.0,1,3.040654
10.0,1,3.04625
10.0,1,3.049389
10.0,1,3.055241
10.0,1,3.061136
10.0,1,3.06718
-40.474459,2,3.077358
10.0,1,3.082251
10.0,1,3.08654
10.0,1,3.091941
10.0,1,3.098583
10.0,1,3.104428
10.0,1,3.110044
10.0,1,3.115297
10.0,1,3.119767
-36.03302,2,3.132386
10.0,1,3.136206
10.0,1,3.142423
10.0,1,3.147628
10.0,1,3.152389
10.0,1,3.156958
-43.086763,2,3.168225
10.0,1,3.173975
10.0,1,3.181551
-27.899982,2,3.191167
10.0,1,3.19498
10.0,1,3.20045
10.0,1,3.208195
10.0,1,3.212611
10.0,1,3.220334
10.0,1,3.225105
10.0,1,3.232674
10.0,1,3.237974
10.0,1,3.242451
10.0,1,3.249707
10.0,1,3.255449
-26.007206,2,3.266657
10.0,1,3.269868
10.0,1,3.277378
10.0,1,3.281511
10.0,1,3.287796
10.0,1,3.292318
10.0,1,3.297265
-92.747916,3,3.313773
-42.347616,2,3.324208
10.0,1,3.330815
10.0,1,3.335955
-35.72642,2,3.346501
10.0,1,3.352048
10.0,1,3.357985
10.0,1,3.363999
10.0,1,3.371512
-18.648681,2,3.383241
10.0,1,3.388233
10.0,1,3.393034
10.0,1,3.398073
10.0,1,3.402406
10.0,1,3.409921
-26.638191,2,3.418666
-115.59322,2,3.430505
10.0,1,3.435883
-47.024604,2,3.446012
10.0,1,3.450824
10.0,1,3.455653
10.0,1,3.463156
10.0,1,3.468415
15.0,1,3.473835
10.0,1,3.481169
10.0,1,3.485937
10.0,1,3.490744
10.0,1,3.496604
10.0,1,3.501057
10.0,1,3.508656
10.0,1,3.512309
-46.610252,2,3.523973
-26.924271,2,3.533428
10.0,1,3.540791
10.0,1,3.547009
10.0,1,3.550613
10.0,1,3.55583
10.0,1,3.561647
10.0,1,3.56611
10.0,1,3.571978
10.0,1,3.577069
-38.912259,2,3.588126
10.0,1,3.592927
10.0,1,3.598555
10.0,1,3.603663
10.0,1,3.609784
10.0,1,3.615719
10.0,1,3.619203
-28.311331,2,3.631299
10.0,1,3.635303
10.0,1,3.64255
-39.743286,2,3.650728
10.0,1,3.656466
10.0,1,3.661369
10.0,1,3.668993
10.0,1,3.673771
10.0,1,3.677693
10.0,1,3.684634
10.0,1,3.688607
10.0,1,3.69431
10.0,1,3.699421
10.0,1,3.705979
10.0,1,3.712685
10.0,1,3.718351
12.5,1,3.722591
10.0,1,3.729927
-53.529412,2,3.74146
10.0,1,3.746865
10.0,1,3.750944
10.0,1,3.757048
10.0,1,3.761276
10.0,1,3.766257
-114.126289,2,3.777763
10.0,1,3.785013
10.0,1,3.792068
10.0,1,3.796482
10.0,1,3.802848
10.0,1,3.807083
10.0,1,3.813236
10.0,1,3.81637
10.0,1,3.823629
10.0,1,3.829343
10.0,1,3.834426
10.0,1,3.840057
10.0,1,3.845464
-41.944327,2,3.85817
10.0,1,3.862546
10.0,1,3.867469
-86.736164,3,3.881575
10.0,1,3.889303
13.333333,1,3.894479
10.0,1,3.89854
10.0,1,3.904177
-44.935065,2,3.91386
-31.1551,2,3.926673
10.0,1,3.930942
10.0,1,3.934348
-40.586444,2,3.944315
-41.07977,2,3.955787
10.0,1,3.960082
10.0,1,3.967909
10.0,1,3.973528
10.0,1,3.97862
10.0,1,3.986684
10.0,1,3.992127
13.333333,1,3.99595
10.0,1,4.00164
10.0,1,4.006711
10.0,1,4.013265
10.0,1,4.018309
10.0,1,4.02299
10.0,1,4.028579
10.0,1,4.034789
10.0,1,4.042513
10.0,1,4.045754
10.0,1,4.05113
15.0,1,4.057138
10.0,1,4.061677
10.0,1,4.069606
10.0,1,4.07482
10.0,1,4.079824
10.0,1,4.085196
-33.822503,2,4.098259
-106.837144,2,4.106131
10.0,1,4.112316
10.0,1,4.118379
10.0,1,4.125326
10.0,1,4.129323
10.0,1,4.134418
-85.592427,3,4.15174
10.0,1,4.155745
-46.610252,2,4.165985
10.0,1,4.173603
10.0,1,4.177961
10.0,1,4.182515
10.0,1,4.187639
10.0,1,4.192362
10.0,1,4.198137
10.0,1,4.204017
10.0,1,4.207917
10.0,1,4.214501
10.0,1,4.218639
10.0,1,4.224037
10.0,1,4.231229
10.0,1,4.235492
10.0,1,4.242725
-35.128781,2,4.252623
-44.803371,2,4.261338
10.0,1,4.26846
10.0,1,4.274373
10.0,1,4.279339
10.0,1,4.282732
10.0,1,4.289401
10.0,1,4.296784
20.0,1,4.301338
10.0,1,4.308515
10.0,1,4.312446
10.0,1,4.31826
-42.305296,2,4.330066
10.0,1,4.333582
10.0,1,4.340622
10.0,1,4.346421
-166.763928,2,4.357824
-27.145958,2,4.368898
10.0,1,4.374987
10.0,1,4.381382
10.0,1,4.385185
10.0,1,4.391723
10.0,1,4.397472
10.0,1,4.40399
10.0,1,4.411297
10.0,1,4.417503
10.0,1,4.422582
10.0,1,4.426376
-38.353775,2,4.437363
13.333333,1,4.443019
10.0,1,4.447918
10.0,1,4.453876
10.0,1,4.459152
10.0,1,4.46491
-40.825101,2,4.475807
10.0,1,4.481763
10.0,1,4.487101
10.0,1,4.495731
-42.411971,2,4.508191
10.0,1,4.513935
10.0,1,4.519308
-39.274996,2,4.532507
10.0,1,4.538804
10.0,1,4.54404
10.0,1,4.549176
10.0,1,4.555614
10.0,1,4.559795
-30.308426,2,4.572411
10.0,1,4.576416
10.0,1,4.580892
10.0,1,4.587295
10.0,1,4.594016
-91.667666,3,4.608599
10.0,1,4.61601
10.0,1,4.620318
10.0,1,4.624224
10.0,1,4.630778
10.0,1,4.636
-36.503833,2,4.647513
10.0,1,4.651152
10.0,1,4.658415
10.0,1,4.663529
10.0,1,4.669755
10.0,1,4.676167
10.0,1,4.680784
10.0,1,4.689042
-40.634366,2,4.698051
-176.64158,2,4.710513
10.0,1,4.7148
10.0,1,4.719776
10.0,1,4.725187
10.0,1,4.731117
10.0,1,4.738333
10.0,1,4.744334
10.0,1,4.750021
10.0,1,4.754323
10.0,1,4.762065
-43.091483,2,4.772684
-41.626114,2,4.784928
10.0,1,4.789692
-41.461235,2,4.798428
10.0,1,4.804897
-40.966915,2,4.815796
10.0,1,4.822573
10.0,1,4.82924
10.0,1,4.834079
10.0,1,4.840627
10.0,1,4.848227
10.0,1,4.852244
10.0,1,4.857095
10.0,1,4.866255
10.0,1,4.873223
10.0,1,4.878368
10.0,1,4.885116
10.0,1,4.891601
10.0,1,4.896369
10.0,1,4.900677
10.0,1,4.90523
10.0,1,4.912027
10.0,1,4.918884
10.0,1,4.92369
10.0,1,4.928389
10.0,1,4.933841
10.0,1,4.940315
10.0,1,4.944283
10.0,1,4.951344
10.0,1,4.958895
10.0,1,4.963234
10.0,1,4.968159
10.0,1,4.975245
10.0,1,4.985734
10.0,1,4.989468
10.0,1,4.995458
-142.404118,3,5.01137
10.0,1,5.016583
-36.531668,2,5.030505
10.0,1,5.036184
10.0,1,5.043813
10.0,1,5.048671
10.0,1,5.052894
10.0,1,5.059601
-33.222495,2,5.068583
10.0,1,5.074247
10.0,1,5.079665
10.0,1,5.084103
-45.359477,2,5.095487
-84.954435,3,5.109286
13.333333,1,5.116255
10.0,1,5.122083
10.0,1,5.125731
-50.175439,2,5.13639
10.0,1,5.141186
10.0,1,5.147557
-44.009866,2,5.157342
10.0,1,5.163521
-96.142852,2,5.17482
10.0,1,5.17926
10.0,1,5.18459
10.0,1,5.189061
10.0,1,5.195712
-11.056174,1,5.199546
10.0,1,5.206278
-33.011503,2,5.21697
10.0,1,5.221189
-26.792899,2,5.23428
10.0,1,5.240107
10.0,1,5.243448
10.0,1,5.248535
-41.139233,2,5.261212
-101.183865,2,5.272183
10.0,1,5.277509
10.0,1,5.284795
10.0,1,5.289965
10.0,1,5.295139
10.0,1,5.302835
10.0,1,5.307039
-35.81916,2,5.316846
10.0,1,5.320787
10.0,1,5.325772
10.0,1,5.329964
10.0,1,5.339449
10.0,1,5.342835
-33.63316,2,5.354653
-41.47905,2,5.368478
10.0,1,5.372665
10.0,1,5.379834
10.0,1,5.383756
10.0,1,5.390085
10.0,1,5.39437
10.0,1,5.40008
-31.223504,2,5.411047
10.0,1,5.416704
10.0,1,5.423179
-93.62165,3,5.438717
10.0,1,5.444466
10.0,1,5.449147
10.0,1,5.457352
10.0,1,5.461396
10.0,1,5.468789
10.0,1,5.475137
10.0,1,5.482418
10.0,1,5.488317
10.0,1,5.492339
-31.106142,2,5.504899
-104.610592,2,5.514734
10.0,1,5.520576
10.0,1,5.527663
10.0,1,5.532196
10.0,1,5.540157
10.0,1,5.546993
-39.354158,2,5.556928
10.0,1,5.561002
-41.989293,2,5.572532
-99.366828,2,5.582274
-40.521285,2,5.592629
10.0,1,5.59949
10.0,1,5.606864
10.0,1,5.611172
10.0,1,5.615934
10.0,1,5.624551
10.0,1,5.627137
10.0,1,5.635778
10.0,1,5.639937
10.0,1,5.646443
10.0,1,5.652947
10.0,1,5.657722
10.0,1,5.664765
-116.054422,2,5.676125
-46.225166,2,5.687807
13.333333,1,5.693167
10.0,1,5.696692
10.0,1,5.702275
10.0,1,5.709629
10.0,1,5.715189
10.0,1,5.718894
10.0,1,5.72527
10.0,1,5.730099
10.0,1,5.734909
10.0,1,5.740882
10.0,1,5.747163
10.0,1,5.751829
10.0,1,5.756546
10.0,1,5.763723
10.0,1,5.771017
10.0,1,5.775527
10.0,1,5.781503
-34.444738,2,5.794225
10.0,1,5.798831
10.0,1,5.802562
10.0,1,5.811365
-100.859785,2,5.823056
-46.173727,2,5.835372
10.0,1,5.841641
10.0,1,5.848421
10.0,1,5.852008
10.0,1,5.85832
10.0,1,5.864437
10.0,1,5.869296
-41.332612,2,5.882052
-93.984038,3,5.896544
10.0,1,5.901681
10.0,1,5.908916
10.0,1,5.913362
10.0,1,5.918365
10.0,1,5.925512
10.0,1,5.929823
10.0,1,5.934875
10.0,1,5.942097
10.0,1,5.946387
10.0,1,5.952958
10.0,1,5.956543
-159.154141,2,5.967519
10.0,1,5.975229
10.0,1,5.980133
-40.810812,2,5.993804
10.0,1,5.998442
10.0,1,6.00291
10.0,1,6.011611
10.0,1,6.015137
10.0,1,6.020588
10.0,1,6.025921
-37.237475,2,6.037256
10.0,1,6.040589
10.0,1,6.047118
10.0,1,6.053091
10.0,1,6.057782
-34.725091,2,6.069312
-47.426163,2,6.082353
10.0,1,6.087485
10.0,1,6.092983
10.0,1,6.099829
10.0,1,6.1046
10.0,1,6.110161
10.0,1,6.115039
10.0,1,6.122414
-27.973917,2,6.130777
10.0,1,6.137114
10.0,1,6.141776
10.0,1,6.148372
10.0,1,6.153184
10.0,1,6.1606
10.0,1,6.166008
-45.789474,2,6.178101
10.0,1,6.183445
10.0,1,6.188603
10.0,1,6.191959
-91.192511,3,6.210101
10.0,1,6.21622
-47.114094,2,6.226633
10.0,1,6.230037
10.0,1,6.237892
10.0,1,6.242337
10.0,1,6.247798
10.0,1,6.252513
10.0,1,6.257523
10.0,1,6.26257
10.0,1,6.267864
10.0,1,6.271926
10.0,1,6.279707
-39.789902,2,6.28965
10.0,1,6.296418
10.0,1,6.300602
10.0,1,6.308426
10.0,1,6.312494
10.0,1,6.319334
10.0,1,6.322744
10.0,1,6.332453
10.0,1,6.335825
10.0,1,6.342645
10.0,1,6.347214
10.0,1,6.352699
-19.808349,2,6.362018
10.0,1,6.369173
-92.49925,2,6.380331
10.0,1,6.385104
10.0,1,6.390287
10.0,1,6.395699
10.0,1,6.401185
10.0,1,6.406623
10.0,1,6.414696
10.0,1,6.419803
10.0,1,6.423201
-41.107574,2,6.433775
10.0,1,6.440973
10.0,1,6.445371
10.0,1,6.452749
10.0,1,6.458272
10.0,1,6.464883
10.0,1,6.4691
10.0,1,6.474353
10.0,1,6.480301
10.0,1,6.484947
10.0,1,6.490167
10.0,1,6.497848
10.0,1,6.500518
10.0,1,6.507227
-73.667538,3,6.523985
10.0,1,6.53013
10.0,1,6.534027
10.0,1,6.539128
10.0,1,6.54596
10.0,1,6.551275
10.0,1,6.55541
10.0,1,6.561086
10.0,1,6.566003
-99.664462,2,6.577472
-35.81916,2,6.588336
10.0,1,6.597326
10.0,1,6.602785
10.0,1,6.607339
-41.989862,2,6.617553
10.0,1,6.625136
10.0,1,6.631826
10.0,1,6.638718
10.0,1,6.643372
10.0,1,6.647726
10.0,1,6.657104
-20.93939,1,6.66214
10.0,1,6.66582
10.0,1,6.671416
10.0,1,6.675136
10.0,1,6.682559
10.0,1,6.686913
-91.589103,2,6.700019
10.0,1,6.706862
10.0,1,6.711632
10.0,1,6.717582
10.0,1,6.723198
10.0,1,6.728465
10.0,1,6.733801
10.0,1,6.739364
10.0,1,6.744132
10.0,1,6.750574
10.0,1,6.756071
10.0,1,6.762166
10.0,1,6.767124
10.0,1,6.771809
10.0,1,6.778483
10.0,1,6.782056
10.0,1,6.788101
10.0,1,6.795123
10.0,1,6.802573
10.0,1,6.80618
10.0,1,6.813496
10.0,1,6.818909
10.0,1,6.823625
10.0,1,6.829789
10.0,1,6.83557
10.0,1,6.843275
10.0,1,6.849103
10.0,1,6.855328
10.0,1,6.861528
10.0,1,6.865874
10.0,1,6.871537
11.428571,1,6.875869
10.0,1,6.883256
10.0,1,6.889399
10.0,1,6.894347
10.0,1,6.898037
10.0,1,6.905169
10.0,1,6.911569
10.0,1,6.915513
-15.004282,1,6.92214
10.0,1,6.929233
10.0,1,6.933202
10.0,1,6.940392
10.0,1,6.946025
10.0,1,6.953185
10.0,1,6.958783
10.0,1,6.964772
-36.941199,2,6.974931
10.0,1,6.980118
10.0,1,6.985091
10.0,1,6.98927
10.0,1,6.994772
10.0,1,7.000904
10.0,1,7.004687
10.0,1,7.012422
10.0,1,7.017036
10.0,1,7.024759
10.0,1,7.030541
10.0,1,7.035938
-41.896841,2,7.044125
10.0,1,7.050053
10.0,1,7.056545
10.0,1,7.061783
10.0,1,7.068007
10.0,1,7.071577
10.0,1,7.077585
-44.88563,2,7.086723
-44.724919,2,7.100501
10.0,1,7.107894
10.0,1,7.113196
-94.252945,3,7.132601
10.0,1,7.136271
10.0,1,7.141461
10.0,1,7.146325
10.0,1,7.153306
10.0,1,7.159503
10.0,1,7.164179
10.0,1,7.168907
10.0,1,7.175112
10.0,1,7.178964
10.0,1,7.18657
10.0,1,7.191187
10.0,1,7.198246
10.0,1,7.202212
-37.170968,2,7.21417
-43.492063,2,7.225592
-41.728395,2,7.237065
10.0,1,7.240062
-24.604326,2,7.250918
10.0,1,7.257853
-25.618746,1,7.262755
10.0,1,7.266174
10.0,1,7.273139
10.0,1,7.277389
10.0,1,7.283795
10.0,1,7.287808
10.0,1,7.29317
10.0,1,7.301391
10.0,1,7.30586
10.0,1,7.312357
10.0,1,7.316034
-113.240876,2,7.327662
15.0,1,7.332936
10.0,1,7.337327
10.0,1,7.341911
-104.992482,2,7.353115
10.0,1,7.35959
10.0,1,7.364524
-83.666365,3,7.384179
10.0,1,7.38846
10.0,1,7.394271
10.0,1,7.399274
10.0,1,7.406318
-42.000506,2,7.416796
-107.415146,2,7.427774
10.0,1,7.432814
10.0,1,7.438494
10.0,1,7.442239
10.0,1,7.447908
10.0,1,7.451294
10.0,1,7.45884
10.0,1,7.465148
10.0,1,7.471979
-39.545782,2,7.483616
10.0,1,7.487796
-41.56545,2,7.498405
-92.548573,3,7.514802
10.0,1,7.52005
10.0,1,7.52733
-165.140539,3,7.542294
10.0,1,7.548447
10.0,1,7.552922
10.0,1,7.559069
10.0,1,7.563331
-48.728522,2,7.574372
10.0,1,7.579096
10.0,1,7.584728
10.0,1,7.591437
10.0,1,7.59759
10.0,1,7.602216
10.0,1,7.608028
-46.666667,2,7.618802
10.0,1,7.626803
10.0,1,7.631372
10.0,1,7.638275
10.0,1,7.643304
12.0,1,7.649128
10.0,1,7.654267
10.0,1,7.659672
10.0,1,7.665357
10.0,1,7.670242
10.0,1,7.674569
10.0,1,7.680193
10.0,1,7.686404
10.0,1,7.691418
-38.457572,2,7.702064
-46.006601,2,7.713578
10.0,1,7.71832
10.0,1,7.725494
10.0,1,7.73084
10.0,1,7.736036
10.0,1,7.744286
10.0,1,7.74806
-43.33376,2,7.757064
10.0,1,7.764339
10.0,1,7.768361
12.0,1,7.773097
10.0,1,7.780123
10.0,1,7.784316
10.0,1,7.789092
10.0,1,7.797753
10.0,1,7.800573
10.0,1,7.807542
10.0,1,7.814889
10.0,1,7.818992
10.0,1,7.825592
-46.069204,2,7.836356
10.0,1,7.841265
10.0,1,7.847367
10.0,1,7.852783
10.0,1,7.85806
10.0,1,7.864123
10.0,1,7.870351
10.0,1,7.877832
10.0,1,7.883179
10.0,1,7.890312
10.0,1,7.896919
10.0,1,7.900084
10.0,1,7.906654
10.0,1,7.911823
10.0,1,7.918444
10.0,1,7.924478
-114.4937,2,7.934211
10.0,1,7.939187
10.0,1,7.944917
-51.942446,2,7.956113
10.0,1,7.96101
10.0,1,7.966852
10.0,1,7.9715
10.0,1,7.975923
10.0,1,7.98088
10.0,1,7.987235
10.0,1,7.992689
10.0,1,7.999707
10.0,1,8.003864
10.0,1,8.009919
10.0,1,8.015806
-30.449252,2,8.026486
-44.61782,2,8.038203
10.0,1,8.044692
10.0,1,8.050754
10.0,1,8.055534
10.0,1,8.062671
10.0,1,8.066121
10.0,1,8.071522
10.0,1,8.075653
10.0,1,8.082969
10.0,1,8.087204
-47.870833,2,8.09865
10.0,1,8.103145
10.0,1,8.108297
-34.619918,2,8.119895
10.0,1,8.125484
10.0,1,8.128843
10.0,1,8.137218
-95.236655,3,8.153747
10.0,1,8.158485
10.0,1,8.164315
10.0,1,8.173784
10.0,1,8.178966
10.0,1,8.182419
10.0,1,8.189915
10.0,1,8.196735
10.0,1,8.200803
10.0,1,8.205999
10.0,1,8.2112
-55.757576,2,8.223446
-40.105173,2,8.234416
10.0,1,8.23972
10.0,1,8.245177
10.0,1,8.248533
10.0,1,8.254645
10.0,1,8.259273
10.0,1,8.265205
-89.82366,3,8.279421
10.0,1,8.286908
10.0,1,8.290088
10.0,1,8.294792
10.0,1,8.300985
-38.175198,2,8.313407
10.0,1,8.319541
10.0,1,8.324613
10.0,1,8.330876
-24.702739,2,8.341341
10.0,1,8.345337
12.0,1,8.351211
10.0,1,8.357413
10.0,1,8.360534
10.0,1,8.367836
10.0,1,8.372251
10.0,1,8.378118
10.0,1,8.383261
-27.235569,2,8.395393
10.0,1,8.400992
-37.598962,2,8.412694
10.0,1,8.420003
10.0,1,8.425289
10.0,1,8.429925
10.0,1,8.434683
10.0,1,8.440406
10.0,1,8.445288
10.0,1,8.451397
10.0,1,8.459581
-42.141226,2,8.468156
10.0,1,8.475982
10.0,1,8.483466
10.0,1,8.489271
10.0,1,8.493191
10.0,1,8.498042
10.0,1,8.505342
10.0,1,8.511592
10.0,1,8.514813
10.0,1,8.521843
10.0,1,8.527402
10.0,1,8.535026
10.0,1,8.538661
10.0,1,8.5437
-42.650606,2,8.554932
10.0,1,8.561444
10.0,1,8.567774
10.0,1,8.572751
10.0,1,8.577682
10.0,1,8.584658
10.0,1,8.590277
10.0,1,8.596333
10.0,1,8.601705
10.0,1,8.607906
-86.449137,3,8.623971
10.0,1,8.630105
10.0,1,8.635874
10.0,1,8.643848
10.0,1,8.649881
-22.248505,2,8.660466
10.0,1,8.665335
10.0,1,8.671969
10.0,1,8.676808
10.0,1,8.681141
10.0,1,8.688761
10.0,1,8.693136
10.0,1,8.699296
10.0,1,8.702574
-164.869382,3,8.721412
10.0,1,8.726601
-47.79661,2,8.736728
10.0,1,8.743188
10.0,1,8.74823
