#{"t_start": 1763234193.7587442, "env_id": "None"}
r,l,t
10.0,1,1.608639
10.0,1,1.613533
10.0,1,1.619751
10.0,1,1.624245
10.0,1,1.631983
10.0,1,1.641016
-34.646894,2,1.650331
10.0,1,1.655082
-51.174377,2,1.665856
-87.901328,3,1.683585
-80.105287,3,1.702638
10.0,1,1.707762
10.0,1,1.713581
10.0,1,1.718304
10.0,1,1.725533
10.0,1,1.731047
10.0,1,1.736374
10.0,1,1.743734
-36.950104,2,1.75328
-36.897364,2,1.767203
-28.511403,2,1.776618
10.0,1,1.781729
10.0,1,1.788437
-38.500883,2,1.798855
-38.807079,2,1.809128
-50.601737,2,1.820573
10.0,1,1.826473
-44.325676,2,1.836804
-42.011682,2,1.844518
10.0,1,1.850732
10.0,1,1.858388
10.0,1,1.863001
10.0,1,1.871141
-32.149647,2,1.896705
10.0,1,1.903382
10.0,1,1.909304
10.0,1,1.917247
10.0,1,1.921736
10.0,1,1.926913
10.0,1,1.931783
-41.785795,2,1.944162
20.0,1,1.949785
10.0,1,1.957191
10.0,1,1.961862
10.0,1,1.968828
10.0,1,1.973948
10.0,1,1.977967
10.0,1,1.984171
10.0,1,1.988264
10.0,1,1.994199
10.0,1,1.999439
10.0,1,2.003659
10.0,1,2.011026
10.0,1,2.017732
10.0,1,2.02361
10.0,1,2.030044
-88.571738,2,2.038239
10.0,1,2.043054
-42.419413,2,2.053354
10.0,1,2.060247
10.0,1,2.064033
12.0,1,2.070932
10.0,1,2.077307
10.0,1,2.082891
10.0,1,2.086897
10.0,1,2.09381
-31.227345,2,2.104311
10.0,1,2.108962
10.0,1,2.114707
10.0,1,2.119552
-34.584335,2,2.130067
10.0,1,2.134445
10.0,1,2.141063
10.0,1,2.144511
10.0,1,2.150963
10.0,1,2.154877
10.0,1,2.161937
10.0,1,2.166594
10.0,1,2.176272
10.0,1,2.180298
10.0,1,2.184263
10.0,1,2.18955
10.0,1,2.195112
10.0,1,2.199485
10.0,1,2.206162
10.0,1,2.209251
10.0,1,2.217668
10.0,1,2.222818
10.0,1,2.22891
10.0,1,2.232404
10.0,1,2.240028
10.0,1,2.245168
-40.116537,2,2.254179
10.0,1,2.25917
10.0,1,2.264343
10.0,1,2.269499
10.0,1,2.276154
10.0,1,2.27985
10.0,1,2.286896
10.0,1,2.290988
10.0,1,2.297035
10.0,1,2.30138
10.0,1,2.309322
10.0,1,2.314959
-33.184179,2,2.325304
10.0,1,2.330424
10.0,1,2.335567
10.0,1,2.34008
10.0,1,2.345851
10.0,1,2.352168
10.0,1,2.357209
10.0,1,2.360262
-37.788113,2,2.370903
-40.172022,2,2.380818
10.0,1,2.384503
10.0,1,2.391878
10.0,1,2.3978
-35.003927,2,2.408295
10.0,1,2.411512
10.0,1,2.418928
10.0,1,2.424175
10.0,1,2.430227
10.0,1,2.435429
-44.516129,2,2.446429
10.0,1,2.450806
10.0,1,2.455829
10.0,1,2.462464
10.0,1,2.467218
10.0,1,2.474577
15.0,1,2.479617
10.0,1,2.486568
10.0,1,2.490525
10.0,1,2.497708
15.0,1,2.5018
10.0,1,2.505556
10.0,1,2.511053
10.0,1,2.518996
10.0,1,2.52593
10.0,1,2.529816
10.0,1,2.537918
10.0,1,2.543858
10.0,1,2.548588
12.0,1,2.554988
-35.888622,2,2.564261
10.0,1,2.57079
10.0,1,2.574713
10.0,1,2.582316
10.0,1,2.585857
10.0,1,2.590968
10.0,1,2.59815
10.0,1,2.601609
10.0,1,2.606558
-44.357801,2,2.618271
-44.01479,2,2.627001
10.0,1,2.632591
10.0,1,2.638582
10.0,1,2.644452
10.0,1,2.648418
10.0,1,2.653637
10.0,1,2.657558
10.0,1,2.663022
10.0,1,2.669119
10.0,1,2.677547
10.0,1,2.68225
10.0,1,2.688667
10.0,1,2.694087
10.0,1,2.700696
10.0,1,2.704087
10.0,1,2.709407
10.0,1,2.715119
10.0,1,2.7193
10.0,1,2.725468
10.0,1,2.732516
10.0,1,2.736716
10.0,1,2.741539
10.0,1,2.747886
10.0,1,2.752773
10.0,1,2.757124
10.0,1,2.764329
10.0,1,2.768755
10.0,1,2.777041
10.0,1,2.781478
-42.861157,2,2.791507
10.0,1,2.796175
10.0,1,2.800344
-39.061457,2,2.810991
10.0,1,2.815381
10.0,1,2.820171
10.0,1,2.826343
10.0,1,2.830534
10.0,1,2.837539
10.0,1,2.841265
-39.022392,2,2.852932
10.0,1,2.859463
10.0,1,2.865421
10.0,1,2.869619
10.0,1,2.876403
10.0,1,2.882915
10.0,1,2.887239
10.0,1,2.893922
10.0,1,2.898525
10.0,1,2.90202
-35.367985,2,2.915421
10.0,1,2.920472
10.0,1,2.926657
12.5,1,2.929934
10.0,1,2.938314
10.0,1,2.943352
10.0,1,2.948351
10.0,1,2.953549
-43.704703,2,2.964526
10.0,1,2.970092
10.0,1,2.976223
10.0,1,2.982598
10.0,1,2.987536
-48.965517,2,2.999881
10.0,1,3.004492
10.0,1,3.009786
10.0,1,3.015305
10.0,1,3.021704
10.0,1,3.024826
-36.495278,2,3.035669
10.0,1,3.041461
10.0,1,3.04739
10.0,1,3.051212
-26.443065,2,3.06313
10.0,1,3.067102
10.0,1,3.071638
10.0,1,3.078876
10.0,1,3.085732
10.0,1,3.090919
10.0,1,3.098349
10.0,1,3.101625
10.0,1,3.108548
10.0,1,3.113671
4.202713,1,3.117905
-20.878719,1,3.121962
10.0,1,3.127625
10.0,1,3.133272
10.0,1,3.138781
-35.964702,2,3.151298
10.0,1,3.1549
-38.001911,2,3.166371
10.0,1,3.169599
10.0,1,3.175849
-39.513097,2,3.190529
10.0,1,3.194292
10.0,1,3.200895
10.0,1,3.20603
10.0,1,3.211588
10.0,1,3.219367
10.0,1,3.224082
10.0,1,3.229227
10.0,1,3.23552
10.0,1,3.241315
10.0,1,3.245056
10.0,1,3.252647
10.0,1,3.257204
10.0,1,3.264136
10.0,1,3.269689
10.0,1,3.273335
10.0,1,3.279189
10.0,1,3.284276
10.0,1,3.288817
10.0,1,3.295023
10.0,1,3.301734
10.0,1,3.305141
10.0,1,3.310553
10.0,1,3.317938
-44.631436,2,3.328078
10.0,1,3.333585
15.0,1,3.340374
10.0,1,3.345663
10.0,1,3.352589
10.0,1,3.357279
10.0,1,3.362381
10.0,1,3.367415
10.0,1,3.374372
10.0,1,3.379229
10.0,1,3.384228
10.0,1,3.38844
10.0,1,3.394197
10.0,1,3.399965
10.0,1,3.405696
10.0,1,3.410891
10.0,1,3.414892
10.0,1,3.420271
-51.452974,2,3.432856
10.0,1,3.439146
10.0,1,3.444566
10.0,1,3.4503
10.0,1,3.456558
10.0,1,3.461023
10.0,1,3.466684
10.0,1,3.472893
10.0,1,3.477894
10.0,1,3.481753
-45.57377,2,3.493257
-107.967306,3,3.510195
10.0,1,3.516249
10.0,1,3.521533
10.0,1,3.526573
10.0,1,3.531402
10.0,1,3.535931
10.0,1,3.541384
10.0,1,3.546986
10.0,1,3.551414
10.0,1,3.558494
10.0,1,3.563416
10.0,1,3.569579
10.0,1,3.573683
10.0,1,3.578042
10.0,1,3.584323
-45.078001,2,3.595536
10.0,1,3.599803
10.0,1,3.606436
10.0,1,3.610967
10.0,1,3.616605
10.0,1,3.620593
10.0,1,3.626825
10.0,1,3.632148
10.0,1,3.636352
10.0,1,3.643355
10.0,1,3.648279
10.0,1,3.653162
10.0,1,3.659482
10.0,1,3.66331
10.0,1,3.669469
10.0,1,3.677164
-20.511391,1,3.681724
-41.737189,2,3.694484
10.0,1,3.700017
10.0,1,3.70581
10.0,1,3.71105
10.0,1,3.717614
10.0,1,3.720645
10.0,1,3.726248
10.0,1,3.732777
10.0,1,3.738125
10.0,1,3.742453
10.0,1,3.748548
-36.656267,2,3.761084
10.0,1,3.766921
10.0,1,3.771638
10.0,1,3.777494
10.0,1,3.783214
10.0,1,3.788043
10.0,1,3.793741
10.0,1,3.797632
10.0,1,3.802464
10.0,1,3.80917
-33.112672,2,3.82123
-37.827448,2,3.833526
10.0,1,3.837004
10.0,1,3.843041
10.0,1,3.847996
10.0,1,3.853217
10.0,1,3.857072
10.0,1,3.863046
10.0,1,3.868712
-43.77198,2,3.877608
10.0,1,3.883774
10.0,1,3.888602
10.0,1,3.895106
10.0,1,3.899805
10.0,1,3.905836
10.0,1,3.910334
10.0,1,3.915801
10.0,1,3.919569
10.0,1,3.926966
15.0,1,3.932534
10.0,1,3.938699
10.0,1,3.944132
10.0,1,3.94873
10.0,1,3.954601
10.0,1,3.9612
10.0,1,3.966251
10.0,1,3.971483
-45.359477,2,3.98039
10.0,1,3.985872
10.0,1,3.990953
10.0,1,3.998147
10.0,1,4.00362
20.0,1,4.009922
10.0,1,4.01609
10.0,1,4.021956
-36.031373,2,4.033148
10.0,1,4.037845
10.0,1,4.045259
10.0,1,4.051149
10.0,1,4.055003
-33.572518,2,4.068259
-39.1763,2,4.077042
10.0,1,4.082523
10.0,1,4.089514
10.0,1,4.094322
10.0,1,4.10078
10.0,1,4.105022
10.0,1,4.109023
10.0,1,4.11583
10.0,1,4.121254
10.0,1,4.125076
10.0,1,4.13067
10.0,1,4.135786
10.0,1,4.142242
10.0,1,4.148121
15.0,1,4.152824
10.0,1,4.159291
10.0,1,4.164235
-42.000506,2,4.173937
10.0,1,4.177697
10.0,1,4.182205
10.0,1,4.187945
10.0,1,4.194285
10.0,1,4.199798
10.0,1,4.205616
10.0,1,4.21187
10.0,1,4.215853
10.0,1,4.222062
-95.551034,3,4.238653
10.0,1,4.242028
10.0,1,4.248251
10.0,1,4.253559
10.0,1,4.259711
10.0,1,4.26607
10.0,1,4.272749
10.0,1,4.278357
10.0,1,4.283262
10.0,1,4.288034
10.0,1,4.294303
10.0,1,4.299799
10.0,1,4.30403
10.0,1,4.310946
10.0,1,4.316056
10.0,1,4.32278
10.0,1,4.32867
10.0,1,4.334152
10.0,1,4.339331
-36.563123,2,4.350822
10.0,1,4.356671
10.0,1,4.360671
10.0,1,4.366587
10.0,1,4.373024
-35.316261,2,4.385772
10.0,1,4.391977
10.0,1,4.396543
-29.630539,2,4.40606
10.0,1,4.413088
10.0,1,4.419191
-36.410561,2,4.430429
10.0,1,4.433247
10.0,1,4.441794
-43.942136,2,4.451414
-38.164182,2,4.465175
10.0,1,4.473222
10.0,1,4.476948
10.0,1,4.482552
10.0,1,4.488294
10.0,1,4.496131
10.0,1,4.499288
10.0,1,4.507253
10.0,1,4.512139
10.0,1,4.52055
-95.46939,3,4.536679
10.0,1,4.54116
10.0,1,4.546673
10.0,1,4.55125
10.0,1,4.557237
-17.165131,1,4.562707
-52.202166,2,4.57351
10.0,1,4.579137
10.0,1,4.585052
-45.14658,2,4.594619
-16.333401,1,4.599006
-44.102564,2,4.610887
10.0,1,4.616657
-15.827481,1,4.62296
-35.304499,2,4.63528
10.0,1,4.640388
10.0,1,4.647229
10.0,1,4.652507
-44.519837,2,4.663916
10.0,1,4.667198
10.0,1,4.674746
10.0,1,4.679774
10.0,1,4.684242
10.0,1,4.690202
10.0,1,4.693763
10.0,1,4.702202
15.0,1,4.706903
10.0,1,4.712538
10.0,1,4.71871
10.0,1,4.726208
10.0,1,4.733492
10.0,1,4.737277
10.0,1,4.742454
10.0,1,4.746534
10.0,1,4.754263
10.0,1,4.758188
10.0,1,4.764915
10.0,1,4.770815
10.0,1,4.774633
10.0,1,4.780053
10.0,1,4.786895
10.0,1,4.790641
10.0,1,4.799053
10.0,1,4.803945
-44.186683,2,4.815822
10.0,1,4.822715
10.0,1,4.829322
10.0,1,4.836186
10.0,1,4.840761
-40.876137,2,4.853618
-29.568982,2,4.867437
12.5,1,4.871423
-36.500608,2,4.883801
10.0,1,4.887569
10.0,1,4.893022
10.0,1,4.899929
10.0,1,4.90357
10.0,1,4.908579
-46.666667,2,4.921658
10.0,1,4.927041
-35.646598,2,4.939664
10.0,1,4.944377
10.0,1,4.954485
10.0,1,4.958906
10.0,1,4.965638
10.0,1,4.969835
10.0,1,4.976556
10.0,1,4.982581
10.0,1,4.986777
10.0,1,4.992629
10.0,1,5.001107
10.0,1,5.005414
10.0,1,5.013132
-47.340067,2,5.023751
10.0,1,5.028953
10.0,1,5.034768
10.0,1,5.040261
10.0,1,5.045454
-47.567568,2,5.055258
10.0,1,5.061427
10.0,1,5.065184
10.0,1,5.070381
-101.832904,2,5.080367
15.0,1,5.086452
10.0,1,5.090291
10.0,1,5.095151
10.0,1,5.10062
-39.228054,2,5.11139
10.0,1,5.116936
10.0,1,5.121103
10.0,1,5.128173
-42.193409,2,5.139049
10.0,1,5.144638
10.0,1,5.148741
10.0,1,5.15442
10.0,1,5.160547
10.0,1,5.165186
-41.748649,2,5.178208
10.0,1,5.181736
10.0,1,5.188323
10.0,1,5.191585
10.0,1,5.197693
10.0,1,5.203088
10.0,1,5.207737
10.0,1,5.214768
10.0,1,5.218664
10.0,1,5.222571
-23.70723,1,5.229728
-112.17807,2,5.241153
10.0,1,5.248159
10.0,1,5.256087
10.0,1,5.261689
10.0,1,5.267203
10.0,1,5.272809
10.0,1,5.278401
10.0,1,5.282207
10.0,1,5.286928
-47.722984,2,5.295519
10.0,1,5.302537
10.0,1,5.309043
10.0,1,5.312433
-31.936206,2,5.324725
10.0,1,5.330175
-33.070574,2,5.343705
-130.328843,4,5.36493
10.0,1,5.371536
10.0,1,5.376678
10.0,1,5.381485
10.0,1,5.387622
-32.094342,2,5.396881
10.0,1,5.40229
-35.020859,2,5.412397
10.0,1,5.417951
10.0,1,5.424721
-33.124018,2,5.438853
10.0,1,5.446954
10.0,1,5.450896
-125.013623,2,5.462652
10.0,1,5.46717
-42.838618,2,5.480234
-84.527177,3,5.498062
10.0,1,5.500981
10.0,1,5.511027
10.0,1,5.517095
10.0,1,5.521109
10.0,1,5.525565
10.0,1,5.530035
10.0,1,5.53675
-85.680771,3,5.552515
-42.458718,2,5.56427
-107.354946,2,5.574883
-92.717251,3,5.593388
10.0,1,5.598951
10.0,1,5.604075
10.0,1,5.610552
10.0,1,5.618517
10.0,1,5.62268
10.0,1,5.626232
10.0,1,5.63394
12.0,1,5.640186
10.0,1,5.646422
10.0,1,5.653594
10.0,1,5.656587
-26.472357,2,5.668912
10.0,1,5.672898
10.0,1,5.67782
10.0,1,5.683146
10.0,1,5.688909
10.0,1,5.693912
10.0,1,5.699012
10.0,1,5.705775
-41.564787,2,5.717046
10.0,1,5.722728
10.0,1,5.729498
10.0,1,5.735961
15.0,1,5.740942
-33.430864,2,5.751936
10.0,1,5.756176
15.0,1,5.764348
10.0,1,5.769413
10.0,1,5.777645
10.0,1,5.781599
-31.933264,2,5.792067
10.0,1,5.800957
10.0,1,5.806716
10.0,1,5.811414
13.333333,1,5.817589
10.0,1,5.822598
10.0,1,5.828121
10.0,1,5.832225
10.0,1,5.840205
10.0,1,5.845454
10.0,1,5.850479
-40.765209,2,5.861995
10.0,1,5.867282
10.0,1,5.871768
-45.873396,2,5.882222
10.0,1,5.886401
10.0,1,5.8942
10.0,1,5.899546
10.0,1,5.905785
10.0,1,5.91114
10.0,1,5.915972
10.0,1,5.92201
10.0,1,5.926963
10.0,1,5.93179
10.0,1,5.936776
10.0,1,5.942833
10.0,1,5.949394
10.0,1,5.955593
15.0,1,5.963141
10.0,1,5.96747
10.0,1,5.974448
12.5,1,5.980585
10.0,1,5.98612
-88.403789,3,6.001404
-41.071889,2,6.011862
12.5,1,6.016508
10.0,1,6.023481
10.0,1,6.02764
-38.653262,2,6.039709
10.0,1,6.04532
10.0,1,6.05112
10.0,1,6.058116
10.0,1,6.062417
10.0,1,6.068794
10.0,1,6.074261
-38.07059,2,6.085711
-29.148948,2,6.095618
10.0,1,6.100629
10.0,1,6.106479
10.0,1,6.112159
10.0,1,6.118969
10.0,1,6.123073
10.0,1,6.12905
10.0,1,6.135915
-20.80882,1,6.141393
10.0,1,6.147093
10.0,1,6.151763
10.0,1,6.157877
10.0,1,6.162145
10.0,1,6.168866
10.0,1,6.175268
-34.390076,2,6.185994
-22.233618,1,6.190665
10.0,1,6.195316
10.0,1,6.201572
10.0,1,6.207289
10.0,1,6.212552
-44.567289,2,6.222526
10.0,1,6.228488
-38.653262,2,6.237396
10.0,1,6.24211
10.0,1,6.249053
10.0,1,6.252766
-113.348807,2,6.267325
10.0,1,6.270889
10.0,1,6.276228
-136.519767,4,6.301769
10.0,1,6.306852
10.0,1,6.3126
10.0,1,6.317805
10.0,1,6.323948
10.0,1,6.32851
-96.503783,3,6.344458
10.0,1,6.34892
-96.912185,3,6.365521
10.0,1,6.372519
10.0,1,6.377119
10.0,1,6.38359
10.0,1,6.389716
10.0,1,6.394114
10.0,1,6.398718
10.0,1,6.405717
10.0,1,6.41162
10.0,1,6.416686
10.0,1,6.424913
10.0,1,6.42835
10.0,1,6.434488
10.0,1,6.439379
10.0,1,6.443284
10.0,1,6.450838
-61.839202,2,6.461689
10.0,1,6.466567
10.0,1,6.472874
10.0,1,6.478306
-92.782486,3,6.494664
-32.769133,2,6.505409
10.0,1,6.5087
10.0,1,6.514324
10.0,1,6.51929
10.0,1,6.526386
10.0,1,6.529697
10.0,1,6.535583
10.0,1,6.541274
15.0,1,6.546432
-30.094791,2,6.558008
10.0,1,6.564364
10.0,1,6.57314
10.0,1,6.576911
10.0,1,6.583945
10.0,1,6.58824
-46.344644,2,6.600468
10.0,1,6.606514
10.0,1,6.61267
-85.983191,1,6.617894
10.0,1,6.625567
10.0,1,6.630854
10.0,1,6.636902
10.0,1,6.641185
-49.127516,2,6.651296
10.0,1,6.658584
10.0,1,6.663288
15.0,1,6.669758
10.0,1,6.676601
10.0,1,6.682712
10.0,1,6.687862
10.0,1,6.693481
10.0,1,6.697585
10.0,1,6.703982
10.0,1,6.708537
10.0,1,6.715687
10.0,1,6.718698
10.0,1,6.726647
10.0,1,6.729492
-123.152126,4,6.754981
10.0,1,6.759251
10.0,1,6.76427
10.0,1,6.769432
10.0,1,6.77571
-44.935065,2,6.78741
10.0,1,6.794298
10.0,1,6.79998
10.0,1,6.806568
10.0,1,6.812501
10.0,1,6.818893
-33.097748,2,6.830219
10.0,1,6.835016
10.0,1,6.841116
10.0,1,6.846398
10.0,1,6.8523
10.0,1,6.858981
10.0,1,6.86265
10.0,1,6.868808
10.0,1,6.874074
10.0,1,6.881812
10.0,1,6.886236
10.0,1,6.892596
10.0,1,6.898715
-37.73167,2,6.910153
-33.124018,2,6.922995
10.0,1,6.92844
10.0,1,6.933075
10.0,1,6.939131
10.0,1,6.944705
10.0,1,6.948703
10.0,1,6.953675
10.0,1,6.960811
10.0,1,6.964792
10.0,1,6.970747
10.0,1,6.974395
-38.140531,2,6.98644
10.0,1,6.99368
10.0,1,6.998659
10.0,1,7.004783
10.0,1,7.009349
10.0,1,7.015354
10.0,1,7.022112
10.0,1,7.026929
-88.543484,3,7.041915
10.0,1,7.046224
10.0,1,7.05118
10.0,1,7.056698
-43.520017,2,7.070511
10.0,1,7.075887
10.0,1,7.083774
10.0,1,7.088468
-35.379978,2,7.099699
10.0,1,7.105606
10.0,1,7.111507
10.0,1,7.117997
10.0,1,7.123357
10.0,1,7.129226
-108.549569,2,7.13937
-39.151105,2,7.148738
10.0,1,7.156896
10.0,1,7.160233
10.0,1,7.167228
-39.020225,2,7.178303
10.0,1,7.184228
10.0,1,7.189557
10.0,1,7.194379
10.0,1,7.198868
10.0,1,7.20501
10.0,1,7.210219
10.0,1,7.215298
10.0,1,7.220714
10.0,1,7.227808
10.0,1,7.232577
10.0,1,7.236356
10.0,1,7.243321
10.0,1,7.247344
-33.833195,2,7.258968
10.0,1,7.264585
-90.541108,3,7.280967
-42.893082,2,7.292149
-38.116283,2,7.30241
10.0,1,7.306444
10.0,1,7.311911
10.0,1,7.317036
10.0,1,7.323105
10.0,1,7.327996
10.0,1,7.335844
10.0,1,7.342097
10.0,1,7.346956
12.5,1,7.353732
10.0,1,7.360559
10.0,1,7.365025
10.0,1,7.369923
10.0,1,7.375426
-35.449481,2,7.387731
-37.585495,2,7.397274
10.0,1,7.40176
10.0,1,7.407077
10.0,1,7.412821
10.0,1,7.416897
10.0,1,7.424269
10.0,1,7.42841
10.0,1,7.433785
10.0,1,7.440745
10.0,1,7.447753
10.0,1,7.452374
-42.031814,2,7.46178
-30.928204,2,7.47346
13.333333,1,7.479063
10.0,1,7.483822
10.0,1,7.489249
10.0,1,7.496615
20.0,1,7.50141
10.0,1,7.507434
10.0,1,7.513387
10.0,1,7.518996
10.0,1,7.52257
10.0,1,7.528083
10.0,1,7.53303
10.0,1,7.539515
-121.127559,2,7.549252
10.0,1,7.556222
10.0,1,7.559777
-34.689519,2,7.571939
10.0,1,7.57735
10.0,1,7.583387
10.0,1,7.590523
10.0,1,7.596492
-35.9813,2,7.607975
10.0,1,7.613661
10.0,1,7.619555
10.0,1,7.625181
10.0,1,7.62977
10.0,1,7.635759
10.0,1,7.641066
10.0,1,7.645311
10.0,1,7.650965
10.0,1,7.655388
10.0,1,7.661326
10.0,1,7.666183
10.0,1,7.673002
10.0,1,7.679076
10.0,1,7.684674
10.0,1,7.68948
10.0,1,7.694672
10.0,1,7.700775
10.0,1,7.706718
10.0,1,7.71145
10.0,1,7.71878
10.0,1,7.722864
10.0,1,7.726493
-31.180728,2,7.73776
10.0,1,7.744711
10.0,1,7.749246
10.0,1,7.755059
10.0,1,7.760767
10.0,1,7.766304
10.0,1,7.771588
10.0,1,7.776963
10.0,1,7.783549
10.0,1,7.788651
10.0,1,7.796047
-151.057445,3,7.81031
10.0,1,7.816414
10.0,1,7.823229
10.0,1,7.827646
10.0,1,7.834311
10.0,1,7.842196
14.0,1,7.846939
10.0,1,7.853295
10.0,1,7.861234
10.0,1,7.86574
10.0,1,7.86972
-91.042404,2,7.883034
10.0,1,7.887
-44.81067,2,7.898201
10.0,1,7.904982
10.0,1,7.91055
10.0,1,7.915744
-36.591407,2,7.925058
13.333333,1,7.929397
10.0,1,7.935327
-91.497059,3,7.951558
10.0,1,7.957744
10.0,1,7.96476
10.0,1,7.96878
10.0,1,7.975062
10.0,1,7.981599
10.0,1,7.986573
10.0,1,7.991958
10.0,1,7.997258
10.0,1,8.003289
10.0,1,8.007555
12.5,1,8.013851
10.0,1,8.020886
10.0,1,8.026631
20.0,1,8.031717
10.0,1,8.035608
10.0,1,8.041593
-46.871895,2,8.050902
10.0,1,8.058296
10.0,1,8.063282
-39.423625,2,8.072928
10.0,1,8.077804
10.0,1,8.08491
10.0,1,8.089795
-38.350718,2,8.101956
10.0,1,8.10544
10.0,1,8.113225
-38.229364,2,8.12428
10.0,1,8.129454
-82.139373,3,8.148044
10.0,1,8.155103
10.0,1,8.159155
10.0,1,8.165626
10.0,1,8.1711
10.0,1,8.176049
10.0,1,8.181431
10.0,1,8.188478
10.0,1,8.193185
-32.174869,2,8.204579
10.0,1,8.208631
-38.614801,2,8.220221
10.0,1,8.223248
10.0,1,8.228139
10.0,1,8.234816
10.0,1,8.239554
10.0,1,8.24519
10.0,1,8.250832
10.0,1,8.255583
10.0,1,8.260365
10.0,1,8.266858
-53.800738,2,8.277363
10.0,1,8.28458
-26.653126,2,8.29337
10.0,1,8.298019
10.0,1,8.305912
-31.86587,2,8.315747
10.0,1,8.321161
10.0,1,8.326259
10.0,1,8.331471
10.0,1,8.338998
10.0,1,8.343002
10.0,1,8.346989
10.0,1,8.353686
10.0,1,8.35807
-45.435739,2,8.372228
10.0,1,8.37785
10.0,1,8.383064
10.0,1,8.3892
10.0,1,8.393971
10.0,1,8.400254
10.0,1,8.404253
10.0,1,8.411109
10.0,1,8.415911
10.0,1,8.422695
10.0,1,8.4292
10.0,1,8.433518
10.0,1,8.43963
-41.67275,2,8.453136
10.0,1,8.457009
10.0,1,8.46468
10.0,1,8.470087
-97.614668,2,8.480399
10.0,1,8.48483
10.0,1,8.493594
10.0,1,8.498472
-32.15191,2,8.508394
10.0,1,8.513036
10.0,1,8.519092
10.0,1,8.526201
10.0,1,8.532253
10.0,1,8.535446
10.0,1,8.542167
10.0,1,8.549024
10.0,1,8.553517
10.0,1,8.560147
10.0,1,8.566754
10.0,1,8.572294
10.0,1,8.577392
10.0,1,8.580901
10.0,1,8.589101
10.0,1,8.593987
10.0,1,8.599943
10.0,1,8.607635
10.0,1,8.612318
10.0,1,8.61796
10.0,1,8.62292
10.0,1,8.629169
12.5,1,8.634796
10.0,1,8.641245
10.0,1,8.648166
-31.25135,2,8.658906
10.0,1,8.663826
10.0,1,8.667685
10.0,1,8.673455
10.0,1,8.68037
10.0,1,8.685212
-34.320303,2,8.695247
10.0,1,8.702734
10.0,1,8.708943
-41.490825,2,8.719383
-91.422823,3,8.735851
10.0,1,8.739906
10.0,1,8.746111
10.0,1,8.751007
