#{"t_start": 1763234193.7088628, "env_id": "None"}
r,l,t
10.0,1,1.774368
10.0,1,1.782141
10.0,1,1.78813
10.0,1,1.791905
10.0,1,1.799984
10.0,1,1.803835
10.0,1,1.808397
10.0,1,1.817672
10.0,1,1.822352
13.333333,1,1.826326
10.0,1,1.833909
10.0,1,1.838649
-76.690386,3,1.854636
10.0,1,1.860499
10.0,1,1.86523
10.0,1,1.869843
10.0,1,1.875823
-28.799819,2,1.886317
10.0,1,1.889991
10.0,1,1.895718
10.0,1,1.901782
10.0,1,1.906954
-30.963894,2,1.921061
10.0,1,1.927445
10.0,1,1.931983
10.0,1,1.951664
10.0,1,1.959649
10.0,1,1.966163
10.0,1,1.971401
10.0,1,1.976941
10.0,1,1.983361
10.0,1,1.988223
10.0,1,1.996537
-203.915634,4,2.018761
10.0,1,2.023363
10.0,1,2.028845
-11.66276,2,2.040581
10.0,1,2.044752
10.0,1,2.049177
10.0,1,2.055162
10.0,1,2.061916
10.0,1,2.065947
10.0,1,2.073352
10.0,1,2.077571
10.0,1,2.084017
10.0,1,2.08842
10.0,1,2.092875
10.0,1,2.099023
10.0,1,2.104367
12.0,1,2.109748
-43.291139,2,2.122073
-29.028549,2,2.132502
10.0,1,2.137085
10.0,1,2.14482
10.0,1,2.148315
10.0,1,2.154961
10.0,1,2.160153
10.0,1,2.164791
10.0,1,2.170461
12.5,1,2.173604
12.0,1,2.178422
10.0,1,2.183448
10.0,1,2.189199
10.0,1,2.195189
10.0,1,2.199507
10.0,1,2.205112
10.0,1,2.212576
10.0,1,2.217141
10.0,1,2.223575
10.0,1,2.229905
10.0,1,2.23537
10.0,1,2.239694
-87.76731,3,2.253798
10.0,1,2.259144
10.0,1,2.264771
10.0,1,2.272628
10.0,1,2.278445
10.0,1,2.284696
10.0,1,2.288335
10.0,1,2.294553
-30.125379,2,2.304132
10.0,1,2.310159
10.0,1,2.315263
10.0,1,2.318642
10.0,1,2.324114
10.0,1,2.331446
10.0,1,2.335811
-161.141666,3,2.352258
10.0,1,2.358876
10.0,1,2.36394
10.0,1,2.36769
10.0,1,2.374427
10.0,1,2.380045
10.0,1,2.385754
10.0,1,2.391025
-46.014745,2,2.401076
10.0,1,2.406578
10.0,1,2.41151
10.0,1,2.415178
10.0,1,2.421144
10.0,1,2.425353
10.0,1,2.431047
-29.572829,2,2.442923
10.0,1,2.447579
10.0,1,2.452794
10.0,1,2.457027
-30.108807,2,2.468508
-43.694268,2,2.478381
-114.611944,4,2.501487
10.0,1,2.50737
15.0,1,2.513829
-46.445183,2,2.524933
10.0,1,2.530066
-89.618965,3,2.546097
10.0,1,2.551147
10.0,1,2.555767
-115.613093,2,2.566859
12.0,1,2.575196
-43.783338,2,2.586186
10.0,1,2.591661
10.0,1,2.598285
10.0,1,2.603668
10.0,1,2.608646
10.0,1,2.614226
10.0,1,2.618235
10.0,1,2.626731
-21.548612,1,2.630187
-21.754213,2,2.640354
-44.663044,2,2.652638
10.0,1,2.656793
10.0,1,2.662892
10.0,1,2.667454
10.0,1,2.671995
10.0,1,2.677434
10.0,1,2.682518
10.0,1,2.687931
-31.228157,2,2.698806
10.0,1,2.70279
-37.685829,2,2.714083
10.0,1,2.720997
13.333333,1,2.726725
10.0,1,2.732057
10.0,1,2.739466
10.0,1,2.743737
10.0,1,2.748808
10.0,1,2.754081
-41.102011,2,2.765316
10.0,1,2.771313
10.0,1,2.774657
10.0,1,2.780822
10.0,1,2.78803
-9.59189,1,2.792079
10.0,1,2.79663
10.0,1,2.801247
10.0,1,2.807165
-40.012255,2,2.819226
-30.715659,2,2.830557
10.0,1,2.83607
-95.955199,3,2.850082
10.0,1,2.856249
-40.255885,2,2.866294
10.0,1,2.871099
10.0,1,2.875139
10.0,1,2.881385
-26.96893,2,2.891312
-43.794276,2,2.903525
-21.443992,1,2.90943
10.0,1,2.912544
-14.285891,1,2.919072
-259.589417,5,2.948782
10.0,1,2.952922
-20.06761,1,2.957357
-45.367588,2,2.969152
10.0,1,2.976346
-35.322018,2,2.987571
10.0,1,2.992082
10.0,1,2.998188
10.0,1,3.003079
10.0,1,3.009455
10.0,1,3.014853
10.0,1,3.022163
10.0,1,3.026793
10.0,1,3.034087
10.0,1,3.038145
10.0,1,3.04529
-41.38534,2,3.054009
10.0,1,3.058532
10.0,1,3.063848
10.0,1,3.070564
10.0,1,3.07564
-165.884357,3,3.090962
10.0,1,3.095882
10.0,1,3.102454
10.0,1,3.105905
10.0,1,3.112739
10.0,1,3.118569
10.0,1,3.124331
10.0,1,3.127589
10.0,1,3.134695
10.0,1,3.141429
10.0,1,3.14637
10.0,1,3.151844
10.0,1,3.156401
10.0,1,3.162544
10.0,1,3.166866
-10.568583,1,3.172305
-43.497402,2,3.183492
-34.481677,2,3.194345
10.0,1,3.199508
10.0,1,3.205593
10.0,1,3.209848
10.0,1,3.214727
10.0,1,3.221182
-35.760183,2,3.236046
10.0,1,3.239174
10.0,1,3.246787
10.0,1,3.250248
10.0,1,3.256887
10.0,1,3.261872
10.0,1,3.268413
10.0,1,3.272139
-32.059846,2,3.284899
10.0,1,3.290968
10.0,1,3.294681
10.0,1,3.300677
10.0,1,3.306406
10.0,1,3.313212
-63.439459,2,3.323499
-71.72665,3,3.338799
10.0,1,3.345022
10.0,1,3.349881
10.0,1,3.356397
10.0,1,3.360059
10.0,1,3.36723
10.0,1,3.372116
10.0,1,3.376887
10.0,1,3.384954
10.0,1,3.390296
10.0,1,3.394982
10.0,1,3.400759
10.0,1,3.408287
10.0,1,3.413669
10.0,1,3.41714
-28.234415,2,3.428448
10.0,1,3.433018
10.0,1,3.438263
10.0,1,3.445777
10.0,1,3.451407
10.0,1,3.455198
-38.184126,2,3.464431
-55.18797,2,3.47718
10.0,1,3.483085
10.0,1,3.490672
10.0,1,3.495957
10.0,1,3.499321
10.0,1,3.504829
10.0,1,3.51208
10.0,1,3.515356
10.0,1,3.523838
-44.640663,2,3.533382
10.0,1,3.537921
10.0,1,3.543318
10.0,1,3.54833
10.0,1,3.554856
10.0,1,3.561572
10.0,1,3.56545
10.0,1,3.570714
10.0,1,3.576125
10.0,1,3.581015
10.0,1,3.58551
10.0,1,3.592298
-47.05292,2,3.602078
10.0,1,3.609042
10.0,1,3.614105
-329.20746,7,3.651459
10.0,1,3.656673
-22.199611,1,3.660004
10.0,1,3.665875
10.0,1,3.672201
10.0,1,3.677757
10.0,1,3.682577
10.0,1,3.68731
10.0,1,3.692459
10.0,1,3.698575
10.0,1,3.703123
-36.268494,2,3.713192
10.0,1,3.72088
10.0,1,3.725699
10.0,1,3.732967
10.0,1,3.737996
10.0,1,3.742518
-95.602106,2,3.753915
-36.973898,2,3.765836
10.0,1,3.770895
10.0,1,3.776152
10.0,1,3.780251
10.0,1,3.786543
10.0,1,3.793868
10.0,1,3.796892
10.0,1,3.802761
10.0,1,3.80906
10.0,1,3.815469
10.0,1,3.822447
-48.259386,2,3.831187
-33.472331,2,3.842845
10.0,1,3.848764
10.0,1,3.852886
10.0,1,3.860563
10.0,1,3.867324
10.0,1,3.871024
10.0,1,3.875742
10.0,1,3.881424
10.0,1,3.886549
10.0,1,3.891858
10.0,1,3.897784
10.0,1,3.901779
-36.039628,2,3.913959
10.0,1,3.917911
10.0,1,3.923418
10.0,1,3.927956
10.0,1,3.934064
10.0,1,3.940881
10.0,1,3.945332
10.0,1,3.949514
10.0,1,3.955646
10.0,1,3.96042
10.0,1,3.964072
10.0,1,3.970926
-37.02207,2,3.982476
12.5,1,3.987211
10.0,1,3.992638
10.0,1,3.998459
10.0,1,4.005817
10.0,1,4.011317
10.0,1,4.016785
10.0,1,4.022087
10.0,1,4.02557
10.0,1,4.031063
10.0,1,4.036091
10.0,1,4.043418
10.0,1,4.049414
10.0,1,4.05498
10.0,1,4.062127
10.0,1,4.06732
10.0,1,4.071626
-50.671378,2,4.08262
-30.41874,2,4.094117
10.0,1,4.099449
10.0,1,4.10467
10.0,1,4.109791
10.0,1,4.115062
10.0,1,4.122676
10.0,1,4.128031
10.0,1,4.134879
-35.828873,2,4.1457
-85.825446,3,4.160606
10.0,1,4.16503
10.0,1,4.171464
-40.486614,2,4.180501
10.0,1,4.186155
10.0,1,4.193064
10.0,1,4.196668
-44.102564,2,4.208729
10.0,1,4.213014
10.0,1,4.218472
10.0,1,4.223166
-37.114232,2,4.232888
10.0,1,4.237583
10.0,1,4.243999
-24.439613,2,4.254904
10.0,1,4.261009
-40.783108,2,4.27245
-41.123899,2,4.283306
-36.990416,2,4.294251
10.0,1,4.297841
10.0,1,4.305132
10.0,1,4.310595
-80.325829,3,4.32629
10.0,1,4.332949
10.0,1,4.33967
10.0,1,4.343776
10.0,1,4.348372
10.0,1,4.354895
10.0,1,4.360009
10.0,1,4.365359
10.0,1,4.372655
10.0,1,4.378449
10.0,1,4.384282
-242.422999,3,4.401419
10.0,1,4.405768
10.0,1,4.41238
10.0,1,4.415576
10.0,1,4.423521
10.0,1,4.428412
-48.493151,2,4.441588
10.0,1,4.446069
-46.006601,2,4.455302
10.0,1,4.462941
10.0,1,4.46826
-92.341022,3,4.484458
10.0,1,4.491178
10.0,1,4.495076
10.0,1,4.503017
10.0,1,4.507128
10.0,1,4.516754
-90.011682,3,4.53318
10.0,1,4.538176
10.0,1,4.543073
10.0,1,4.548764
-45.880003,2,4.561268
10.0,1,4.569847
10.0,1,4.574035
-36.099445,2,4.585651
15.0,1,4.590083
10.0,1,4.596146
10.0,1,4.600934
10.0,1,4.606312
10.0,1,4.612467
10.0,1,4.619998
10.0,1,4.623893
10.0,1,4.628942
-34.548752,2,4.639318
10.0,1,4.645508
10.0,1,4.649465
-47.340067,2,4.662226
10.0,1,4.666051
10.0,1,4.672396
10.0,1,4.677346
10.0,1,4.684123
10.0,1,4.689138
10.0,1,4.695757
-47.114094,2,4.707817
10.0,1,4.71261
10.0,1,4.719418
10.0,1,4.725164
-39.846899,2,4.735755
10.0,1,4.739625
10.0,1,4.747031
-43.564354,2,4.757201
-36.524013,2,4.76946
12.5,1,4.776401
10.0,1,4.782809
10.0,1,4.786467
10.0,1,4.792294
-91.52624,3,4.80988
10.0,1,4.814339
10.0,1,4.819249
-44.392959,2,4.828783
10.0,1,4.837052
10.0,1,4.841402
10.0,1,4.846678
10.0,1,4.853115
10.0,1,4.858826
10.0,1,4.866695
10.0,1,4.872117
10.0,1,4.877509
10.0,1,4.883585
10.0,1,4.891357
10.0,1,4.897446
-32.059295,2,4.910351
10.0,1,4.916665
10.0,1,4.921992
-41.398461,2,4.934014
10.0,1,4.938085
10.0,1,4.942602
10.0,1,4.949985
-40.447646,2,4.9583
10.0,1,4.964412
10.0,1,4.970443
10.0,1,4.97611
10.0,1,4.983312
-41.538462,2,4.994466
10.0,1,5.004759
10.0,1,5.008967
10.0,1,5.014099
10.0,1,5.019619
10.0,1,5.026866
10.0,1,5.031895
10.0,1,5.03586
10.0,1,5.041742
10.0,1,5.051561
10.0,1,5.054773
10.0,1,5.062675
10.0,1,5.068571
10.0,1,5.073141
10.0,1,5.078352
10.0,1,5.083495
10.0,1,5.089185
10.0,1,5.094944
10.0,1,5.099567
10.0,1,5.105889
10.0,1,5.110254
10.0,1,5.114693
-39.233506,2,5.124164
10.0,1,5.12888
10.0,1,5.134464
10.0,1,5.141539
10.0,1,5.145751
10.0,1,5.150604
10.0,1,5.154713
10.0,1,5.161737
10.0,1,5.165612
10.0,1,5.170535
10.0,1,5.177445
10.0,1,5.181667
-36.999669,2,5.193128
10.0,1,5.198964
10.0,1,5.205101
10.0,1,5.211165
10.0,1,5.21591
10.0,1,5.220906
10.0,1,5.227619
10.0,1,5.231104
15.0,1,5.236746
-398.084248,5,5.263804
-18.851107,1,5.268831
10.0,1,5.27414
10.0,1,5.279491
10.0,1,5.286828
10.0,1,5.292462
10.0,1,5.298423
10.0,1,5.305734
10.0,1,5.3098
10.0,1,5.314781
10.0,1,5.320421
10.0,1,5.328082
10.0,1,5.332068
-123.193687,4,5.350104
10.0,1,5.356727
10.0,1,5.364284
10.0,1,5.368878
-38.39986,2,5.38157
10.0,1,5.38729
10.0,1,5.393581
10.0,1,5.398633
10.0,1,5.405393
10.0,1,5.409702
-33.545175,2,5.421764
10.0,1,5.42543
-26.138354,2,5.437289
10.0,1,5.442289
15.0,1,5.446935
10.0,1,5.45288
10.0,1,5.459226
-97.066715,3,5.476268
15.0,1,5.482293
10.0,1,5.488724
10.0,1,5.495278
10.0,1,5.501536
10.0,1,5.508611
10.0,1,5.512355
10.0,1,5.519061
10.0,1,5.523785
10.0,1,5.528599
-89.461407,3,5.545635
10.0,1,5.552211
10.0,1,5.559083
10.0,1,5.566443
10.0,1,5.572036
10.0,1,5.575786
10.0,1,5.58054
10.0,1,5.586545
10.0,1,5.592338
10.0,1,5.597958
10.0,1,5.601982
10.0,1,5.607956
10.0,1,5.614195
10.0,1,5.617429
10.0,1,5.62472
10.0,1,5.632409
-30.332848,2,5.642133
10.0,1,5.649687
-44.347128,2,5.661955
10.0,1,5.665963
10.0,1,5.672823
10.0,1,5.677992
10.0,1,5.683822
10.0,1,5.68849
10.0,1,5.696748
10.0,1,5.701537
-39.10323,2,5.712891
10.0,1,5.717949
10.0,1,5.723033
10.0,1,5.727064
10.0,1,5.734702
-44.690959,2,5.745634
10.0,1,5.750211
10.0,1,5.756737
10.0,1,5.762445
10.0,1,5.767954
10.0,1,5.772803
10.0,1,5.777884
-95.962397,3,5.795788
-36.937405,2,5.807461
10.0,1,5.813553
10.0,1,5.818664
10.0,1,5.825967
-39.1763,2,5.838283
10.0,1,5.844061
10.0,1,5.847884
-43.783338,2,5.861632
10.0,1,5.868132
10.0,1,5.873758
10.0,1,5.877326
10.0,1,5.884654
10.0,1,5.88976
-145.432419,4,5.910033
10.0,1,5.917103
-32.281932,2,5.925808
10.0,1,5.933285
10.0,1,5.937213
-96.374096,3,5.95404
-44.934108,2,5.965542
10.0,1,5.972692
10.0,1,5.976765
10.0,1,5.982435
10.0,1,5.988073
10.0,1,5.994187
10.0,1,5.99832
10.0,1,6.006452
-120.087083,2,6.019113
10.0,1,6.02287
10.0,1,6.030877
-44.867156,2,6.040772
10.0,1,6.045099
10.0,1,6.050906
-41.274802,2,6.060523
10.0,1,6.068618
10.0,1,6.073035
10.0,1,6.077028
10.0,1,6.082873
10.0,1,6.090204
10.0,1,6.096635
10.0,1,6.10001
10.0,1,6.105464
10.0,1,6.110911
10.0,1,6.118332
10.0,1,6.12255
10.0,1,6.129459
10.0,1,6.135058
10.0,1,6.139819
-40.795064,2,6.150949
10.0,1,6.15812
10.0,1,6.162289
10.0,1,6.167231
10.0,1,6.174213
10.0,1,6.179372
10.0,1,6.18636
-42.686783,2,6.197494
-42.53873,2,6.206894
10.0,1,6.21255
10.0,1,6.218108
10.0,1,6.224126
10.0,1,6.229229
10.0,1,6.233634
10.0,1,6.240209
10.0,1,6.246687
-39.267371,2,6.25596
10.0,1,6.262779
10.0,1,6.267624
10.0,1,6.272872
10.0,1,6.278066
-46.225166,2,6.287025
10.0,1,6.29194
10.0,1,6.299094
10.0,1,6.302938
10.0,1,6.307901
10.0,1,6.31378
-31.600005,2,6.326735
10.0,1,6.332591
10.0,1,6.337938
-94.042648,3,6.356338
10.0,1,6.362043
10.0,1,6.367004
10.0,1,6.371457
10.0,1,6.378978
10.0,1,6.383874
10.0,1,6.387779
10.0,1,6.394096
10.0,1,6.399203
10.0,1,6.404402
10.0,1,6.411458
-45.884335,2,6.420135
10.0,1,6.42837
10.0,1,6.434152
10.0,1,6.439484
10.0,1,6.443995
10.0,1,6.44869
10.0,1,6.455911
10.0,1,6.460629
10.0,1,6.465135
10.0,1,6.47388
-29.985405,2,6.484376
10.0,1,6.488058
-36.696979,2,6.501138
10.0,1,6.505108
10.0,1,6.512188
10.0,1,6.515832
10.0,1,6.522178
10.0,1,6.528064
10.0,1,6.531918
10.0,1,6.537512
10.0,1,6.542931
10.0,1,6.549785
-93.347639,2,6.5581
-83.381415,3,6.574753
10.0,1,6.580106
10.0,1,6.585106
-38.607869,2,6.597066
10.0,1,6.601823
10.0,1,6.607693
10.0,1,6.615506
10.0,1,6.619867
10.0,1,6.627015
-40.047824,2,6.638103
10.0,1,6.644301
10.0,1,6.650578
10.0,1,6.655708
10.0,1,6.663447
10.0,1,6.670713
10.0,1,6.67623
10.0,1,6.681252
10.0,1,6.686403
10.0,1,6.690464
10.0,1,6.697824
10.0,1,6.701034
10.0,1,6.708426
10.0,1,6.714736
10.0,1,6.721562
10.0,1,6.726275
10.0,1,6.73113
10.0,1,6.7379
10.0,1,6.743192
-82.513602,2,6.751666
10.0,1,6.757606
10.0,1,6.76365
10.0,1,6.771619
-27.760196,2,6.780756
-35.01927,2,6.792213
10.0,1,6.797068
10.0,1,6.804333
10.0,1,6.809253
10.0,1,6.815593
10.0,1,6.820478
10.0,1,6.82776
10.0,1,6.831167
10.0,1,6.836643
10.0,1,6.844442
10.0,1,6.849393
10.0,1,6.855846
10.0,1,6.861449
10.0,1,6.868141
-41.274802,2,6.879492
10.0,1,6.886279
10.0,1,6.89108
10.0,1,6.894982
10.0,1,6.902655
10.0,1,6.908242
10.0,1,6.912426
10.0,1,6.919905
10.0,1,6.926377
10.0,1,6.930585
-39.738632,2,6.941431
10.0,1,6.947172
10.0,1,6.952071
10.0,1,6.959148
10.0,1,6.966074
-42.209762,2,6.979502
10.0,1,6.982956
10.0,1,6.989468
10.0,1,6.99419
10.0,1,7.000143
10.0,1,7.00571
10.0,1,7.009493
-31.03767,2,7.02113
10.0,1,7.025354
10.0,1,7.03047
10.0,1,7.038358
-35.32832,2,7.048525
10.0,1,7.055695
15.0,1,7.060875
10.0,1,7.064193
10.0,1,7.072326
10.0,1,7.076239
10.0,1,7.08207
10.0,1,7.087637
-31.190133,2,7.0964
12.5,1,7.102813
10.0,1,7.106611
10.0,1,7.113713
10.0,1,7.122475
10.0,1,7.126623
10.0,1,7.13227
10.0,1,7.137993
10.0,1,7.144048
10.0,1,7.149864
10.0,1,7.156303
10.0,1,7.160837
10.0,1,7.166731
10.0,1,7.17228
10.0,1,7.178446
10.0,1,7.184973
10.0,1,7.188961
10.0,1,7.194646
10.0,1,7.199591
10.0,1,7.204467
10.0,1,7.211972
10.0,1,7.218281
10.0,1,7.222681
10.0,1,7.23004
-44.03464,2,7.23914
10.0,1,7.243809
10.0,1,7.249575
10.0,1,7.254194
-37.580665,2,7.264754
-76.697881,3,7.281278
10.0,1,7.286428
10.0,1,7.29325
10.0,1,7.298493
10.0,1,7.303685
10.0,1,7.309597
10.0,1,7.31397
10.0,1,7.320767
10.0,1,7.325706
10.0,1,7.331522
10.0,1,7.336229
10.0,1,7.342406
-36.584048,2,7.351366
10.0,1,7.357414
10.0,1,7.361877
10.0,1,7.367647
-50.175439,2,7.379463
10.0,1,7.38597
-102.108392,2,7.398738
10.0,1,7.404268
10.0,1,7.41044
-41.60883,2,7.42054
10.0,1,7.425195
10.0,1,7.432212
-30.856083,2,7.44068
10.0,1,7.447355
-39.804349,2,7.456628
10.0,1,7.462764
10.0,1,7.466982
10.0,1,7.473324
10.0,1,7.479341
10.0,1,7.485027
10.0,1,7.491127
10.0,1,7.496296
10.0,1,7.503539
10.0,1,7.507168
10.0,1,7.51443
10.0,1,7.519927
10.0,1,7.524118
10.0,1,7.530946
10.0,1,7.534848
10.0,1,7.539714
10.0,1,7.545742
10.0,1,7.551107
10.0,1,7.557281
-42.893082,2,7.568961
-103.967606,2,7.57782
10.0,1,7.583246
10.0,1,7.588537
-40.780289,2,7.600106
10.0,1,7.604666
10.0,1,7.60919
10.0,1,7.617007
12.5,1,7.621579
10.0,1,7.628589
10.0,1,7.631673
-52.463768,2,7.647828
10.0,1,7.652405
10.0,1,7.658662
10.0,1,7.663315
10.0,1,7.670452
12.5,1,7.674294
10.0,1,7.679774
10.0,1,7.685372
10.0,1,7.689832
-37.773331,2,7.700027
10.0,1,7.705408
10.0,1,7.709442
10.0,1,7.716863
10.0,1,7.723273
10.0,1,7.727159
10.0,1,7.734345
10.0,1,7.739493
10.0,1,7.744432
10.0,1,7.749065
10.0,1,7.756042
10.0,1,7.763066
10.0,1,7.767534
10.0,1,7.77233
10.0,1,7.777592
10.0,1,7.781656
10.0,1,7.787086
10.0,1,7.793564
10.0,1,7.799411
10.0,1,7.8041
10.0,1,7.810248
10.0,1,7.816997
10.0,1,7.822944
10.0,1,7.827773
10.0,1,7.832784
10.0,1,7.837979
10.0,1,7.843566
10.0,1,7.849437
10.0,1,7.854971
10.0,1,7.859993
10.0,1,7.865642
-38.444974,2,7.877455
10.0,1,7.884568
10.0,1,7.890976
10.0,1,7.895952
10.0,1,7.904616
10.0,1,7.909659
10.0,1,7.916199
10.0,1,7.9197
-36.72999,2,7.9324
10.0,1,7.936443
10.0,1,7.943016
-42.838618,2,7.954286
10.0,1,7.959478
10.0,1,7.964492
-43.546688,2,7.976165
10.0,1,7.97974
10.0,1,7.986368
10.0,1,7.992881
10.0,1,7.997939
-94.952423,2,8.008226
-116.567357,2,8.020098
10.0,1,8.023431
10.0,1,8.030274
10.0,1,8.035081
10.0,1,8.042667
-38.66174,2,8.052906
10.0,1,8.058884
10.0,1,8.06558
10.0,1,8.070904
-42.695925,2,8.080686
10.0,1,8.087109
10.0,1,8.090335
10.0,1,8.095589
10.0,1,8.102533
10.0,1,8.106029
10.0,1,8.113101
10.0,1,8.117916
10.0,1,8.122048
10.0,1,8.129185
10.0,1,8.135232
10.0,1,8.139275
10.0,1,8.145712
10.0,1,8.148925
10.0,1,8.157882
10.0,1,8.162655
10.0,1,8.169523
10.0,1,8.173362
10.0,1,8.179467
10.0,1,8.18376
10.0,1,8.193761
10.0,1,8.198615
10.0,1,8.205136
10.0,1,8.208538
10.0,1,8.214765
10.0,1,8.220782
10.0,1,8.225751
10.0,1,8.232347
10.0,1,8.237912
10.0,1,8.244593
10.0,1,8.249043
10.0,1,8.255208
10.0,1,8.258199
10.0,1,8.263933
10.0,1,8.268741
10.0,1,8.273401
10.0,1,8.2781
10.0,1,8.283514
10.0,1,8.290125
10.0,1,8.295023
10.0,1,8.300244
10.0,1,8.305468
10.0,1,8.310259
10.0,1,8.316135
10.0,1,8.320053
10.0,1,8.326013
10.0,1,8.331427
10.0,1,8.338256
10.0,1,8.344138
10.0,1,8.347864
-49.768189,2,8.361353
10.0,1,8.365978
10.0,1,8.370616
10.0,1,8.377127
10.0,1,8.380031
10.0,1,8.387298
10.0,1,8.392584
10.0,1,8.398891
10.0,1,8.402942
10.0,1,8.407133
10.0,1,8.416738
-33.872463,2,8.427121
10.0,1,8.43474
10.0,1,8.437906
10.0,1,8.444001
-32.652056,2,8.454417
10.0,1,8.461745
10.0,1,8.465713
-41.652298,2,8.47823
10.0,1,8.48264
10.0,1,8.488925
10.0,1,8.496354
10.0,1,8.501715
10.0,1,8.507481
10.0,1,8.514359
10.0,1,8.519623
10.0,1,8.524012
10.0,1,8.530791
10.0,1,8.53688
10.0,1,8.541108
10.0,1,8.547608
10.0,1,8.554846
-33.011503,2,8.565215
10.0,1,8.568924
10.0,1,8.576786
-13.168437,1,8.580119
10.0,1,8.587009
10.0,1,8.591558
10.0,1,8.597201
10.0,1,8.602696
10.0,1,8.609953
10.0,1,8.615527
-30.71841,2,8.6269
10.0,1,8.631623
10.0,1,8.638184
10.0,1,8.643673
10.0,1,8.648906
10.0,1,8.656803
10.0,1,8.662455
10.0,1,8.666461
-22.390601,2,8.679208
10.0,1,8.685539
10.0,1,8.690952
10.0,1,8.69533
10.0,1,8.70242
10.0,1,8.708385
10.0,1,8.713493
10.0,1,8.718968
10.0,1,8.722467
10.0,1,8.729712
10.0,1,8.735087
10.0,1,8.739564
-46.06356,2,8.752763
10.0,1,8.75871
10.0,1,8.764781
13.333333,1,8.768935
10.0,1,8.773199
10.0,1,8.779695
10.0,1,8.784951
13.333333,1,8.790419
10.0,1,8.795199
10.0,1,8.801553
10.0,1,8.806474
10.0,1,8.812755
10.0,1,8.81707
10.0,1,8.82304
10.0,1,8.828965
10.0,1,8.834937
10.0,1,8.840485
10.0,1,8.843572
10.0,1,8.849993
10.0,1,8.85785
10.0,1,8.862324
10.0,1,8.866532
10.0,1,8.873811
10.0,1,8.878578
10.0,1,8.885379
