#{"t_start": 1763234193.773743, "env_id": "None"}
r,l,t
10.0,1,1.369941
10.0,1,1.376319
10.0,1,1.382105
10.0,1,1.387165
10.0,1,1.39099
10.0,1,1.396682
10.0,1,1.401748
10.0,1,1.40622
10.0,1,1.415115
10.0,1,1.420225
10.0,1,1.424298
10.0,1,1.43166
-47.129752,2,1.441008
10.0,1,1.445523
10.0,1,1.451883
10.0,1,1.458105
10.0,1,1.46371
10.0,1,1.469855
10.0,1,1.47372
10.0,1,1.479955
10.0,1,1.484879
10.0,1,1.488622
10.0,1,1.49501
10.0,1,1.503526
10.0,1,1.509923
10.0,1,1.514941
10.0,1,1.518794
-38.642637,2,1.529797
10.0,1,1.537955
10.0,1,1.541643
10.0,1,1.546189
10.0,1,1.551982
10.0,1,1.555588
10.0,1,1.561417
-36.580033,2,1.572056
10.0,1,1.57794
10.0,1,1.584425
-95.023804,2,1.593843
10.0,1,1.598184
10.0,1,1.604412
10.0,1,1.609051
-39.027463,2,1.622957
10.0,1,1.629972
10.0,1,1.634023
10.0,1,1.639861
10.0,1,1.645285
10.0,1,1.651935
-39.341865,2,1.665085
10.0,1,1.670131
10.0,1,1.675716
10.0,1,1.68262
10.0,1,1.688049
10.0,1,1.693377
10.0,1,1.697761
10.0,1,1.70389
10.0,1,1.709397
20.0,1,1.716126
-106.671821,2,1.72718
10.0,1,1.732976
-32.058366,2,1.744297
10.0,1,1.752988
10.0,1,1.75625
10.0,1,1.761496
10.0,1,1.769191
10.0,1,1.773782
-42.858878,2,1.785125
-45.347638,2,1.794348
10.0,1,1.798781
10.0,1,1.805701
10.0,1,1.810282
10.0,1,1.816226
10.0,1,1.821437
-39.244832,2,1.830807
-31.793499,2,1.842219
10.0,1,1.848663
10.0,1,1.855954
-38.572205,2,1.868294
12.5,1,1.88611
10.0,1,1.894011
10.0,1,1.9009
10.0,1,1.906726
-34.497227,2,1.917219
10.0,1,1.92348
-42.585672,2,1.937102
10.0,1,1.942618
10.0,1,1.945948
10.0,1,1.952235
10.0,1,1.957532
-87.788215,2,1.969766
10.0,1,1.973074
10.0,1,1.980809
10.0,1,1.984482
10.0,1,1.988562
10.0,1,1.995677
10.0,1,2.003726
10.0,1,2.007059
10.0,1,2.012364
10.0,1,2.01984
10.0,1,2.023076
10.0,1,2.028496
10.0,1,2.034233
-43.344504,2,2.043914
10.0,1,2.050966
10.0,1,2.057098
10.0,1,2.062101
10.0,1,2.068366
-45.14658,2,2.078302
10.0,1,2.083437
10.0,1,2.089978
-74.339092,3,2.104328
10.0,1,2.109665
10.0,1,2.114472
10.0,1,2.119159
10.0,1,2.12564
-39.10323,2,2.135375
10.0,1,2.141462
10.0,1,2.145324
10.0,1,2.153482
-113.215227,2,2.165181
10.0,1,2.169625
10.0,1,2.174884
10.0,1,2.178727
15.0,1,2.18513
10.0,1,2.190407
10.0,1,2.195024
10.0,1,2.200069
10.0,1,2.207115
10.0,1,2.213148
-39.903659,2,2.224508
-153.970363,3,2.239995
10.0,1,2.246053
10.0,1,2.250426
10.0,1,2.254733
10.0,1,2.261156
-40.949666,2,2.270841
10.0,1,2.27754
10.0,1,2.280669
10.0,1,2.288748
10.0,1,2.292653
10.0,1,2.298312
-34.423268,2,2.310499
10.0,1,2.314549
10.0,1,2.321074
10.0,1,2.325552
10.0,1,2.332974
10.0,1,2.336304
10.0,1,2.340485
10.0,1,2.34627
10.0,1,2.350067
10.0,1,2.355118
-28.918846,2,2.365677
10.0,1,2.371657
10.0,1,2.376393
10.0,1,2.381666
10.0,1,2.387776
10.0,1,2.392144
10.0,1,2.396631
10.0,1,2.403766
10.0,1,2.407578
10.0,1,2.413975
10.0,1,2.42061
10.0,1,2.426181
-34.117948,2,2.436794
10.0,1,2.442759
10.0,1,2.446947
10.0,1,2.454391
10.0,1,2.458833
10.0,1,2.46424
10.0,1,2.471111
10.0,1,2.476161
10.0,1,2.481055
-31.36035,2,2.491914
10.0,1,2.497872
10.0,1,2.504963
-38.093208,2,2.514256
10.0,1,2.521804
10.0,1,2.529208
10.0,1,2.534603
-83.419682,3,2.549714
10.0,1,2.554285
-47.145762,2,2.566243
-157.280464,3,2.580234
10.0,1,2.588222
10.0,1,2.592151
10.0,1,2.597514
10.0,1,2.603225
10.0,1,2.608381
10.0,1,2.613163
10.0,1,2.618047
10.0,1,2.622763
10.0,1,2.628847
10.0,1,2.633929
10.0,1,2.637268
10.0,1,2.643102
10.0,1,2.64894
-46.36395,2,2.661469
10.0,1,2.668573
-27.007206,2,2.678453
10.0,1,2.684284
10.0,1,2.689
10.0,1,2.694553
-42.810015,2,2.705701
15.0,1,2.710702
10.0,1,2.715641
10.0,1,2.721759
10.0,1,2.726666
10.0,1,2.732051
10.0,1,2.736839
-46.225166,2,2.748379
10.0,1,2.754127
10.0,1,2.760477
10.0,1,2.765795
10.0,1,2.770786
10.0,1,2.775898
10.0,1,2.780267
10.0,1,2.785705
10.0,1,2.792049
10.0,1,2.79582
10.0,1,2.800633
10.0,1,2.805968
-43.575257,2,2.815027
10.0,1,2.821169
10.0,1,2.827102
10.0,1,2.832237
10.0,1,2.838272
-37.396651,2,2.848286
10.0,1,2.856563
10.0,1,2.861232
10.0,1,2.867132
-138.020282,4,2.889274
10.0,1,2.893569
-44.231315,2,2.903504
10.0,1,2.909689
10.0,1,2.916361
10.0,1,2.922142
10.0,1,2.928154
-113.165921,2,2.939615
10.0,1,2.943112
10.0,1,2.950099
10.0,1,2.955703
10.0,1,2.961233
10.0,1,2.966533
10.0,1,2.971905
10.0,1,2.978354
10.0,1,2.984716
10.0,1,2.987766
10.0,1,2.9942
10.0,1,2.999573
10.0,1,3.005961
10.0,1,3.010783
-37.255713,2,3.020227
-47.129752,2,3.032291
10.0,1,3.037423
10.0,1,3.043413
-46.445183,2,3.051175
10.0,1,3.056595
20.0,1,3.064225
15.0,1,3.067937
10.0,1,3.076681
10.0,1,3.08273
10.0,1,3.087178
10.0,1,3.092096
10.0,1,3.097636
10.0,1,3.101726
10.0,1,3.107652
10.0,1,3.114462
13.333333,1,3.118523
10.0,1,3.123259
-39.755456,2,3.136326
-37.370267,2,3.145122
-40.352325,2,3.156243
-48.728522,2,3.167778
10.0,1,3.175617
10.0,1,3.179435
10.0,1,3.187844
10.0,1,3.192667
10.0,1,3.196834
10.0,1,3.203872
10.0,1,3.209545
10.0,1,3.214966
10.0,1,3.221249
10.0,1,3.22531
10.0,1,3.231562
10.0,1,3.236203
10.0,1,3.24219
-37.592263,2,3.25399
10.0,1,3.258611
10.0,1,3.265132
10.0,1,3.269359
10.0,1,3.275321
-123.797906,2,3.286124
10.0,1,3.290587
10.0,1,3.295463
-83.140956,3,3.314331
10.0,1,3.317762
10.0,1,3.324691
10.0,1,3.331252
10.0,1,3.336138
10.0,1,3.34218
10.0,1,3.348229
10.0,1,3.353073
10.0,1,3.357848
-45.408705,2,3.368049
10.0,1,3.373961
10.0,1,3.379793
-238.214411,5,3.404322
-48.493151,2,3.416603
10.0,1,3.425712
10.0,1,3.429729
10.0,1,3.435372
10.0,1,3.440949
10.0,1,3.446772
10.0,1,3.450755
10.0,1,3.456154
10.0,1,3.46281
10.0,1,3.466906
13.333333,1,3.472599
10.0,1,3.479596
10.0,1,3.482919
10.0,1,3.490287
10.0,1,3.496796
10.0,1,3.500942
10.0,1,3.506903
10.0,1,3.512327
10.0,1,3.516135
10.0,1,3.522809
-48.965517,2,3.531712
10.0,1,3.536972
-82.175718,3,3.553512
10.0,1,3.559618
10.0,1,3.563785
10.0,1,3.56885
10.0,1,3.574936
10.0,1,3.579535
10.0,1,3.585624
-38.855178,2,3.596287
13.333333,1,3.602144
10.0,1,3.606035
-101.499825,3,3.621903
10.0,1,3.629198
10.0,1,3.632358
10.0,1,3.638527
-39.870805,2,3.649056
10.0,1,3.654354
-33.967745,2,3.667727
10.0,1,3.672576
10.0,1,3.67822
13.333333,1,3.684707
10.0,1,3.69114
10.0,1,3.695565
10.0,1,3.701663
10.0,1,3.706122
10.0,1,3.710432
10.0,1,3.717189
10.0,1,3.721006
10.0,1,3.728104
10.0,1,3.733154
10.0,1,3.73699
10.0,1,3.745116
10.0,1,3.752825
10.0,1,3.756274
10.0,1,3.762289
10.0,1,3.766584
10.0,1,3.773165
10.0,1,3.776784
10.0,1,3.783922
10.0,1,3.788552
10.0,1,3.794369
10.0,1,3.79991
10.0,1,3.806924
10.0,1,3.811195
10.0,1,3.816508
-46.21594,2,3.826278
-45.856853,2,3.837475
-38.720317,2,3.849124
10.0,1,3.853476
-44.651971,2,3.863879
10.0,1,3.86823
10.0,1,3.87428
10.0,1,3.881202
10.0,1,3.884896
-43.705695,2,3.895608
10.0,1,3.89987
10.0,1,3.903607
10.0,1,3.910611
-35.683425,2,3.921734
10.0,1,3.928429
-38.046008,2,3.940496
10.0,1,3.947086
10.0,1,3.950526
10.0,1,3.957411
-102.796921,2,3.966007
10.0,1,3.971158
10.0,1,3.978123
-42.837357,2,3.989045
10.0,1,3.99486
10.0,1,4.002686
10.0,1,4.005806
10.0,1,4.012717
10.0,1,4.020036
10.0,1,4.025307
-102.563639,3,4.039611
10.0,1,4.046846
-50.175439,2,4.057606
10.0,1,4.063959
-42.60867,2,4.074659
13.333333,1,4.080048
10.0,1,4.085461
10.0,1,4.090049
10.0,1,4.095853
-38.890257,2,4.105277
10.0,1,4.109453
10.0,1,4.116364
10.0,1,4.119826
10.0,1,4.126085
-36.295621,2,4.1381
10.0,1,4.142568
10.0,1,4.148931
10.0,1,4.152485
-39.187819,2,4.163191
10.0,1,4.168808
-47.432962,2,4.177792
10.0,1,4.183882
10.0,1,4.191865
-101.171708,2,4.200625
10.0,1,4.206213
-90.121307,3,4.222887
10.0,1,4.227287
10.0,1,4.233618
10.0,1,4.237873
10.0,1,4.24404
10.0,1,4.250461
10.0,1,4.257424
10.0,1,4.261717
10.0,1,4.26774
10.0,1,4.272562
10.0,1,4.279454
-38.822864,2,4.291394
10.0,1,4.295923
-46.445183,2,4.307739
10.0,1,4.312602
10.0,1,4.318164
10.0,1,4.32494
10.0,1,4.328923
10.0,1,4.336906
-44.031117,2,4.345186
10.0,1,4.352693
10.0,1,4.357134
10.0,1,4.363682
10.0,1,4.372479
10.0,1,4.376013
10.0,1,4.381891
10.0,1,4.38555
-96.812608,3,4.404821
10.0,1,4.410367
10.0,1,4.414968
10.0,1,4.420762
10.0,1,4.425829
10.0,1,4.430414
15.0,1,4.434882
10.0,1,4.441655
10.0,1,4.448911
10.0,1,4.458451
10.0,1,4.463721
10.0,1,4.468254
-36.746608,2,4.480309
10.0,1,4.484991
10.0,1,4.492257
10.0,1,4.498051
10.0,1,4.503216
10.0,1,4.510199
10.0,1,4.515089
10.0,1,4.519817
10.0,1,4.524694
10.0,1,4.530847
10.0,1,4.536921
10.0,1,4.541972
10.0,1,4.547889
-50.880126,2,4.559302
12.0,1,4.563492
-168.481704,2,4.573859
10.0,1,4.580645
10.0,1,4.584926
10.0,1,4.591995
-42.869586,2,4.601839
10.0,1,4.608044
-42.893082,2,4.6194
10.0,1,4.626418
-24.198974,2,4.635618
10.0,1,4.642184
10.0,1,4.647727
10.0,1,4.654365
-154.306441,3,4.668418
10.0,1,4.675079
10.0,1,4.67971
10.0,1,4.685817
12.5,1,4.691275
10.0,1,4.699496
10.0,1,4.703828
-44.935065,2,4.717192
10.0,1,4.721958
10.0,1,4.727379
10.0,1,4.732373
10.0,1,4.738583
10.0,1,4.744136
10.0,1,4.749174
10.0,1,4.754274
10.0,1,4.759327
10.0,1,4.763901
-37.929057,2,4.776803
-75.719296,3,4.794168
10.0,1,4.801763
10.0,1,4.807213
10.0,1,4.814141
10.0,1,4.818716
-42.849925,2,4.834963
10.0,1,4.839948
10.0,1,4.846158
10.0,1,4.849678
10.0,1,4.856586
10.0,1,4.861592
10.0,1,4.869404
10.0,1,4.873266
10.0,1,4.878265
-38.07059,2,4.889856
10.0,1,4.894966
10.0,1,4.901411
10.0,1,4.906487
10.0,1,4.914292
10.0,1,4.918686
10.0,1,4.92279
10.0,1,4.929491
10.0,1,4.940376
10.0,1,4.945102
10.0,1,4.949115
10.0,1,4.955166
10.0,1,4.960609
10.0,1,4.967422
-43.589872,2,4.978593
10.0,1,4.986849
10.0,1,4.99277
10.0,1,4.998839
10.0,1,5.00261
10.0,1,5.009809
10.0,1,5.014288
-83.127879,3,5.029758
10.0,1,5.033391
10.0,1,5.03912
10.0,1,5.046262
10.0,1,5.050924
10.0,1,5.055847
10.0,1,5.060671
-43.897764,2,5.069708
10.0,1,5.075386
10.0,1,5.080402
10.0,1,5.085579
10.0,1,5.089569
-29.917308,2,5.100545
10.0,1,5.106996
10.0,1,5.112744
10.0,1,5.118365
10.0,1,5.123064
10.0,1,5.128462
10.0,1,5.135221
10.0,1,5.139574
10.0,1,5.144398
10.0,1,5.150674
10.0,1,5.155575
10.0,1,5.161647
10.0,1,5.167153
-41.309769,2,5.177127
10.0,1,5.182432
10.0,1,5.187557
10.0,1,5.191948
10.0,1,5.198768
10.0,1,5.203011
10.0,1,5.206905
-45.824346,2,5.220799
10.0,1,5.225803
-45.145851,2,5.240638
10.0,1,5.24558
10.0,1,5.250384
10.0,1,5.256599
10.0,1,5.26239
10.0,1,5.267565
10.0,1,5.271208
10.0,1,5.277123
10.0,1,5.280081
10.0,1,5.286226
10.0,1,5.292809
10.0,1,5.29929
-110.453986,2,5.308389
10.0,1,5.316776
10.0,1,5.321739
13.333333,1,5.327182
10.0,1,5.334667
10.0,1,5.340019
10.0,1,5.34492
10.0,1,5.350466
10.0,1,5.356659
-86.146052,3,5.372938
10.0,1,5.377048
10.0,1,5.382529
10.0,1,5.388462
10.0,1,5.391628
10.0,1,5.399398
10.0,1,5.404619
-34.511524,2,5.417151
10.0,1,5.423023
-101.192497,3,5.441986
-96.233034,3,5.459896
10.0,1,5.463344
10.0,1,5.470421
10.0,1,5.475173
-109.425671,2,5.489169
10.0,1,5.494964
10.0,1,5.501703
10.0,1,5.506163
10.0,1,5.511909
10.0,1,5.516916
-41.919505,2,5.526474
10.0,1,5.53268
10.0,1,5.538686
10.0,1,5.542923
10.0,1,5.546643
10.0,1,5.555511
10.0,1,5.560132
10.0,1,5.566592
10.0,1,5.57168
-106.42704,3,5.589213
10.0,1,5.597555
10.0,1,5.600778
10.0,1,5.607612
10.0,1,5.61201
-92.669172,3,5.631025
10.0,1,5.637094
-35.959155,2,5.648045
10.0,1,5.653922
10.0,1,5.658614
-81.053499,2,5.668988
10.0,1,5.673598
-37.407925,2,5.685304
10.0,1,5.690934
10.0,1,5.696704
10.0,1,5.702425
10.0,1,5.7074
10.0,1,5.71397
10.0,1,5.718333
10.0,1,5.72542
10.0,1,5.729882
10.0,1,5.737758
10.0,1,5.742842
10.0,1,5.748882
10.0,1,5.752609
10.0,1,5.760635
10.0,1,5.76658
10.0,1,5.772645
10.0,1,5.778381
10.0,1,5.782794
-38.745844,2,5.795428
10.0,1,5.801185
10.0,1,5.807456
-36.875998,2,5.817329
10.0,1,5.826221
-155.079216,3,5.840086
10.0,1,5.847065
10.0,1,5.851718
10.0,1,5.857846
10.0,1,5.861644
10.0,1,5.868366
10.0,1,5.873751
10.0,1,5.881074
10.0,1,5.885123
10.0,1,5.88938
10.0,1,5.895997
10.0,1,5.902691
10.0,1,5.908252
10.0,1,5.912778
10.0,1,5.918507
10.0,1,5.923442
10.0,1,5.928186
10.0,1,5.933807
13.333333,1,5.94174
10.0,1,5.947971
10.0,1,5.953098
10.0,1,5.959054
10.0,1,5.96518
10.0,1,5.971081
10.0,1,5.975266
10.0,1,5.981396
10.0,1,5.985774
10.0,1,5.991976
-33.839778,2,6.001046
10.0,1,6.008676
10.0,1,6.012732
10.0,1,6.020117
-43.805143,2,6.032006
10.0,1,6.036156
10.0,1,6.042703
10.0,1,6.046315
10.0,1,6.054364
10.0,1,6.058671
10.0,1,6.065833
10.0,1,6.071397
10.0,1,6.076358
-44.102564,2,6.087001
10.0,1,6.092865
10.0,1,6.097542
10.0,1,6.102313
12.5,1,6.109008
10.0,1,6.114794
10.0,1,6.120472
10.0,1,6.125717
10.0,1,6.130927
10.0,1,6.137033
10.0,1,6.142154
10.0,1,6.147424
10.0,1,6.153203
10.0,1,6.158374
10.0,1,6.164819
10.0,1,6.168925
10.0,1,6.174652
-40.065337,2,6.185775
10.0,1,6.192211
-38.445675,2,6.203738
-43.474482,2,6.212109
10.0,1,6.217099
-42.893082,2,6.22744
-111.746793,2,6.237979
10.0,1,6.245215
10.0,1,6.252639
10.0,1,6.257013
10.0,1,6.263361
10.0,1,6.266999
10.0,1,6.272415
-33.534625,2,6.284383
10.0,1,6.29147
-38.646874,2,6.303505
10.0,1,6.307314
10.0,1,6.313123
10.0,1,6.318141
10.0,1,6.324533
10.0,1,6.330182
10.0,1,6.335387
10.0,1,6.339879
10.0,1,6.346097
10.0,1,6.351626
10.0,1,6.355758
10.0,1,6.362735
10.0,1,6.369325
10.0,1,6.374761
10.0,1,6.380291
-36.880875,2,6.390955
10.0,1,6.395611
10.0,1,6.40126
10.0,1,6.407525
-45.544589,2,6.418805
10.0,1,6.42423
10.0,1,6.429147
10.0,1,6.435939
10.0,1,6.440265
-34.270679,2,6.451976
10.0,1,6.456798
10.0,1,6.463696
10.0,1,6.467072
10.0,1,6.473612
10.0,1,6.478117
10.0,1,6.482778
10.0,1,6.488495
-34.614596,2,6.498716
-40.567008,2,6.509303
-43.601942,2,6.520073
10.0,1,6.525639
-36.36412,2,6.536621
-48.259386,2,6.548672
-39.789902,2,6.562645
10.0,1,6.568721
10.0,1,6.572697
10.0,1,6.582214
-38.214396,2,6.591537
-45.637981,2,6.604186
10.0,1,6.611562
10.0,1,6.617002
-46.225166,2,6.626146
10.0,1,6.632146
-38.40735,2,6.641979
-89.522064,3,6.659872
10.0,1,6.66708
-102.830115,2,6.678112
10.0,1,6.68317
-148.901141,3,6.697848
10.0,1,6.706349
10.0,1,6.710126
10.0,1,6.715499
10.0,1,6.722079
10.0,1,6.728478
10.0,1,6.73383
10.0,1,6.73935
10.0,1,6.745388
-79.856404,3,6.763152
10.0,1,6.7681
10.0,1,6.773718
10.0,1,6.780043
10.0,1,6.78456
10.0,1,6.789624
10.0,1,6.795518
10.0,1,6.802296
10.0,1,6.810291
10.0,1,6.813995
10.0,1,6.822214
10.0,1,6.825646
10.0,1,6.832618
10.0,1,6.837182
10.0,1,6.842834
10.0,1,6.847488
10.0,1,6.853125
10.0,1,6.85892
10.0,1,6.864891
10.0,1,6.869646
-33.822383,2,6.883075
10.0,1,6.889237
-21.062955,2,6.901785
10.0,1,6.908447
10.0,1,6.913739
10.0,1,6.919758
10.0,1,6.923101
-44.935065,2,6.933842
10.0,1,6.94016
10.0,1,6.945299
10.0,1,6.951085
10.0,1,6.955225
10.0,1,6.960192
13.333333,1,6.965773
10.0,1,6.974306
10.0,1,6.97823
10.0,1,6.984087
10.0,1,6.990506
10.0,1,6.995582
-43.103416,2,7.004852
10.0,1,7.011124
10.0,1,7.017544
10.0,1,7.02267
10.0,1,7.027093
10.0,1,7.033161
10.0,1,7.036593
-40.255885,2,7.049994
10.0,1,7.056202
-28.418701,2,7.06759
10.0,1,7.073189
10.0,1,7.080597
-32.617403,2,7.090882
10.0,1,7.096143
10.0,1,7.10307
-99.741246,3,7.120535
-34.809344,2,7.128421
10.0,1,7.134741
10.0,1,7.140447
-42.447707,2,7.152272
10.0,1,7.159416
-37.106824,2,7.170562
-77.696719,3,7.183644
-33.680414,2,7.195629
10.0,1,7.199805
10.0,1,7.205668
10.0,1,7.211614
10.0,1,7.215744
10.0,1,7.222024
10.0,1,7.225945
10.0,1,7.231815
10.0,1,7.239185
-36.900715,2,7.247931
-45.561866,2,7.260995
10.0,1,7.26592
10.0,1,7.270755
10.0,1,7.276816
10.0,1,7.281911
10.0,1,7.287357
10.0,1,7.291394
10.0,1,7.296395
10.0,1,7.303021
10.0,1,7.307556
10.0,1,7.314567
10.0,1,7.319304
10.0,1,7.326934
10.0,1,7.331886
10.0,1,7.339347
10.0,1,7.343397
10.0,1,7.349407
10.0,1,7.355091
10.0,1,7.361274
10.0,1,7.365688
10.0,1,7.371759
10.0,1,7.377124
10.0,1,7.383289
-45.57897,2,7.393357
10.0,1,7.397059
10.0,1,7.402661
10.0,1,7.408457
10.0,1,7.413999
10.0,1,7.41886
10.0,1,7.422715
10.0,1,7.430442
10.0,1,7.4377
10.0,1,7.441718
10.0,1,7.446875
10.0,1,7.454662
10.0,1,7.460077
10.0,1,7.464417
-47.452001,2,7.475284
10.0,1,7.483237
10.0,1,7.487574
-38.703222,2,7.498618
-19.992884,2,7.509268
10.0,1,7.513707
-87.57322,3,7.529766
-45.370102,2,7.539422
10.0,1,7.546688
10.0,1,7.551523
10.0,1,7.557592
10.0,1,7.563186
10.0,1,7.568495
10.0,1,7.577156
10.0,1,7.58088
10.0,1,7.589635
10.0,1,7.594209
10.0,1,7.600555
10.0,1,7.604781
10.0,1,7.610922
10.0,1,7.615015
10.0,1,7.62089
10.0,1,7.624636
10.0,1,7.630257
-37.871465,2,7.639936
10.0,1,7.644744
-28.612125,2,7.657946
10.0,1,7.664233
10.0,1,7.668538
-47.114094,2,7.679667
10.0,1,7.685996
10.0,1,7.690428
10.0,1,7.69822
10.0,1,7.703477
12.5,1,7.707779
10.0,1,7.711756
-80.190372,3,7.727735
10.0,1,7.735532
10.0,1,7.740237
10.0,1,7.746259
10.0,1,7.750167
10.0,1,7.756917
-43.291139,2,7.767669
10.0,1,7.775265
10.0,1,7.778928
10.0,1,7.786657
-50.95406,2,7.794414
10.0,1,7.8015
10.0,1,7.807971
10.0,1,7.814016
10.0,1,7.820379
10.0,1,7.826078
10.0,1,7.832466
10.0,1,7.836924
-37.237475,2,7.850675
-40.662621,2,7.860996
10.0,1,7.866443
10.0,1,7.873502
10.0,1,7.878415
10.0,1,7.884964
10.0,1,7.889172
10.0,1,7.895353
10.0,1,7.901813
10.0,1,7.905529
10.0,1,7.910691
10.0,1,7.917027
-22.921059,2,7.92766
-31.545065,2,7.936505
10.0,1,7.943764
10.0,1,7.94769
10.0,1,7.954958
10.0,1,7.958599
10.0,1,7.966008
10.0,1,7.97094
-39.517592,2,7.98317
-40.313383,2,7.992434
10.0,1,7.999276
10.0,1,8.004481
10.0,1,8.011909
10.0,1,8.016982
10.0,1,8.020553
10.0,1,8.025948
-39.52381,2,8.036425
10.0,1,8.041493
10.0,1,8.04738
-100.215531,3,8.064658
10.0,1,8.069391
10.0,1,8.074445
10.0,1,8.080193
10.0,1,8.085083
10.0,1,8.092
-92.36289,3,8.108667
-98.814547,2,8.12037
10.0,1,8.126699
10.0,1,8.132536
10.0,1,8.139448
10.0,1,8.144789
10.0,1,8.150917
10.0,1,8.155455
10.0,1,8.159664
10.0,1,8.166726
10.0,1,8.172556
-46.006601,2,8.183399
10.0,1,8.188937
10.0,1,8.193969
10.0,1,8.198957
10.0,1,8.204384
10.0,1,8.209421
10.0,1,8.21314
10.0,1,8.218823
10.0,1,8.224977
-44.935065,2,8.234426
10.0,1,8.239974
10.0,1,8.246191
10.0,1,8.251297
10.0,1,8.255414
10.0,1,8.261878
10.0,1,8.26947
10.0,1,8.273029
10.0,1,8.278272
-36.28554,2,8.290703
10.0,1,8.294899
10.0,1,8.302139
10.0,1,8.305109
10.0,1,8.310569
10.0,1,8.318639
10.0,1,8.323308
10.0,1,8.328336
-103.139541,2,8.338535
10.0,1,8.34317
10.0,1,8.348422
-44.578068,2,8.362984
-31.735178,2,8.372853
10.0,1,8.37861
10.0,1,8.384067
-102.069683,2,8.395881
10.0,1,8.402815
10.0,1,8.40708
10.0,1,8.41188
-76.720747,3,8.429597
10.0,1,8.435382
10.0,1,8.442067
10.0,1,8.449167
10.0,1,8.452648
-48.259386,2,8.464608
10.0,1,8.472068
10.0,1,8.476074
10.0,1,8.483286
10.0,1,8.489194
10.0,1,8.494786
10.0,1,8.498052
-42.995065,2,8.510433
10.0,1,8.515679
10.0,1,8.521015
10.0,1,8.528292
10.0,1,8.532148
10.0,1,8.538494
10.0,1,8.544469
-27.347533,2,8.5587
10.0,1,8.56175
10.0,1,8.566734
-39.750584,2,8.578777
11.428571,1,8.583864
10.0,1,8.590333
10.0,1,8.596091
-81.778129,3,8.61465
10.0,1,8.620158
10.0,1,8.625652
10.0,1,8.631944
10.0,1,8.637044
10.0,1,8.641878
10.0,1,8.648185
10.0,1,8.652801
-40.240964,2,8.66352
10.0,1,8.669899
-34.238214,2,8.682096
10.0,1,8.688333
10.0,1,8.692908
10.0,1,8.696968
10.0,1,8.703879
10.0,1,8.707671
10.0,1,8.71278
10.0,1,8.72044
-38.031213,2,8.730538
10.0,1,8.737366
10.0,1,8.741912
10.0,1,8.748664
10.0,1,8.752468
10.0,1,8.759479
10.0,1,8.765144
-38.575018,2,8.774742
10.0,1,8.779118
10.0,1,8.786924
10.0,1,8.789811
10.0,1,8.796732
10.0,1,8.802521
-50.921986,2,8.814456
10.0,1,8.819537
10.0,1,8.823865
10.0,1,8.82952
10.0,1,8.833867
10.0,1,8.839586
10.0,1,8.845508
-53.800738,2,8.856732
10.0,1,8.864637
10.0,1,8.870513
10.0,1,8.87615
-41.928966,2,8.887181
10.0,1,8.895242
10.0,1,8.899704
10.0,1,8.905297
10.0,1,8.909632
-42.912073,2,8.921724
-40.261723,2,8.930565
