#{"t_start": 1763234193.7603035, "env_id": "None"}
r,l,t
-39.789902,2,3.876102
10.0,1,3.881932
10.0,1,3.889507
-30.193307,2,3.899608
-219.052331,3,3.912367
10.0,1,3.919169
10.0,1,3.923158
-112.200991,2,3.93714
10.0,1,3.942623
10.0,1,3.948123
10.0,1,3.954422
10.0,1,3.958762
-27.421303,2,3.968207
10.0,1,3.975544
10.0,1,3.980208
10.0,1,3.985891
10.0,1,3.990527
10.0,1,3.997938
10.0,1,4.003801
10.0,1,4.008606
10.0,1,4.015143
10.0,1,4.019419
-34.412606,2,4.030127
-37.011283,2,4.043906
10.0,1,4.04807
10.0,1,4.054752
10.0,1,4.05763
-30.900858,2,4.071063
10.0,1,4.076165
10.0,1,4.081463
10.0,1,4.088685
10.0,1,4.094015
10.0,1,4.099308
-36.661763,2,4.108553
10.0,1,4.113683
12.0,1,4.118513
10.0,1,4.124909
10.0,1,4.128929
10.0,1,4.134411
10.0,1,4.140007
10.0,1,4.145123
10.0,1,4.150901
10.0,1,4.1558
10.0,1,4.161238
10.0,1,4.168205
10.0,1,4.171774
10.0,1,4.176132
10.0,1,4.183054
10.0,1,4.186217
10.0,1,4.191617
10.0,1,4.19669
-29.257986,2,4.210009
10.0,1,4.215053
10.0,1,4.221557
10.0,1,4.22536
10.0,1,4.230844
10.0,1,4.237303
10.0,1,4.242324
-37.837158,2,4.251668
-91.040023,3,4.270905
10.0,1,4.276536
10.0,1,4.28142
-44.102564,2,4.293619
-102.850099,2,4.302328
10.0,1,4.309803
10.0,1,4.315034
10.0,1,4.320798
10.0,1,4.327643
10.0,1,4.333785
10.0,1,4.337899
-98.001501,2,4.3485
10.0,1,4.355236
10.0,1,4.359713
10.0,1,4.366652
10.0,1,4.371038
10.0,1,4.376629
-49.678326,2,4.390523
10.0,1,4.394987
10.0,1,4.399026
-43.319165,2,4.412971
-171.693291,2,4.424224
10.0,1,4.427942
-32.86965,2,4.439316
10.0,1,4.443623
10.0,1,4.449509
10.0,1,4.455912
10.0,1,4.465553
10.0,1,4.472107
10.0,1,4.475329
10.0,1,4.48281
10.0,1,4.488258
10.0,1,4.493363
10.0,1,4.501051
-48.728522,2,4.512324
10.0,1,4.517413
10.0,1,4.52347
10.0,1,4.52868
10.0,1,4.533329
10.0,1,4.538602
-42.897038,2,4.551424
10.0,1,4.557077
10.0,1,4.560708
10.0,1,4.566517
10.0,1,4.573301
10.0,1,4.576534
10.0,1,4.58357
10.0,1,4.587704
10.0,1,4.593341
10.0,1,4.598937
10.0,1,4.604456
10.0,1,4.610121
10.0,1,4.615729
10.0,1,4.619611
10.0,1,4.628325
10.0,1,4.633876
10.0,1,4.638901
-90.84523,3,4.655643
10.0,1,4.661639
10.0,1,4.665847
-34.850383,2,4.678488
10.0,1,4.683589
10.0,1,4.687961
10.0,1,4.692972
10.0,1,4.700312
13.333333,1,4.704693
-35.892446,2,4.716357
10.0,1,4.724084
10.0,1,4.730453
10.0,1,4.735426
10.0,1,4.739572
10.0,1,4.745668
-103.386688,3,4.762362
10.0,1,4.768793
10.0,1,4.772425
10.0,1,4.778606
10.0,1,4.784547
10.0,1,4.789658
10.0,1,4.795957
10.0,1,4.80137
10.0,1,4.806802
10.0,1,4.815362
10.0,1,4.820448
10.0,1,4.82644
10.0,1,4.832663
-46.889632,2,4.847581
10.0,1,4.852015
-39.016379,2,4.864108
10.0,1,4.869762
10.0,1,4.876324
10.0,1,4.881804
10.0,1,4.887929
10.0,1,4.891876
10.0,1,4.896907
10.0,1,4.902405
10.0,1,4.907417
10.0,1,4.911852
10.0,1,4.919629
-41.798552,2,4.93297
10.0,1,4.9372
10.0,1,4.942575
10.0,1,4.95316
10.0,1,4.957986
-40.813884,2,4.96924
10.0,1,4.97393
10.0,1,4.980229
-42.204156,2,4.993724
10.0,1,5.000039
10.0,1,5.004026
10.0,1,5.010638
10.0,1,5.017761
10.0,1,5.021055
10.0,1,5.027103
10.0,1,5.03153
10.0,1,5.037741
-91.550244,3,5.053923
-34.924232,2,5.064281
10.0,1,5.067848
10.0,1,5.073126
10.0,1,5.079139
-85.519648,3,5.093606
-171.426219,5,5.11973
10.0,1,5.125385
-161.454297,2,5.136014
10.0,1,5.141397
10.0,1,5.14827
10.0,1,5.152407
15.0,1,5.15833
10.0,1,5.16416
10.0,1,5.170193
-31.779513,2,5.180707
10.0,1,5.186554
10.0,1,5.191079
10.0,1,5.196553
10.0,1,5.202257
10.0,1,5.206918
10.0,1,5.213162
10.0,1,5.215966
10.0,1,5.222513
10.0,1,5.227075
-39.62955,2,5.240573
10.0,1,5.2452
10.0,1,5.253775
10.0,1,5.258656
-37.848154,2,5.269818
10.0,1,5.275387
10.0,1,5.281261
10.0,1,5.285738
10.0,1,5.289552
10.0,1,5.294126
10.0,1,5.299446
10.0,1,5.307878
-245.383123,5,5.334109
10.0,1,5.340948
10.0,1,5.347031
10.0,1,5.353146
10.0,1,5.358139
10.0,1,5.364976
10.0,1,5.369894
10.0,1,5.373508
10.0,1,5.381122
10.0,1,5.384847
10.0,1,5.389699
10.0,1,5.395236
10.0,1,5.400346
12.5,1,5.40567
10.0,1,5.412244
10.0,1,5.417734
10.0,1,5.42215
10.0,1,5.431168
10.0,1,5.436794
10.0,1,5.443264
10.0,1,5.44928
10.0,1,5.456725
10.0,1,5.460482
-75.098781,3,5.476786
-100.097531,2,5.486882
12.5,1,5.494546
10.0,1,5.502023
10.0,1,5.508691
10.0,1,5.516111
10.0,1,5.519156
10.0,1,5.524909
10.0,1,5.531078
10.0,1,5.535673
10.0,1,5.539401
10.0,1,5.545542
10.0,1,5.550294
10.0,1,5.556602
10.0,1,5.561258
10.0,1,5.567262
12.5,1,5.573086
10.0,1,5.579632
13.333333,1,5.58487
10.0,1,5.590703
10.0,1,5.595975
10.0,1,5.602368
10.0,1,5.609042
10.0,1,5.61533
10.0,1,5.621759
10.0,1,5.626339
10.0,1,5.63191
10.0,1,5.638502
10.0,1,5.644961
10.0,1,5.649515
10.0,1,5.657247
10.0,1,5.660972
10.0,1,5.666888
10.0,1,5.671436
10.0,1,5.676408
10.0,1,5.68177
10.0,1,5.688739
10.0,1,5.693367
10.0,1,5.697201
10.0,1,5.704648
10.0,1,5.710199
10.0,1,5.715517
-97.026567,3,5.732257
10.0,1,5.738216
10.0,1,5.743125
-12.705169,1,5.748877
10.0,1,5.755273
-36.48573,2,5.766585
10.0,1,5.771636
10.0,1,5.781873
-33.585423,2,5.791089
10.0,1,5.79915
10.0,1,5.804208
10.0,1,5.811332
10.0,1,5.815243
10.0,1,5.821173
10.0,1,5.826304
10.0,1,5.831239
10.0,1,5.838007
10.0,1,5.842582
10.0,1,5.850085
10.0,1,5.854947
-39.394865,2,5.864318
13.333333,1,5.870111
10.0,1,5.874981
10.0,1,5.881577
10.0,1,5.887192
10.0,1,5.894042
10.0,1,5.898506
10.0,1,5.904993
10.0,1,5.908708
10.0,1,5.91377
10.0,1,5.921037
10.0,1,5.925987
10.0,1,5.931982
10.0,1,5.935633
10.0,1,5.941116
10.0,1,5.946824
10.0,1,5.956816
10.0,1,5.961364
10.0,1,5.966063
10.0,1,5.971036
10.0,1,5.979032
10.0,1,5.984525
10.0,1,5.989004
10.0,1,5.994962
10.0,1,5.999524
10.0,1,6.005746
10.0,1,6.009083
10.0,1,6.016284
10.0,1,6.021786
10.0,1,6.025387
10.0,1,6.030989
10.0,1,6.039081
13.333333,1,6.044417
10.0,1,6.049967
10.0,1,6.054076
10.0,1,6.061967
10.0,1,6.0675
10.0,1,6.072268
10.0,1,6.078276
10.0,1,6.083889
-23.306604,2,6.095477
10.0,1,6.098635
10.0,1,6.104742
10.0,1,6.110198
10.0,1,6.117072
10.0,1,6.122917
10.0,1,6.128543
10.0,1,6.135413
10.0,1,6.139569
10.0,1,6.145458
10.0,1,6.150896
10.0,1,6.155852
10.0,1,6.162532
10.0,1,6.167765
10.0,1,6.172279
10.0,1,6.178014
10.0,1,6.18199
10.0,1,6.188865
10.0,1,6.19441
-101.444332,2,6.205193
10.0,1,6.210402
10.0,1,6.216198
10.0,1,6.221049
10.0,1,6.226698
10.0,1,6.230858
-43.245738,2,6.241579
10.0,1,6.245836
10.0,1,6.251386
10.0,1,6.257707
10.0,1,6.263503
10.0,1,6.270938
10.0,1,6.274634
-11.41074,1,6.28054
10.0,1,6.28554
10.0,1,6.291322
10.0,1,6.297723
10.0,1,6.305836
10.0,1,6.311252
10.0,1,6.314635
-112.890365,2,6.326195
10.0,1,6.330855
10.0,1,6.338773
-46.666667,2,6.348662
-104.309719,2,6.357842
10.0,1,6.363124
10.0,1,6.371366
10.0,1,6.376711
-32.784582,2,6.386162
10.0,1,6.393288
10.0,1,6.398114
-36.133141,2,6.410347
-54.349442,2,6.420187
10.0,1,6.427736
10.0,1,6.431089
10.0,1,6.436782
10.0,1,6.443267
10.0,1,6.447555
-43.30132,2,6.460508
10.0,1,6.46464
12.5,1,6.470522
10.0,1,6.475462
10.0,1,6.482028
10.0,1,6.486319
10.0,1,6.491293
10.0,1,6.497087
10.0,1,6.501842
10.0,1,6.508048
10.0,1,6.511788
10.0,1,6.519006
10.0,1,6.523119
-31.015168,2,6.533507
10.0,1,6.540311
10.0,1,6.544035
10.0,1,6.552687
10.0,1,6.556327
10.0,1,6.564062
10.0,1,6.571814
11.666667,1,6.575301
10.0,1,6.583189
10.0,1,6.589224
12.5,1,6.59286
10.0,1,6.599534
10.0,1,6.604495
10.0,1,6.611078
10.0,1,6.616244
10.0,1,6.625207
-65.075481,3,6.639631
10.0,1,6.64442
10.0,1,6.651022
10.0,1,6.655281
10.0,1,6.663822
10.0,1,6.668679
10.0,1,6.675438
10.0,1,6.681389
10.0,1,6.686505
10.0,1,6.692728
10.0,1,6.697279
10.0,1,6.701441
10.0,1,6.706106
-66.98107,1,6.710546
10.0,1,6.719556
-104.766746,2,6.728575
10.0,1,6.736045
10.0,1,6.74179
10.0,1,6.746001
10.0,1,6.75097
10.0,1,6.756975
-39.966369,2,6.770515
10.0,1,6.775035
10.0,1,6.780667
-38.193834,2,6.792969
-42.442174,2,6.803405
10.0,1,6.809332
10.0,1,6.815131
10.0,1,6.82225
10.0,1,6.828845
10.0,1,6.833421
10.0,1,6.839471
10.0,1,6.84408
10.0,1,6.852066
10.0,1,6.856413
10.0,1,6.861409
10.0,1,6.867665
10.0,1,6.872525
10.0,1,6.878531
10.0,1,6.885967
10.0,1,6.8906
10.0,1,6.896796
10.0,1,6.901427
10.0,1,6.907914
10.0,1,6.916596
10.0,1,6.92262
10.0,1,6.928071
10.0,1,6.931598
10.0,1,6.939025
10.0,1,6.943589
10.0,1,6.947672
10.0,1,6.953023
10.0,1,6.957854
10.0,1,6.96386
10.0,1,6.969129
10.0,1,6.974154
10.0,1,6.978845
10.0,1,6.986918
10.0,1,6.991749
10.0,1,6.996441
10.0,1,7.002227
10.0,1,7.00807
-44.139007,2,7.019969
10.0,1,7.024096
10.0,1,7.029672
10.0,1,7.034519
10.0,1,7.040775
-109.224122,2,7.049256
10.0,1,7.055845
10.0,1,7.063713
10.0,1,7.068528
-36.414374,2,7.080734
-113.165541,2,7.092725
10.0,1,7.100033
10.0,1,7.104748
10.0,1,7.108845
10.0,1,7.11671
-34.91164,2,7.127848
10.0,1,7.132076
10.0,1,7.138366
10.0,1,7.143154
10.0,1,7.148967
10.0,1,7.153887
10.0,1,7.158667
10.0,1,7.166384
10.0,1,7.170647
-36.85241,2,7.183588
10.0,1,7.187631
10.0,1,7.192305
-37.689218,2,7.203423
10.0,1,7.209804
10.0,1,7.215183
10.0,1,7.219589
10.0,1,7.224968
10.0,1,7.231182
10.0,1,7.235708
10.0,1,7.240221
10.0,1,7.245476
10.0,1,7.252367
10.0,1,7.256331
10.0,1,7.261496
10.0,1,7.266309
10.0,1,7.275147
10.0,1,7.280981
10.0,1,7.283925
10.0,1,7.291141
10.0,1,7.296518
10.0,1,7.299838
10.0,1,7.304054
10.0,1,7.310913
10.0,1,7.314612
10.0,1,7.321025
10.0,1,7.3278
10.0,1,7.332989
10.0,1,7.341608
-41.944327,2,7.351281
10.0,1,7.35847
-43.280119,2,7.369657
10.0,1,7.373496
-45.629265,2,7.385919
10.0,1,7.389987
-38.139203,2,7.401546
10.0,1,7.407245
10.0,1,7.410918
10.0,1,7.415749
10.0,1,7.422307
-106.872231,2,7.432928
10.0,1,7.436825
10.0,1,7.446745
10.0,1,7.450251
10.0,1,7.456894
10.0,1,7.460189
10.0,1,7.467671
10.0,1,7.472877
-43.525624,2,7.483002
-43.308247,2,7.494393
10.0,1,7.50134
10.0,1,7.505667
10.0,1,7.511486
10.0,1,7.515771
10.0,1,7.521847
-91.011362,3,7.537291
10.0,1,7.541649
10.0,1,7.546865
10.0,1,7.552758
10.0,1,7.559277
10.0,1,7.563595
10.0,1,7.57219
10.0,1,7.575255
10.0,1,7.582571
10.0,1,7.588034
10.0,1,7.59581
10.0,1,7.601377
10.0,1,7.608553
10.0,1,7.611928
-40.522523,2,7.624357
10.0,1,7.62825
10.0,1,7.633972
10.0,1,7.638012
13.333333,1,7.643523
10.0,1,7.649812
10.0,1,7.653674
10.0,1,7.658921
10.0,1,7.663771
10.0,1,7.669363
10.0,1,7.67673
10.0,1,7.682161
10.0,1,7.687924
10.0,1,7.692181
10.0,1,7.699325
-34.848946,2,7.709979
-27.232931,2,7.72105
10.0,1,7.724707
-35.32832,2,7.736681
10.0,1,7.743407
10.0,1,7.74711
-95.57983,3,7.764602
10.0,1,7.770946
10.0,1,7.775832
10.0,1,7.780845
10.0,1,7.786227
10.0,1,7.792055
10.0,1,7.79805
-46.151661,2,7.81014
-158.631263,3,7.827455
10.0,1,7.835375
10.0,1,7.840259
10.0,1,7.845535
10.0,1,7.851688
10.0,1,7.858146
10.0,1,7.863067
10.0,1,7.869346
10.0,1,7.874766
10.0,1,7.879681
10.0,1,7.886266
10.0,1,7.890461
10.0,1,7.897027
10.0,1,7.902651
10.0,1,7.906843
10.0,1,7.914808
-47.602168,2,7.92423
10.0,1,7.929862
10.0,1,7.935402
-163.628642,3,7.950948
10.0,1,7.955124
10.0,1,7.962183
-89.608324,2,7.972564
10.0,1,7.978812
10.0,1,7.984309
10.0,1,7.988765
-41.100979,2,8.000288
10.0,1,8.006362
10.0,1,8.012974
10.0,1,8.018991
10.0,1,8.024974
10.0,1,8.030443
10.0,1,8.034867
10.0,1,8.040407
10.0,1,8.045801
10.0,1,8.050104
10.0,1,8.057015
13.333333,1,8.061752
10.0,1,8.067164
-101.287462,2,8.07674
10.0,1,8.084088
10.0,1,8.089
10.0,1,8.09292
10.0,1,8.098708
10.0,1,8.106268
10.0,1,8.113719
10.0,1,8.118415
10.0,1,8.121103
10.0,1,8.128159
10.0,1,8.134062
10.0,1,8.140481
10.0,1,8.14579
10.0,1,8.150761
10.0,1,8.156739
-40.113121,2,8.168911
10.0,1,8.174146
-103.57632,2,8.185181
10.0,1,8.193672
10.0,1,8.198086
13.333333,1,8.202535
10.0,1,8.206852
10.0,1,8.211861
10.0,1,8.218037
10.0,1,8.223421
10.0,1,8.227669
10.0,1,8.232934
10.0,1,8.237649
10.0,1,8.242941
10.0,1,8.248592
10.0,1,8.253291
10.0,1,8.25985
10.0,1,8.263822
10.0,1,8.269695
-104.04282,3,8.286876
10.0,1,8.291051
10.0,1,8.299452
10.0,1,8.304388
10.0,1,8.309247
10.0,1,8.313749
10.0,1,8.318665
10.0,1,8.324378
10.0,1,8.330748
10.0,1,8.336445
10.0,1,8.341076
10.0,1,8.346495
10.0,1,8.352223
10.0,1,8.356977
-35.846958,2,8.370305
10.0,1,8.375792
10.0,1,8.38001
10.0,1,8.387463
10.0,1,8.393935
-47.114094,2,8.404812
-26.710742,2,8.413899
-104.008402,3,8.432687
10.0,1,8.438464
10.0,1,8.443527
10.0,1,8.450275
10.0,1,8.456331
-27.310464,2,8.4668
10.0,1,8.474886
10.0,1,8.478109
10.0,1,8.484842
10.0,1,8.490259
10.0,1,8.495497
10.0,1,8.502851
-36.883914,2,8.511634
10.0,1,8.518558
10.0,1,8.525005
10.0,1,8.528798
10.0,1,8.536374
10.0,1,8.540027
10.0,1,8.547464
10.0,1,8.55212
10.0,1,8.557859
10.0,1,8.565933
10.0,1,8.569771
-41.03632,2,8.578943
10.0,1,8.584249
10.0,1,8.593717
10.0,1,8.598681
10.0,1,8.603727
10.0,1,8.609476
10.0,1,8.617693
10.0,1,8.622849
10.0,1,8.629187
10.0,1,8.635134
