#{"t_start": 1763234193.766795, "env_id": "None"}
r,l,t
10.0,1,2.057435
10.0,1,2.062417
10.0,1,2.068427
10.0,1,2.073598
-89.975551,3,2.091334
-33.120477,2,2.101995
10.0,1,2.105227
10.0,1,2.111376
10.0,1,2.116397
10.0,1,2.120265
10.0,1,2.12495
10.0,1,2.132031
10.0,1,2.137266
10.0,1,2.143407
-39.141511,2,2.154132
-37.407925,2,2.167709
10.0,1,2.17255
10.0,1,2.177487
10.0,1,2.182114
10.0,1,2.186067
-39.166961,2,2.196317
10.0,1,2.203878
10.0,1,2.208819
10.0,1,2.213265
10.0,1,2.219742
10.0,1,2.226526
10.0,1,2.230801
-35.38586,2,2.2406
-26.300151,2,2.25247
12.0,1,2.25682
10.0,1,2.262501
10.0,1,2.266997
10.0,1,2.272568
-83.903644,3,2.287756
10.0,1,2.295336
10.0,1,2.301359
10.0,1,2.304278
-35.443215,2,2.316817
-49.548391,2,2.32746
10.0,1,2.333869
-32.202366,2,2.344351
10.0,1,2.348946
10.0,1,2.352334
10.0,1,2.358665
-38.749827,2,2.367639
10.0,1,2.371505
10.0,1,2.37953
10.0,1,2.383095
10.0,1,2.390458
10.0,1,2.39451
10.0,1,2.398535
10.0,1,2.404419
10.0,1,2.410129
-45.916723,2,2.421159
-105.237172,2,2.433201
10.0,1,2.437823
-44.844236,2,2.448568
-43.222427,2,2.459366
-33.80493,2,2.471913
10.0,1,2.479026
-38.630864,2,2.487446
10.0,1,2.49239
10.0,1,2.497369
10.0,1,2.5027
10.0,1,2.50989
10.0,1,2.516929
10.0,1,2.522788
10.0,1,2.527629
10.0,1,2.534171
-93.099989,3,2.550616
-48.027211,2,2.562578
10.0,1,2.5683
10.0,1,2.573311
-144.75834,3,2.590247
10.0,1,2.595322
-36.38567,2,2.604114
10.0,1,2.609696
10.0,1,2.614802
10.0,1,2.618818
10.0,1,2.625659
10.0,1,2.628774
10.0,1,2.63707
10.0,1,2.640074
10.0,1,2.643837
10.0,1,2.651493
10.0,1,2.655222
-40.105173,2,2.669948
-99.907361,2,2.681669
10.0,1,2.685674
10.0,1,2.692361
10.0,1,2.695961
10.0,1,2.702484
10.0,1,2.705436
10.0,1,2.711144
10.0,1,2.716868
10.0,1,2.722506
10.0,1,2.730149
-46.445183,2,2.738144
10.0,1,2.744256
10.0,1,2.750055
10.0,1,2.754678
15.0,1,2.760702
10.0,1,2.766711
10.0,1,2.773531
10.0,1,2.77786
10.0,1,2.782027
10.0,1,2.78651
10.0,1,2.793016
10.0,1,2.797466
10.0,1,2.803911
10.0,1,2.806923
10.0,1,2.812336
-135.944275,4,2.834806
10.0,1,2.840538
10.0,1,2.845015
10.0,1,2.851627
10.0,1,2.855907
10.0,1,2.863311
10.0,1,2.866948
10.0,1,2.873201
10.0,1,2.880689
10.0,1,2.88537
10.0,1,2.889869
10.0,1,2.895351
10.0,1,2.901643
10.0,1,2.906779
-85.01725,3,2.923958
10.0,1,2.930306
-21.528351,1,2.935333
10.0,1,2.941051
10.0,1,2.946876
-39.548257,2,2.957441
-44.516129,2,2.969787
10.0,1,2.974915
10.0,1,2.979828
10.0,1,2.98599
10.0,1,2.990844
10.0,1,2.997484
10.0,1,3.001012
10.0,1,3.006463
10.0,1,3.011407
20.0,1,3.017657
-43.195981,2,3.027928
-100.304375,3,3.044049
-49.234105,2,3.053103
10.0,1,3.060068
10.0,1,3.066645
10.0,1,3.070355
10.0,1,3.07602
10.0,1,3.082531
10.0,1,3.089346
10.0,1,3.093544
-50.671378,2,3.103909
-34.952787,2,3.114857
10.0,1,3.119074
10.0,1,3.125724
10.0,1,3.131539
10.0,1,3.136526
10.0,1,3.141419
10.0,1,3.147255
10.0,1,3.15171
10.0,1,3.157946
-41.635727,2,3.167826
10.0,1,3.177604
10.0,1,3.183032
10.0,1,3.188408
-13.346103,1,3.192959
10.0,1,3.199764
10.0,1,3.206343
10.0,1,3.210138
-33.769844,2,3.222881
10.0,1,3.227683
10.0,1,3.233157
10.0,1,3.23788
10.0,1,3.243325
10.0,1,3.247828
-39.199298,2,3.261789
10.0,1,3.267555
10.0,1,3.271621
-77.148851,3,3.285122
10.0,1,3.292983
10.0,1,3.298229
10.0,1,3.303687
-30.440787,2,3.316025
10.0,1,3.320425
10.0,1,3.325122
10.0,1,3.332417
10.0,1,3.339024
-37.47774,2,3.349499
10.0,1,3.354517
10.0,1,3.36021
10.0,1,3.36501
-49.978114,2,3.375543
10.0,1,3.379915
-43.097883,2,3.393283
10.0,1,3.398603
-67.203264,3,3.413618
-42.215037,2,3.424944
10.0,1,3.431085
10.0,1,3.43765
10.0,1,3.440873
10.0,1,3.446999
10.0,1,3.452226
10.0,1,3.458413
10.0,1,3.463872
-87.470374,3,3.481172
10.0,1,3.48508
10.0,1,3.491113
10.0,1,3.49675
10.0,1,3.503347
10.0,1,3.509489
10.0,1,3.513994
10.0,1,3.518269
15.0,1,3.523268
10.0,1,3.529437
10.0,1,3.533924
10.0,1,3.537687
10.0,1,3.544888
10.0,1,3.550612
10.0,1,3.555192
10.0,1,3.559666
10.0,1,3.564724
10.0,1,3.570006
10.0,1,3.577359
10.0,1,3.580679
10.0,1,3.587824
20.0,1,3.59335
10.0,1,3.597848
-144.664886,4,3.619008
10.0,1,3.624348
10.0,1,3.630301
10.0,1,3.635195
10.0,1,3.640411
10.0,1,3.645657
10.0,1,3.650723
10.0,1,3.655185
10.0,1,3.663824
10.0,1,3.669025
10.0,1,3.673854
10.0,1,3.679012
10.0,1,3.686785
-39.699253,2,3.695616
10.0,1,3.702336
10.0,1,3.709453
10.0,1,3.713334
10.0,1,3.717653
10.0,1,3.722602
10.0,1,3.727962
10.0,1,3.734773
10.0,1,3.739162
-82.122941,3,3.758396
10.0,1,3.763509
10.0,1,3.769371
10.0,1,3.772582
10.0,1,3.780015
10.0,1,3.786023
10.0,1,3.789909
10.0,1,3.79607
10.0,1,3.801346
10.0,1,3.806883
10.0,1,3.812797
10.0,1,3.81822
10.0,1,3.824172
-48.027211,2,3.834136
10.0,1,3.838706
10.0,1,3.845752
10.0,1,3.849299
10.0,1,3.855374
10.0,1,3.860237
10.0,1,3.866385
-44.724919,2,3.875696
10.0,1,3.882768
10.0,1,3.888478
-40.528071,2,3.897911
10.0,1,3.900981
10.0,1,3.906923
10.0,1,3.91286
10.0,1,3.917522
10.0,1,3.92295
10.0,1,3.929449
10.0,1,3.933543
10.0,1,3.940488
10.0,1,3.947994
10.0,1,3.952835
-35.079296,2,3.963967
10.0,1,3.967866
-87.317627,2,3.979645
10.0,1,3.985015
10.0,1,3.991355
10.0,1,3.996498
10.0,1,4.003264
10.0,1,4.00785
10.0,1,4.014421
10.0,1,4.019835
10.0,1,4.024044
10.0,1,4.030732
-70.78929,2,4.041791
-35.566066,2,4.053584
-37.525655,2,4.065362
10.0,1,4.070076
10.0,1,4.076028
10.0,1,4.079961
-41.652298,2,4.091888
10.0,1,4.09578
-32.281721,2,4.108835
-125.427414,2,4.119192
10.0,1,4.12275
10.0,1,4.128411
10.0,1,4.133274
10.0,1,4.138373
10.0,1,4.145595
10.0,1,4.150321
10.0,1,4.154803
10.0,1,4.161072
10.0,1,4.164742
15.0,1,4.170383
10.0,1,4.176594
10.0,1,4.18141
10.0,1,4.184425
10.0,1,4.193924
10.0,1,4.198633
10.0,1,4.203869
10.0,1,4.207986
10.0,1,4.213428
10.0,1,4.220182
10.0,1,4.225109
10.0,1,4.2288
10.0,1,4.236789
10.0,1,4.240117
10.0,1,4.246363
10.0,1,4.251879
10.0,1,4.258493
10.0,1,4.262683
10.0,1,4.269716
10.0,1,4.275529
12.0,1,4.279629
-49.686411,2,4.292687
10.0,1,4.295635
-46.140901,2,4.309663
10.0,1,4.316265
-126.248012,4,4.336586
-37.038834,2,4.348379
10.0,1,4.353645
10.0,1,4.358485
10.0,1,4.365104
10.0,1,4.371835
10.0,1,4.37968
10.0,1,4.384491
10.0,1,4.389082
10.0,1,4.393377
10.0,1,4.399066
10.0,1,4.406128
10.0,1,4.410312
10.0,1,4.416326
10.0,1,4.421211
10.0,1,4.426793
-92.713564,3,4.444714
10.0,1,4.451265
10.0,1,4.458617
10.0,1,4.464169
12.0,1,4.470193
10.0,1,4.474023
10.0,1,4.481159
-40.30772,2,4.492205
10.0,1,4.498013
10.0,1,4.506099
-30.212793,2,4.516212
10.0,1,4.522993
10.0,1,4.526547
10.0,1,4.532712
10.0,1,4.539393
10.0,1,4.544087
-44.18102,2,4.554248
10.0,1,4.559142
10.0,1,4.565982
10.0,1,4.571311
10.0,1,4.577318
10.0,1,4.581953
10.0,1,4.586088
10.0,1,4.59404
10.0,1,4.597621
10.0,1,4.602156
-34.407412,2,4.61346
10.0,1,4.620354
-119.093088,2,4.631922
10.0,1,4.637848
-39.529074,2,4.649459
10.0,1,4.65389
-56.335878,2,4.666793
10.0,1,4.671571
10.0,1,4.677273
10.0,1,4.682105
-38.777909,2,4.693732
15.0,1,4.69856
10.0,1,4.703322
10.0,1,4.711312
10.0,1,4.71927
-103.19068,2,4.729016
10.0,1,4.733762
10.0,1,4.738806
10.0,1,4.744931
10.0,1,4.751334
10.0,1,4.757419
10.0,1,4.76078
10.0,1,4.767107
10.0,1,4.770765
10.0,1,4.776932
10.0,1,4.78367
10.0,1,4.788653
-37.373775,2,4.800533
10.0,1,4.809453
10.0,1,4.815107
10.0,1,4.821311
10.0,1,4.824911
10.0,1,4.834533
10.0,1,4.841486
10.0,1,4.845337
10.0,1,4.852103
10.0,1,4.856294
10.0,1,4.862516
13.333333,1,4.868835
10.0,1,4.873873
10.0,1,4.879929
10.0,1,4.884962
10.0,1,4.891819
10.0,1,4.895246
-35.59845,2,4.907809
10.0,1,4.913032
-43.959183,2,4.926036
10.0,1,4.932771
10.0,1,4.936384
-32.447798,2,4.952141
10.0,1,4.956338
10.0,1,4.961989
10.0,1,4.968384
10.0,1,4.974787
10.0,1,4.979402
10.0,1,4.98436
10.0,1,4.992319
10.0,1,4.998611
10.0,1,5.005159
10.0,1,5.009479
10.0,1,5.015512
10.0,1,5.020516
10.0,1,5.027103
10.0,1,5.03023
10.0,1,5.036793
-49.412898,2,5.047953
-40.435831,2,5.056544
10.0,1,5.061397
10.0,1,5.066154
-32.784582,2,5.078001
10.0,1,5.083196
10.0,1,5.087658
-33.787417,2,5.09746
10.0,1,5.102809
10.0,1,5.107691
10.0,1,5.113012
-29.567945,2,5.125788
10.0,1,5.129392
10.0,1,5.135551
10.0,1,5.140521
10.0,1,5.147562
10.0,1,5.152171
10.0,1,5.158359
10.0,1,5.164412
10.0,1,5.168442
-31.240827,2,5.180366
10.0,1,5.185339
10.0,1,5.190766
-41.886063,2,5.201478
10.0,1,5.206311
10.0,1,5.209893
-51.428571,2,5.221882
-41.77134,2,5.232879
-33.124318,2,5.247348
-92.348119,3,5.263567
10.0,1,5.27015
10.0,1,5.273295
10.0,1,5.279301
10.0,1,5.283807
10.0,1,5.288901
10.0,1,5.292315
-51.174377,2,5.306129
10.0,1,5.311279
-46.727702,2,5.322065
10.0,1,5.329298
-39.437067,2,5.340792
12.5,1,5.345848
-37.21963,2,5.356713
10.0,1,5.363931
10.0,1,5.368937
10.0,1,5.373779
-41.989862,2,5.383374
-48.027211,2,5.393818
10.0,1,5.398872
10.0,1,5.405227
10.0,1,5.410706
10.0,1,5.417078
10.0,1,5.424235
10.0,1,5.429604
10.0,1,5.43758
10.0,1,5.443106
-96.869141,3,5.460325
10.0,1,5.465554
10.0,1,5.470997
-41.299195,2,5.48152
10.0,1,5.48943
10.0,1,5.494032
10.0,1,5.500222
-114.680135,2,5.513095
10.0,1,5.517832
10.0,1,5.523744
10.0,1,5.527759
10.0,1,5.535568
10.0,1,5.538933
10.0,1,5.544722
13.333333,1,5.550388
10.0,1,5.553952
10.0,1,5.56205
10.0,1,5.567553
10.0,1,5.573477
10.0,1,5.57818
11.666667,1,5.584203
10.0,1,5.589461
10.0,1,5.59667
10.0,1,5.602519
10.0,1,5.610423
10.0,1,5.615322
-39.893208,2,5.623833
10.0,1,5.632279
10.0,1,5.637246
10.0,1,5.644408
10.0,1,5.649576
10.0,1,5.654847
10.0,1,5.659174
10.0,1,5.665105
10.0,1,5.669878
10.0,1,5.677101
10.0,1,5.681878
10.0,1,5.686085
10.0,1,5.691616
10.0,1,5.697236
10.0,1,5.702646
10.0,1,5.710753
-35.635234,2,5.71914
-45.173255,2,5.733309
10.0,1,5.737007
10.0,1,5.7436
10.0,1,5.748353
10.0,1,5.75397
10.0,1,5.760627
10.0,1,5.767066
10.0,1,5.773995
-102.714147,3,5.792647
10.0,1,5.798533
-29.736349,2,5.808703
10.0,1,5.813657
15.0,1,5.819669
10.0,1,5.823228
10.0,1,5.831353
10.0,1,5.838322
-40.790274,2,5.84781
10.0,1,5.854545
10.0,1,5.859772
10.0,1,5.863253
10.0,1,5.867677
10.0,1,5.874639
-37.630993,2,5.886582
10.0,1,5.892189
10.0,1,5.896126
10.0,1,5.903344
10.0,1,5.907283
10.0,1,5.913669
10.0,1,5.919009
10.0,1,5.925276
10.0,1,5.930839
10.0,1,5.935872
10.0,1,5.942163
10.0,1,5.950555
10.0,1,5.954028
11.428571,1,5.959411
10.0,1,5.965323
-39.614883,2,5.976283
10.0,1,5.983496
10.0,1,5.989218
10.0,1,5.993691
-34.848946,2,6.003416
10.0,1,6.010907
10.0,1,6.014683
10.0,1,6.018809
10.0,1,6.02408
10.0,1,6.032014
10.0,1,6.038625
10.0,1,6.043354
-31.813287,2,6.054807
10.0,1,6.060716
-46.679638,2,6.070794
10.0,1,6.075981
10.0,1,6.081755
10.0,1,6.088571
10.0,1,6.092823
10.0,1,6.098682
10.0,1,6.104357
10.0,1,6.109855
-40.600838,2,6.121098
-68.344885,3,6.140388
10.0,1,6.145896
10.0,1,6.15051
10.0,1,6.155429
10.0,1,6.160595
10.0,1,6.165118
10.0,1,6.172314
10.0,1,6.177173
10.0,1,6.183399
-105.343562,2,6.192856
-41.000748,2,6.205142
10.0,1,6.210272
-38.045313,2,6.219613
-37.299682,2,6.229201
10.0,1,6.234533
10.0,1,6.239251
10.0,1,6.245513
10.0,1,6.251216
10.0,1,6.256079
10.0,1,6.263522
10.0,1,6.267956
10.0,1,6.275479
10.0,1,6.281096
10.0,1,6.287975
10.0,1,6.292311
10.0,1,6.299345
10.0,1,6.30312
10.0,1,6.308926
10.0,1,6.315063
10.0,1,6.31928
10.0,1,6.325125
10.0,1,6.331342
-61.104635,2,6.340649
10.0,1,6.34604
10.0,1,6.352097
10.0,1,6.357425
10.0,1,6.362051
10.0,1,6.370775
10.0,1,6.37418
10.0,1,6.38152
10.0,1,6.386007
10.0,1,6.392667
10.0,1,6.397682
10.0,1,6.403421
10.0,1,6.409845
-91.808457,3,6.424956
-36.591998,2,6.437207
10.0,1,6.442731
10.0,1,6.447408
10.0,1,6.454396
-25.456667,2,6.463204
10.0,1,6.470241
10.0,1,6.473698
-97.107849,3,6.489813
10.0,1,6.495441
10.0,1,6.500683
10.0,1,6.507389
10.0,1,6.511232
10.0,1,6.516782
10.0,1,6.521877
10.0,1,6.528728
10.0,1,6.532108
-53.800738,2,6.543823
10.0,1,6.549947
10.0,1,6.556936
10.0,1,6.562877
10.0,1,6.569713
10.0,1,6.576371
10.0,1,6.581374
-42.848135,2,6.592532
10.0,1,6.598749
12.0,1,6.603597
12.5,1,6.609387
10.0,1,6.618049
10.0,1,6.623737
10.0,1,6.627699
10.0,1,6.632542
10.0,1,6.639522
-41.685848,2,6.649453
-45.7046,2,6.662909
10.0,1,6.668877
-35.531872,2,6.678692
10.0,1,6.684961
10.0,1,6.689979
10.0,1,6.694798
10.0,1,6.69995
10.0,1,6.70673
10.0,1,6.711601
10.0,1,6.71793
10.0,1,6.722337
10.0,1,6.728569
10.0,1,6.734528
10.0,1,6.739136
10.0,1,6.745711
10.0,1,6.7519
-36.897364,2,6.76133
10.0,1,6.769701
10.0,1,6.773166
10.0,1,6.779402
10.0,1,6.785721
10.0,1,6.793173
10.0,1,6.7984
10.0,1,6.802776
-28.828325,2,6.816999
10.0,1,6.821859
10.0,1,6.827346
-109.425671,2,6.838106
10.0,1,6.843626
10.0,1,6.850759
10.0,1,6.855788
10.0,1,6.86128
10.0,1,6.867463
-151.491968,3,6.884885
10.0,1,6.888832
-34.409772,2,6.902602
10.0,1,6.908618
10.0,1,6.914006
10.0,1,6.92045
-48.655017,2,6.932533
10.0,1,6.93611
10.0,1,6.940475
-45.637981,2,6.952782
10.0,1,6.957674
-41.742929,2,6.966367
10.0,1,6.975012
10.0,1,6.979825
12.0,1,6.985053
10.0,1,6.992265
10.0,1,6.996342
10.0,1,7.001863
-86.105132,3,7.018164
10.0,1,7.024609
10.0,1,7.028219
10.0,1,7.034778
10.0,1,7.037981
10.0,1,7.043767
10.0,1,7.049936
13.333333,1,7.056007
10.0,1,7.064521
10.0,1,7.068202
10.0,1,7.074547
-35.74812,2,7.086088
10.0,1,7.092413
10.0,1,7.098895
10.0,1,7.103936
-43.030033,2,7.115076
10.0,1,7.120511
10.0,1,7.126346
10.0,1,7.131977
10.0,1,7.137042
10.0,1,7.14295
10.0,1,7.146763
10.0,1,7.15369
10.0,1,7.158251
10.0,1,7.165164
10.0,1,7.171301
10.0,1,7.177922
-36.403284,2,7.186409
10.0,1,7.191279
-35.984658,2,7.202249
11.666667,1,7.206699
10.0,1,7.212709
10.0,1,7.217396
10.0,1,7.224296
10.0,1,7.229599
-198.188426,5,7.256512
-34.285493,2,7.265884
10.0,1,7.274281
10.0,1,7.280005
10.0,1,7.284753
10.0,1,7.289828
10.0,1,7.294156
10.0,1,7.298279
10.0,1,7.304566
10.0,1,7.309601
10.0,1,7.314633
10.0,1,7.320401
10.0,1,7.326886
10.0,1,7.33435
-39.360076,2,7.346229
10.0,1,7.350452
10.0,1,7.356936
10.0,1,7.361923
10.0,1,7.367617
10.0,1,7.372345
10.0,1,7.37984
10.0,1,7.382922
10.0,1,7.388579
10.0,1,7.394992
10.0,1,7.400623
10.0,1,7.404321
20.0,1,7.410095
-34.513965,2,7.421244
10.0,1,7.426685
10.0,1,7.431372
10.0,1,7.437293
10.0,1,7.443696
-38.156365,2,7.453808
10.0,1,7.461547
10.0,1,7.466967
10.0,1,7.471315
20.0,1,7.477933
12.5,1,7.480591
10.0,1,7.487971
10.0,1,7.494664
10.0,1,7.498788
-41.496683,2,7.510316
-43.492063,2,7.521263
10.0,1,7.526441
10.0,1,7.531594
10.0,1,7.535373
10.0,1,7.542274
10.0,1,7.546984
10.0,1,7.551733
10.0,1,7.557542
10.0,1,7.564932
10.0,1,7.569911
10.0,1,7.574325
-41.714035,2,7.59002
10.0,1,7.593709
10.0,1,7.601371
10.0,1,7.605753
10.0,1,7.612544
-104.991147,2,7.6229
10.0,1,7.626851
10.0,1,7.632746
10.0,1,7.637574
10.0,1,7.643318
10.0,1,7.647634
10.0,1,7.653514
10.0,1,7.659075
10.0,1,7.66321
-27.458473,2,7.674984
10.0,1,7.680244
10.0,1,7.688176
10.0,1,7.69193
10.0,1,7.698308
10.0,1,7.705097
10.0,1,7.710137
10.0,1,7.714705
10.0,1,7.719441
10.0,1,7.724762
10.0,1,7.729993
-121.623992,2,7.740553
-35.895009,2,7.750998
10.0,1,7.757088
-27.242845,2,7.768744
10.0,1,7.774617
10.0,1,7.780807
10.0,1,7.785919
10.0,1,7.792959
10.0,1,7.797922
10.0,1,7.803105
10.0,1,7.8082
10.0,1,7.814781
10.0,1,7.820717
10.0,1,7.827569
-98.224334,3,7.846683
10.0,1,7.851138
10.0,1,7.856901
10.0,1,7.862643
10.0,1,7.868409
10.0,1,7.873574
10.0,1,7.880363
10.0,1,7.88494
10.0,1,7.891519
10.0,1,7.895899
10.0,1,7.902933
-38.304722,2,7.912667
-39.162254,2,7.922487
10.0,1,7.92711
10.0,1,7.932722
10.0,1,7.93852
-43.091483,2,7.949372
10.0,1,7.955408
10.0,1,7.961472
-34.114889,2,7.973432
10.0,1,7.978158
10.0,1,7.983964
10.0,1,7.988997
10.0,1,7.993281
10.0,1,8.00013
10.0,1,8.006724
10.0,1,8.011117
10.0,1,8.016644
10.0,1,8.02367
10.0,1,8.028434
10.0,1,8.03317
10.0,1,8.039186
-48.965517,2,8.048096
10.0,1,8.056089
-23.90299,1,8.059456
10.0,1,8.065583
10.0,1,8.070416
10.0,1,8.076093
10.0,1,8.082617
13.333333,1,8.087621
10.0,1,8.091567
10.0,1,8.097639
10.0,1,8.10591
10.0,1,8.111579
10.0,1,8.115597
10.0,1,8.121641
10.0,1,8.127413
10.0,1,8.13465
10.0,1,8.139791
10.0,1,8.144194
10.0,1,8.152144
10.0,1,8.158497
10.0,1,8.162093
-92.507601,3,8.177751
10.0,1,8.18514
10.0,1,8.190643
10.0,1,8.196623
10.0,1,8.200646
10.0,1,8.207301
10.0,1,8.210935
10.0,1,8.216645
10.0,1,8.222317
10.0,1,8.22612
10.0,1,8.231938
10.0,1,8.23721
10.0,1,8.241791
10.0,1,8.247018
10.0,1,8.252371
10.0,1,8.257501
10.0,1,8.263505
10.0,1,8.267519
10.0,1,8.274358
10.0,1,8.280407
10.0,1,8.285173
10.0,1,8.290965
10.0,1,8.296857
13.333333,1,8.3025
10.0,1,8.307352
-31.060097,2,8.319193
10.0,1,8.322833
10.0,1,8.330326
10.0,1,8.335865
-94.294566,2,8.343922
15.0,1,8.349707
10.0,1,8.356755
10.0,1,8.365003
10.0,1,8.368927
10.0,1,8.376239
-38.789311,2,8.387208
10.0,1,8.392937
10.0,1,8.398876
-42.304005,2,8.407513
10.0,1,8.413867
10.0,1,8.418826
10.0,1,8.425077
10.0,1,8.432949
10.0,1,8.437558
10.0,1,8.442503
-40.059332,2,8.456932
10.0,1,8.460781
10.0,1,8.46676
-89.854312,1,8.472626
10.0,1,8.476518
10.0,1,8.483464
10.0,1,8.491236
10.0,1,8.496033
10.0,1,8.500598
10.0,1,8.504981
-93.683665,3,8.523993
10.0,1,8.528251
10.0,1,8.535424
10.0,1,8.539096
10.0,1,8.544023
10.0,1,8.550278
10.0,1,8.557358
10.0,1,8.562695
10.0,1,8.568979
10.0,1,8.573488
15.0,1,8.578844
10.0,1,8.586521
12.5,1,8.591423
10.0,1,8.599755
10.0,1,8.60289
10.0,1,8.610606
10.0,1,8.616098
10.0,1,8.622005
10.0,1,8.627658
15.0,1,8.633952
10.0,1,8.638317
10.0,1,8.645027
10.0,1,8.649265
10.0,1,8.654332
10.0,1,8.660497
-42.111801,2,8.67232
10.0,1,8.67606
10.0,1,8.68245
10.0,1,8.686836
10.0,1,8.695586
10.0,1,8.700377
10.0,1,8.705063
10.0,1,8.710947
10.0,1,8.716267
10.0,1,8.720955
-39.54998,2,8.731352
10.0,1,8.736622
10.0,1,8.744459
10.0,1,8.749024
10.0,1,8.754433
10.0,1,8.759056
10.0,1,8.765602
10.0,1,8.770396
10.0,1,8.777341
-34.111535,2,8.786566
10.0,1,8.79329
10.0,1,8.797338
10.0,1,8.803495
10.0,1,8.811084
10.0,1,8.815642
10.0,1,8.822749
10.0,1,8.825841
10.0,1,8.830595
10.0,1,8.835603
