#{"t_start": 1763234193.7236412, "env_id": "None"}
r,l,t
10.0,1,2.144839
10.0,1,2.148944
-13.950965,1,2.15396
12.5,1,2.159543
10.0,1,2.165518
10.0,1,2.170663
10.0,1,2.175355
-28.393991,2,2.184119
10.0,1,2.191843
10.0,1,2.195833
10.0,1,2.202065
10.0,1,2.20958
10.0,1,2.215997
10.0,1,2.220347
10.0,1,2.225012
10.0,1,2.229472
10.0,1,2.234999
10.0,1,2.239362
10.0,1,2.246152
-6.051948,2,2.258724
-41.405932,2,2.267258
10.0,1,2.274428
10.0,1,2.278622
-35.50426,2,2.289143
-46.60944,2,2.301069
10.0,1,2.306307
10.0,1,2.312008
10.0,1,2.317293
10.0,1,2.320889
10.0,1,2.326301
10.0,1,2.331312
-39.63788,2,2.343045
10.0,1,2.348131
10.0,1,2.355311
10.0,1,2.360278
-48.965517,2,2.37018
10.0,1,2.374871
-40.839551,2,2.386808
10.0,1,2.392144
10.0,1,2.396172
10.0,1,2.400301
10.0,1,2.407269
10.0,1,2.411168
10.0,1,2.416618
10.0,1,2.420628
10.0,1,2.425484
10.0,1,2.432458
-107.058091,2,2.441924
10.0,1,2.446838
10.0,1,2.454276
10.0,1,2.459301
10.0,1,2.465626
10.0,1,2.469779
10.0,1,2.474734
10.0,1,2.480235
10.0,1,2.485765
10.0,1,2.493258
10.0,1,2.498189
10.0,1,2.504088
10.0,1,2.509514
10.0,1,2.514079
10.0,1,2.520693
10.0,1,2.526285
-47.335126,2,2.536293
10.0,1,2.542924
-90.089751,3,2.558754
10.0,1,2.567604
10.0,1,2.571416
10.0,1,2.576793
-152.17619,3,2.595079
10.0,1,2.600789
10.0,1,2.605767
10.0,1,2.611298
-46.769644,2,2.620977
10.0,1,2.626637
10.0,1,2.631514
10.0,1,2.636753
10.0,1,2.643132
-39.10323,2,2.652529
10.0,1,2.657118
12.5,1,2.663318
10.0,1,2.668223
10.0,1,2.673899
10.0,1,2.678592
10.0,1,2.683263
10.0,1,2.687634
-39.81731,2,2.700392
-36.997529,2,2.712108
10.0,1,2.717308
-89.537555,2,2.728816
10.0,1,2.73525
10.0,1,2.739692
10.0,1,2.74498
10.0,1,2.749974
10.0,1,2.755126
10.0,1,2.759927
10.0,1,2.766561
10.0,1,2.773622
-40.416201,2,2.783028
10.0,1,2.7887
10.0,1,2.791895
10.0,1,2.797988
10.0,1,2.804705
-35.898931,2,2.816346
10.0,1,2.8196
10.0,1,2.82617
-48.259386,2,2.836894
-46.055626,2,2.846323
10.0,1,2.851622
10.0,1,2.855817
10.0,1,2.860508
10.0,1,2.867272
10.0,1,2.87071
10.0,1,2.876004
-52.992701,2,2.886772
10.0,1,2.893961
10.0,1,2.898939
10.0,1,2.90434
10.0,1,2.910494
-36.988566,2,2.923041
-84.961201,3,2.938801
10.0,1,2.943182
10.0,1,2.948845
10.0,1,2.955371
10.0,1,2.961602
-33.062966,2,2.97321
10.0,1,2.979179
10.0,1,2.985433
10.0,1,2.988579
10.0,1,2.993395
10.0,1,3.001251
10.0,1,3.006072
10.0,1,3.012015
10.0,1,3.018925
10.0,1,3.023674
13.333333,1,3.029452
10.0,1,3.0339
10.0,1,3.039109
10.0,1,3.044814
10.0,1,3.05053
10.0,1,3.054837
-43.727546,2,3.06714
10.0,1,3.069704
10.0,1,3.077276
10.0,1,3.081261
10.0,1,3.088069
10.0,1,3.092685
10.0,1,3.098203
10.0,1,3.103513
-44.723667,2,3.114447
-37.190534,2,3.126058
-44.036523,2,3.138148
10.0,1,3.143021
10.0,1,3.148249
10.0,1,3.153863
10.0,1,3.159004
10.0,1,3.163307
10.0,1,3.16983
10.0,1,3.17419
10.0,1,3.179785
10.0,1,3.184831
10.0,1,3.190771
10.0,1,3.19545
10.0,1,3.199235
-38.849281,2,3.209105
10.0,1,3.218025
10.0,1,3.22472
10.0,1,3.23025
10.0,1,3.237556
10.0,1,3.24345
-84.260425,3,3.258706
10.0,1,3.265933
-38.350498,2,3.275174
-92.578324,3,3.292079
10.0,1,3.297798
10.0,1,3.305427
10.0,1,3.31094
10.0,1,3.315675
-42.686783,2,3.324773
10.0,1,3.330268
10.0,1,3.336168
10.0,1,3.34018
10.0,1,3.348359
10.0,1,3.353005
10.0,1,3.358367
10.0,1,3.362796
10.0,1,3.369612
10.0,1,3.376174
10.0,1,3.380542
10.0,1,3.38728
-34.969891,2,3.39943
10.0,1,3.404094
10.0,1,3.408334
10.0,1,3.414049
10.0,1,3.418934
10.0,1,3.424424
10.0,1,3.430609
10.0,1,3.434254
-44.27143,2,3.445159
10.0,1,3.450287
10.0,1,3.455956
10.0,1,3.460875
10.0,1,3.466778
10.0,1,3.474658
10.0,1,3.480354
10.0,1,3.484687
10.0,1,3.489488
-20.982852,1,3.496634
10.0,1,3.500374
10.0,1,3.50719
10.0,1,3.513711
10.0,1,3.519657
10.0,1,3.523886
10.0,1,3.529795
10.0,1,3.533507
10.0,1,3.539282
10.0,1,3.545047
10.0,1,3.551886
10.0,1,3.556502
10.0,1,3.562153
10.0,1,3.567847
10.0,1,3.572653
10.0,1,3.577746
10.0,1,3.580945
10.0,1,3.586875
10.0,1,3.592803
-41.742929,2,3.603665
10.0,1,3.609115
10.0,1,3.613805
10.0,1,3.620777
10.0,1,3.626405
11.428571,1,3.630021
10.0,1,3.635611
10.0,1,3.641436
10.0,1,3.645576
10.0,1,3.651095
10.0,1,3.656377
10.0,1,3.661994
-38.801364,2,3.671249
10.0,1,3.678655
10.0,1,3.682915
10.0,1,3.689567
10.0,1,3.693774
10.0,1,3.698779
10.0,1,3.706116
10.0,1,3.713443
10.0,1,3.718189
-41.542546,2,3.729542
10.0,1,3.734576
10.0,1,3.740044
10.0,1,3.744523
10.0,1,3.751452
10.0,1,3.757082
-109.449838,2,3.765465
10.0,1,3.772547
10.0,1,3.778647
10.0,1,3.784016
10.0,1,3.790965
10.0,1,3.796928
10.0,1,3.802049
10.0,1,3.806881
10.0,1,3.812154
-66.11299,3,3.827327
10.0,1,3.832478
10.0,1,3.838399
10.0,1,3.846115
10.0,1,3.850771
-162.834236,3,3.868111
10.0,1,3.872807
-33.229277,2,3.881719
10.0,1,3.887373
10.0,1,3.894181
10.0,1,3.89852
10.0,1,3.905028
20.0,1,3.909233
-42.629294,2,3.918857
-26.482618,2,3.931827
-37.118907,2,3.940002
10.0,1,3.944322
10.0,1,3.949562
-52.935214,2,3.959848
10.0,1,3.966756
15.0,1,3.971978
-39.611151,2,3.984418
-39.611674,2,3.995163
10.0,1,4.000758
-44.634981,2,4.012013
10.0,1,4.016876
10.0,1,4.022535
10.0,1,4.028257
10.0,1,4.034514
-27.830421,2,4.045156
10.0,1,4.051379
10.0,1,4.057056
10.0,1,4.063949
10.0,1,4.069646
10.0,1,4.074768
10.0,1,4.081109
10.0,1,4.08484
10.0,1,4.08949
-104.297657,2,4.099874
10.0,1,4.108074
10.0,1,4.113853
10.0,1,4.119502
10.0,1,4.12426
10.0,1,4.129368
-97.039508,3,4.14694
10.0,1,4.151489
10.0,1,4.155771
10.0,1,4.161703
-38.561013,2,4.171917
10.0,1,4.178216
10.0,1,4.183194
-26.850809,2,4.192153
10.0,1,4.198516
10.0,1,4.203014
10.0,1,4.208681
-34.394402,2,4.217875
-94.426906,3,4.235302
10.0,1,4.241496
10.0,1,4.246137
10.0,1,4.251141
10.0,1,4.256845
10.0,1,4.263194
10.0,1,4.266388
10.0,1,4.272449
10.0,1,4.278256
10.0,1,4.283901
10.0,1,4.288438
10.0,1,4.293611
10.0,1,4.302416
10.0,1,4.306302
10.0,1,4.311496
10.0,1,4.31745
10.0,1,4.32574
10.0,1,4.3296
10.0,1,4.333893
10.0,1,4.342204
10.0,1,4.345716
10.0,1,4.353323
10.0,1,4.357846
10.0,1,4.362963
10.0,1,4.369214
10.0,1,4.373786
10.0,1,4.38052
10.0,1,4.38669
10.0,1,4.391649
10.0,1,4.396158
10.0,1,4.402399
-191.487311,5,4.431768
10.0,1,4.437271
10.0,1,4.443131
10.0,1,4.446381
10.0,1,4.454551
10.0,1,4.460192
10.0,1,4.464625
10.0,1,4.470626
10.0,1,4.476624
10.0,1,4.481456
10.0,1,4.486865
10.0,1,4.49209
10.0,1,4.500212
10.0,1,4.507787
10.0,1,4.512036
-44.935065,2,4.52562
10.0,1,4.530894
15.0,1,4.53697
-38.093208,2,4.548139
-44.214717,2,4.561298
10.0,1,4.565796
10.0,1,4.570156
10.0,1,4.575422
10.0,1,4.580971
10.0,1,4.586463
10.0,1,4.59183
10.0,1,4.597582
10.0,1,4.603519
10.0,1,4.60877
10.0,1,4.614937
10.0,1,4.619853
10.0,1,4.62448
10.0,1,4.630514
-43.23994,2,4.641047
10.0,1,4.646916
10.0,1,4.651974
10.0,1,4.657298
10.0,1,4.664382
10.0,1,4.668974
10.0,1,4.6768
10.0,1,4.68045
10.0,1,4.686925
10.0,1,4.691934
10.0,1,4.69845
10.0,1,4.704594
10.0,1,4.708823
10.0,1,4.715004
-32.036453,2,4.725781
10.0,1,4.732623
10.0,1,4.737371
10.0,1,4.741542
10.0,1,4.747421
10.0,1,4.75417
10.0,1,4.760217
-38.940217,2,4.772826
-111.708408,2,4.782279
-37.810428,2,4.793758
-44.423897,2,4.805578
10.0,1,4.810173
10.0,1,4.81547
15.0,1,4.819806
10.0,1,4.826133
10.0,1,4.832048
10.0,1,4.838653
10.0,1,4.845601
10.0,1,4.852246
-46.393628,2,4.863073
10.0,1,4.869824
10.0,1,4.879134
-87.715868,3,4.896778
10.0,1,4.899946
10.0,1,4.905882
10.0,1,4.911381
10.0,1,4.917519
10.0,1,4.923367
10.0,1,4.929157
10.0,1,4.935152
-42.132213,2,4.944344
10.0,1,4.950043
10.0,1,4.957607
-39.754636,2,4.969014
10.0,1,4.974643
10.0,1,4.980117
10.0,1,4.990902
10.0,1,4.994408
-22.755212,2,5.005666
10.0,1,5.012449
-32.453656,2,5.023449
10.0,1,5.027615
10.0,1,5.035971
-43.100845,2,5.046764
10.0,1,5.05249
10.0,1,5.058852
10.0,1,5.064043
10.0,1,5.068563
-73.851119,3,5.084409
10.0,1,5.090736
10.0,1,5.096759
10.0,1,5.100898
10.0,1,5.105169
-48.728522,2,5.116115
10.0,1,5.120222
-37.90149,2,5.131757
10.0,1,5.135935
10.0,1,5.141663
10.0,1,5.146275
10.0,1,5.151185
10.0,1,5.156946
10.0,1,5.161668
10.0,1,5.166683
10.0,1,5.172175
12.0,1,5.17766
10.0,1,5.18338
10.0,1,5.189592
10.0,1,5.194406
10.0,1,5.200392
20.0,1,5.205589
10.0,1,5.211558
10.0,1,5.217374
10.0,1,5.222383
10.0,1,5.227563
-41.201943,2,5.238226
10.0,1,5.242805
10.0,1,5.248305
10.0,1,5.253385
10.0,1,5.258127
10.0,1,5.264138
10.0,1,5.270472
-26.329991,2,5.283979
10.0,1,5.290437
10.0,1,5.295568
10.0,1,5.302315
10.0,1,5.307035
10.0,1,5.311362
10.0,1,5.317723
10.0,1,5.321399
10.0,1,5.326054
10.0,1,5.331977
10.0,1,5.336573
-37.738059,2,5.349603
10.0,1,5.355254
10.0,1,5.360749
10.0,1,5.365619
10.0,1,5.371338
10.0,1,5.378968
-49.686411,2,5.391144
10.0,1,5.395407
10.0,1,5.401009
10.0,1,5.406412
10.0,1,5.411178
10.0,1,5.415743
-35.531114,2,5.42745
10.0,1,5.432641
10.0,1,5.437753
10.0,1,5.443062
-43.536782,2,5.453062
10.0,1,5.460433
10.0,1,5.467459
10.0,1,5.474679
-32.376941,2,5.486096
10.0,1,5.491733
10.0,1,5.49896
10.0,1,5.503286
10.0,1,5.50936
10.0,1,5.513785
10.0,1,5.51965
12.5,1,5.523875
10.0,1,5.531507
10.0,1,5.536619
10.0,1,5.545851
10.0,1,5.551141
10.0,1,5.556473
10.0,1,5.561597
10.0,1,5.5672
-42.5,2,5.578722
10.0,1,5.582087
10.0,1,5.588085
10.0,1,5.593824
10.0,1,5.597831
10.0,1,5.604597
10.0,1,5.610397
10.0,1,5.616592
10.0,1,5.620811
10.0,1,5.628227
10.0,1,5.635457
10.0,1,5.639998
10.0,1,5.646715
10.0,1,5.652267
10.0,1,5.657713
10.0,1,5.663884
10.0,1,5.668169
10.0,1,5.674905
10.0,1,5.682036
10.0,1,5.686419
12.5,1,5.69226
10.0,1,5.697062
-46.445183,2,5.709219
10.0,1,5.712407
10.0,1,5.718812
10.0,1,5.724166
10.0,1,5.7308
10.0,1,5.73632
10.0,1,5.741622
10.0,1,5.745071
10.0,1,5.752542
-94.943578,3,5.768701
10.0,1,5.77512
10.0,1,5.781369
10.0,1,5.787948
10.0,1,5.793468
-97.753594,3,5.811353
10.0,1,5.817837
10.0,1,5.822284
10.0,1,5.830138
10.0,1,5.834033
10.0,1,5.840046
10.0,1,5.845908
12.5,1,5.852692
10.0,1,5.85801
10.0,1,5.86332
10.0,1,5.867623
10.0,1,5.876726
10.0,1,5.880125
-40.754501,2,5.892073
10.0,1,5.895504
10.0,1,5.901787
-36.758525,2,5.912246
10.0,1,5.91709
-44.724919,2,5.929352
10.0,1,5.934981
10.0,1,5.939735
10.0,1,5.945559
10.0,1,5.95153
-47.920925,2,5.962353
10.0,1,5.968232
10.0,1,5.972787
-23.886774,2,5.986348
10.0,1,5.990235
10.0,1,5.996352
-37.138335,2,6.009189
10.0,1,6.016154
10.0,1,6.020606
10.0,1,6.025939
10.0,1,6.031207
10.0,1,6.036022
10.0,1,6.041407
10.0,1,6.047913
-43.091483,2,6.058754
10.0,1,6.062313
10.0,1,6.068263
10.0,1,6.074055
10.0,1,6.07995
10.0,1,6.085908
10.0,1,6.092732
10.0,1,6.098861
10.0,1,6.103926
10.0,1,6.109835
10.0,1,6.114275
-41.485389,2,6.124728
10.0,1,6.131084
-21.704737,1,6.137019
10.0,1,6.142165
10.0,1,6.14833
10.0,1,6.15482
10.0,1,6.160542
10.0,1,6.164855
10.0,1,6.17074
10.0,1,6.175364
10.0,1,6.182888
10.0,1,6.186914
10.0,1,6.193573
10.0,1,6.199722
-11.374905,1,6.203692
10.0,1,6.20849
10.0,1,6.213779
-35.54847,2,6.225
10.0,1,6.231272
-36.786241,2,6.241211
10.0,1,6.248857
10.0,1,6.253779
10.0,1,6.25705
10.0,1,6.263999
10.0,1,6.268815
10.0,1,6.271921
10.0,1,6.277953
10.0,1,6.282827
10.0,1,6.290038
10.0,1,6.294033
12.0,1,6.300773
10.0,1,6.306035
10.0,1,6.312364
10.0,1,6.31664
-42.65375,2,6.330369
-36.938146,2,6.3414
10.0,1,6.347258
-111.030658,2,6.357027
10.0,1,6.363399
-30.533646,2,6.373347
20.0,1,6.379693
10.0,1,6.385468
10.0,1,6.390108
10.0,1,6.396388
10.0,1,6.400802
10.0,1,6.406346
10.0,1,6.413536
-34.91164,2,6.42276
10.0,1,6.428239
10.0,1,6.434129
10.0,1,6.439058
10.0,1,6.444681
10.0,1,6.450219
10.0,1,6.458244
10.0,1,6.464783
-36.90314,2,6.473711
-30.235852,2,6.485174
-31.903445,2,6.495915
10.0,1,6.50191
-35.747575,2,6.513784
10.0,1,6.518054
10.0,1,6.523054
10.0,1,6.528582
10.0,1,6.533559
-34.21442,2,6.544862
10.0,1,6.548357
10.0,1,6.554883
-98.158143,2,6.565131
-28.752691,2,6.57602
10.0,1,6.58009
10.0,1,6.587559
10.0,1,6.594552
10.0,1,6.601609
10.0,1,6.607912
15.0,1,6.613073
10.0,1,6.618258
10.0,1,6.626131
-29.514179,2,6.636217
10.0,1,6.643052
-46.468137,2,6.653133
10.0,1,6.660953
10.0,1,6.666417
10.0,1,6.672757
10.0,1,6.676485
10.0,1,6.681345
10.0,1,6.686851
-40.452582,2,6.699818
-7.604201,1,6.704685
10.0,1,6.711493
10.0,1,6.718497
10.0,1,6.724836
-46.889632,2,6.734209
10.0,1,6.737255
10.0,1,6.743688
10.0,1,6.747654
10.0,1,6.756472
10.0,1,6.761717
10.0,1,6.767334
-181.411333,4,6.787897
10.0,1,6.795045
-52.992701,2,6.80469
10.0,1,6.811616
10.0,1,6.817461
12.5,1,6.822721
10.0,1,6.829998
10.0,1,6.835884
10.0,1,6.840924
-36.524013,2,6.854777
10.0,1,6.860911
10.0,1,6.865386
10.0,1,6.872525
10.0,1,6.876649
10.0,1,6.88363
10.0,1,6.888226
10.0,1,6.894677
10.0,1,6.89905
10.0,1,6.903416
10.0,1,6.911124
10.0,1,6.915888
10.0,1,6.922233
10.0,1,6.926567
10.0,1,6.932596
10.0,1,6.938727
10.0,1,6.946185
10.0,1,6.952604
10.0,1,6.956887
10.0,1,6.963697
10.0,1,6.968475
10.0,1,6.973479
10.0,1,6.978964
10.0,1,6.985465
10.0,1,6.990486
10.0,1,6.995238
10.0,1,6.999433
10.0,1,7.005499
10.0,1,7.010868
10.0,1,7.015361
10.0,1,7.022506
-32.129189,2,7.034449
10.0,1,7.04137
-41.07977,2,7.050661
10.0,1,7.055889
-77.378449,3,7.072459
10.0,1,7.077195
10.0,1,7.081584
10.0,1,7.088569
10.0,1,7.092559
10.0,1,7.099177
-45.789474,2,7.111824
10.0,1,7.117728
10.0,1,7.124337
10.0,1,7.128971
10.0,1,7.136625
10.0,1,7.141148
10.0,1,7.146033
10.0,1,7.151935
15.0,1,7.158675
10.0,1,7.165854
-40.544206,2,7.175232
10.0,1,7.180713
10.0,1,7.184813
10.0,1,7.191493
10.0,1,7.196785
10.0,1,7.203801
11.428571,1,7.206965
10.0,1,7.215078
-43.046776,2,7.225285
10.0,1,7.229773
10.0,1,7.235021
10.0,1,7.24155
10.0,1,7.246745
10.0,1,7.250334
10.0,1,7.257316
-101.386346,2,7.266303
10.0,1,7.271612
10.0,1,7.276367
10.0,1,7.282743
10.0,1,7.287101
10.0,1,7.293643
10.0,1,7.298514
10.0,1,7.304655
10.0,1,7.309922
10.0,1,7.317645
10.0,1,7.321671
-42.380083,2,7.331814
10.0,1,7.337187
-47.623831,2,7.346436
10.0,1,7.353632
10.0,1,7.358958
10.0,1,7.363457
10.0,1,7.370935
-9.111287,1,7.377434
10.0,1,7.383309
10.0,1,7.387956
10.0,1,7.395241
10.0,1,7.399142
10.0,1,7.406057
10.0,1,7.410944
10.0,1,7.415666
10.0,1,7.421887
10.0,1,7.428741
10.0,1,7.433388
10.0,1,7.437277
10.0,1,7.443177
-145.011761,4,7.464396
-153.594865,3,7.480832
10.0,1,7.48775
10.0,1,7.493171
10.0,1,7.496547
-47.853771,2,7.509078
10.0,1,7.51563
10.0,1,7.520761
10.0,1,7.524751
12.0,1,7.532598
10.0,1,7.537464
10.0,1,7.544024
10.0,1,7.548072
10.0,1,7.55406
10.0,1,7.558652
10.0,1,7.564181
10.0,1,7.569477
10.0,1,7.575031
10.0,1,7.578061
10.0,1,7.58427
10.0,1,7.589025
10.0,1,7.596061
10.0,1,7.600813
10.0,1,7.608055
10.0,1,7.612612
10.0,1,7.618793
10.0,1,7.624677
10.0,1,7.632656
10.0,1,7.637545
-102.675111,3,7.654527
10.0,1,7.661023
10.0,1,7.664346
10.0,1,7.669829
10.0,1,7.67521
10.0,1,7.68075
10.0,1,7.685428
10.0,1,7.690115
10.0,1,7.69534
-39.614883,2,7.706982
10.0,1,7.712422
10.0,1,7.718808
-39.323067,2,7.730693
10.0,1,7.734472
10.0,1,7.743497
10.0,1,7.746839
10.0,1,7.754013
10.0,1,7.75831
10.0,1,7.763236
10.0,1,7.768698
10.0,1,7.773842
10.0,1,7.780069
10.0,1,7.785424
10.0,1,7.789497
10.0,1,7.796714
-38.697006,2,7.806953
10.0,1,7.813152
10.0,1,7.818536
10.0,1,7.823464
10.0,1,7.828828
10.0,1,7.835337
10.0,1,7.841354
10.0,1,7.846057
-95.548535,3,7.865776
10.0,1,7.87133
10.0,1,7.875945
10.0,1,7.883099
10.0,1,7.889136
10.0,1,7.894761
10.0,1,7.901297
10.0,1,7.906449
10.0,1,7.910897
10.0,1,7.918007
10.0,1,7.923695
-44.577093,2,7.934483
10.0,1,7.94042
10.0,1,7.944636
10.0,1,7.948778
10.0,1,7.956213
10.0,1,7.961703
10.0,1,7.965281
10.0,1,7.972518
10.0,1,7.976652
-34.834592,2,7.988105
10.0,1,7.991158
10.0,1,7.998099
10.0,1,8.005316
10.0,1,8.011555
10.0,1,8.016909
10.0,1,8.022305
10.0,1,8.027181
10.0,1,8.031468
10.0,1,8.038642
-41.93275,2,8.048735
10.0,1,8.05522
-96.557985,3,8.071579
10.0,1,8.076009
-40.607843,2,8.086009
10.0,1,8.092103
10.0,1,8.099165
10.0,1,8.103142
-37.153987,2,8.112992
10.0,1,8.119402
10.0,1,8.126179
10.0,1,8.130247
-40.743758,2,8.140548
10.0,1,8.150411
10.0,1,8.153864
10.0,1,8.159507
10.0,1,8.165591
10.0,1,8.172542
10.0,1,8.17803
-42.639968,2,8.187935
10.0,1,8.194266
-36.624768,2,8.205789
10.0,1,8.211326
10.0,1,8.217155
10.0,1,8.223556
10.0,1,8.228656
10.0,1,8.235048
10.0,1,8.238637
10.0,1,8.245574
10.0,1,8.249638
10.0,1,8.25468
10.0,1,8.259627
15.0,1,8.265126
10.0,1,8.270412
-37.865574,2,8.279982
10.0,1,8.284174
10.0,1,8.289758
10.0,1,8.296703
10.0,1,8.301058
-40.238252,2,8.310732
10.0,1,8.316883
10.0,1,8.323354
10.0,1,8.328402
-136.919699,4,8.350909
10.0,1,8.357524
10.0,1,8.362066
10.0,1,8.367177
10.0,1,8.373097
10.0,1,8.378291
10.0,1,8.382373
10.0,1,8.389152
10.0,1,8.392736
10.0,1,8.399626
10.0,1,8.406133
10.0,1,8.411283
-45.889777,2,8.425712
-44.724919,2,8.436221
-36.184746,2,8.446894
10.0,1,8.451535
10.0,1,8.458114
-33.147038,2,8.468019
10.0,1,8.475097
10.0,1,8.479897
11.666667,1,8.486758
-48.259386,2,8.499513
10.0,1,8.504001
-80.515889,2,8.514089
10.0,1,8.520886
10.0,1,8.527834
10.0,1,8.531666
10.0,1,8.538578
10.0,1,8.543984
15.0,1,8.549701
10.0,1,8.555826
10.0,1,8.561262
10.0,1,8.566556
-45.001054,2,8.577656
10.0,1,8.584137
10.0,1,8.588065
10.0,1,8.593989
10.0,1,8.601528
10.0,1,8.607004
10.0,1,8.612947
10.0,1,8.616388
-47.114094,2,8.629866
10.0,1,8.633201
10.0,1,8.639395
-94.658248,3,8.659463
10.0,1,8.663526
10.0,1,8.670094
10.0,1,8.676348
10.0,1,8.680586
10.0,1,8.686615
10.0,1,8.692977
10.0,1,8.698267
10.0,1,8.704171
10.0,1,8.709408
10.0,1,8.715475
10.0,1,8.718738
10.0,1,8.725169
10.0,1,8.73043
10.0,1,8.73908
-94.802344,3,8.755085
10.0,1,8.758279
10.0,1,8.765069
10.0,1,8.769106
-37.121826,2,8.78064
10.0,1,8.786818
10.0,1,8.792586
10.0,1,8.798241
